net,cell,lon,lat,range,samples,distanze
1,3002572,12.49558,41.940106,64,8,5552.68587634
1,3007691,12.477012,41.94013,1634,143,5692.4835676
1,3001881,12.426958,41.937878,255,27,7582.22432123
1,3309,12.430614,41.937049,97,11,7302.40767875
1,3000881,12.415953,41.952209,2269,258,9360.57283426
99,18060964,12.456865,41.850137,345,19,5333.2439223
1,3000043,12.461788,41.982959,1189,65,10612.6537822
10,30379,12.380083,41.934236,172,2,10520.325824
1,15679,12.50526,41.906906,85,9,2145.99566734
1,1288,12.50481,41.907912,34,5,2225.84275614
1,1316,12.502568,41.909803,168,16,2339.96583763
1,3000543,12.506026,41.912479,104,10,2725.74410812
1,3000542,12.511578,41.916279,624,39,3310.34727191
1,3003372,12.512886,41.917186,209,16,3451.25750348
1,3002692,12.529848,41.931039,1610,84,5503.78198514
1,3001381,12.504506,41.911433,75,8,2568.41456652
1,3003181,12.528934,41.930835,1544,18,5442.438481
1,3000214,12.530631,41.932238,1365,104,5650.37837003
1,3000673,12.526925,41.924005,1159,84,4728.58183367
1,1433,12.52982,41.93304,484,55,5687.17045618
1,6649,12.536673,41.936308,506,55,6308.05533359
1,3001503,12.527332,41.930333,503,29,5322.59893585
88,25306092,12.408373,41.823148,35,4,10199.1859572
99,21340616,12.524593,41.961739,315,20,8387.32430628
99,21340613,12.524095,41.961562,280,9,8355.57839898
88,9471,12.482853,41.902969,15,3,1624.38666487
99,21338462,12.500031,41.905052,16,4,1771.85528353
99,19385612,12.442006,41.93445,64,7,6451.20603984
88,26057115,12.458613,41.862123,1307,3,4188.17670915
88,25305507,12.45101,41.856861,525,5,5045.44674075
88,26057807,12.458072,41.842084,1947,9,6051.39976357
88,26062852,12.455279,41.837234,789,2,6636.10004297
88,26057793,12.462975,41.816685,292,3,8518.59382252
88,26037014,12.462905,41.817311,155,4,8453.6702779
99,18064456,12.457955,41.830293,1562,3,7237.51219247
1,3001501,12.539006,41.93397,634,43,6217.68947445
1,3000671,12.541035,41.938545,11,2,6722.55235008
1,3002133,12.533264,41.934251,969,29,5958.33151954
1,3000211,12.530051,41.932048,459,10,5605.93889488
1,3002723,12.528021,41.931838,215,16,5494.03086658
1,3000212,12.526922,41.922477,554,89,4594.72933111
1,3001552,12.525655,41.91827,30,4,4169.50335224
1,3000493,12.528128,41.927647,73,9,5113.29597995
1,3002542,12.521856,41.934147,544,31,5464.0834011
10,10054284,12.467613,41.819339,11,2,8130.901876
10,10032742,12.464142,41.822135,1405,5,7911.22547623
10,10084689,12.456693,41.823689,265,6,7955.28955886
1,3002541,12.532984,41.941115,258,23,6587.0806656
1,3002603,12.532913,41.938928,89,9,6376.55119528
1,3000401,12.537293,41.934251,58,7,6154.97848167
88,8819,12.566895,41.964651,920,2,10328.7597732
88,32030,12.603311,41.930244,2984,5,10226.9611255
88,17611,12.614081,41.888927,403,3,10105.4516852
88,8978,12.593427,41.844342,1649,8,9816.30738124
88,8817,12.580772,41.956862,527,2,10425.3057466
88,17459,12.555286,41.966831,1887,4,9988.17961693
88,18617,12.458913,41.80019,1189,6,10372.6395285
88,55648,12.608567,41.924015,142,2,10350.8677141
88,17612,12.614634,41.89498,1507,5,10163.9537041
88,8977,12.597749,41.84754,1269,7,9950.78408478
88,17616,12.599689,41.857952,2747,9,9603.92384417
88,17617,12.595846,41.84849,371,4,9761.57856828
88,30010,12.589724,41.837649,1049,7,9971.03679648
88,16871,12.594341,41.845117,384,3,9837.15552742
88,18796,12.501103,41.796011,2339,4,10483.9405086
88,9096,12.472853,41.798614,3701,10,10297.3441373
88,22787,12.453641,41.79829,1383,9,10699.3874133
88,8644,12.459342,41.812218,1335,2,9081.54571581
1,98960906,12.590298,41.865317,123,6,8588.00813514
99,21340615,12.522937,41.959689,312,15,8127.91696834
88,25997513,12.567451,41.896934,609,34,6279.17715406
88,25795799,12.470705,41.891127,6365,14,1797.92002141
88,25729280,12.459852,41.930703,365,6,5246.60546981
1,98900757,12.476723,41.899167,156,5,1635.74507514
88,25999687,12.564066,41.900392,665,6,6060.27358858
88,25999686,12.559458,41.905986,821,5,5840.7249773
88,25997515,12.564014,41.897053,938,23,5997.75343287
88,25991519,12.561766,41.89758,1246,138,5820.72502721
88,25961128,12.561783,41.897524,393,65,5821.24849122
88,25962928,12.561947,41.897674,481,72,5837.07239026
88,25997510,12.567268,41.897946,2099,74,6278.51788766
10,10061340,12.417055,41.889147,858,5,6248.47558611
10,10084949,12.437178,41.889165,307,2,4578.72186595
10,10084955,12.440722,41.884365,398,2,4331.68887767
10,10032979,12.449476,41.876902,60,2,3850.35729664
1,98916523,12.484585,41.912611,747,6,2573.76909614
99,16717775,12.619781,41.874569,79,3,10719.7869408
99,16751556,12.617599,41.871133,239,2,10610.7989569
1,98966339,12.582666,41.83154,24,4,9933.29976204
99,18060935,12.464671,41.864042,5003,8,3700.77857753
99,18066396,12.466656,41.843252,1500,8,5630.63629724
1,98960890,12.477688,41.880579,1549,2,1616.36416262
1,98977160,12.483597,41.869838,843,12,2372.12785802
1,98962009,12.477489,41.856524,502,2,3935.27769085
88,25306413,12.387076,41.850267,3319,5,9798.02999356
99,18717254,12.543802,41.877725,3,5,4490.31073382
88,25734235,12.385818,41.880116,0,2,8910.82601465
88,25699018,12.385343,41.879865,54,7,8953.4806875
99,18719698,12.540471,41.89053,164,4,3995.47210481
99,18719707,12.536727,41.891732,357,3,3688.58233915
99,21305478,12.518066,41.895456,596,14,2214.88180201
99,21300558,12.516196,41.889668,386,6,1981.43154825
99,21960614,12.405755,41.910534,557,4,7531.62041684
99,21964855,12.387005,41.887338,206,2,8747.19069044
99,21992979,12.393171,41.846869,4246,2,9534.47252788
1,98969020,12.575004,41.84659,3065,34,8398.96055092
1,98961051,12.552871,41.86157,793,117,5945.49713083
99,19342686,12.439969,41.887888,559,6,4353.1653596
99,19371415,12.432819,41.89917,1207,55,5038.8233016
99,19371412,12.428176,41.900668,1101,24,5450.10570116
99,19375164,12.446603,41.910282,33,3,4403.0663877
99,19375167,12.446414,41.910214,34,3,4412.77614198
88,25311266,12.443687,41.85453,86,2,5655.10553342
88,25313788,12.442897,41.856061,15,3,5585.36478784
99,19375165,12.446837,41.910575,4,5,4402.99694199
99,18024056,12.465955,41.842649,3867,18,5714.73467441
10,10059135,12.515702,41.831022,751,5,6850.5250602
10,10088422,12.474758,41.822575,1793,9,7648.62715411
10,1543,12.383698,41.838902,1008,2,10666.7248765
10,64127,12.377098,41.856339,1007,2,10277.7376403
10,64129,12.383698,41.838902,1008,2,10666.7248765
10,64122,12.383698,41.838902,1008,2,10666.7248765
99,21340612,12.523475,41.959583,88,4,8130.8022263
99,18725752,12.485412,41.870241,6,2,2287.14793202
99,21994014,12.44425,41.824836,1534,7,8282.73434753
10,10084253,12.594212,41.83963,1926,5,10152.1259346
88,26031976,12.513858,41.853226,2312,6,4475.97704175
1,39495,12.557706,41.855293,83,13,6668.05555684
1,98915807,12.485276,41.90106,185,3,1343.50840172
1,98895160,12.487659,41.900215,1,4,1180.8422858
1,98897730,12.487242,41.90527,576,3,1729.2029176
1,52435,12.550409,41.811164,3365,8,10013.5986469
1,26009,12.567716,41.821699,1210,5,9850.25165413
1,7334,12.563014,41.825021,1510,4,9317.38655124
10,10412287,12.466485,41.904884,299,4,2696.29257084
99,21994017,12.446828,41.818346,1643,4,8827.43627426
88,25997516,12.568061,41.897788,697,34,6341.35180638
88,25764134,12.486876,41.908677,169,2,2104.52191839
88,25764132,12.489568,41.910027,164,3,2217.09718472
88,25764679,12.476166,41.912004,192,7,2771.07956333
88,25757671,12.472478,41.910459,229,3,2791.20218542
88,25757670,12.471273,41.914551,212,4,3222.5475094
88,25783451,12.471801,41.918515,2,2,3579.33400652
99,21993982,12.432066,41.814846,501,6,9749.1113894
99,21954822,12.384329,41.915974,233,3,9408.66917674
99,21996737,12.409862,41.962358,354,3,10539.2740464
99,19334089,12.422639,41.939979,253,2,8001.96951291
99,19373626,12.440623,41.93471,504,6,6547.83546642
88,26057783,12.480469,41.841867,317,5,5455.01656822
88,26057784,12.481046,41.834042,128,2,6304.52113354
99,19363182,12.442014,41.934435,33,2,6449.50673427
99,19342683,12.440327,41.884622,5,2,4359.97305614
99,18064036,12.44034,41.882469,22,2,4399.17544898
99,18064053,12.44064,41.881304,80,3,4401.93165058
99,18071681,12.453173,41.852251,331,3,5320.60971072
99,18024009,12.456635,41.840377,331,2,6274.86422056
99,18023304,12.449382,41.832007,1348,16,7379.3925669
99,18023301,12.44569,41.832025,98,8,7530.5999976
99,18023307,12.449386,41.830792,482,7,7497.68073469
88,26026780,12.456663,41.834231,498,7,6883.17800196
99,22004691,12.441721,41.819512,538,11,8902.71760787
10,10084879,12.40719,41.891685,316,17,7068.02502851
88,25794942,12.470546,41.889472,39,4,1809.68970008
88,25997323,12.56082,41.894849,50,9,5707.58455731
88,25961268,12.559652,41.894815,236,7,5610.71445712
1,99157314,12.446068,41.928835,11,7,5759.64359696
88,25336905,12.482164,41.799874,458,15,10065.016272
1,98894097,12.470849,41.908005,30,3,2664.68881569
1,98918065,12.465895,41.908443,301,3,2988.34990412
99,21996666,12.441149,41.803615,72,4,10511.7645571
88,80978438,12.501254,41.903151,14,4,1620.54696654
88,26019948,12.4629,41.844463,1317,25,5634.42560535
88,26029008,12.463548,41.844795,1007,6,5577.95963501
88,26058389,12.47059,41.848362,768,6,4982.40408227
88,8618,12.468428,41.848533,692,7,5032.73746825
88,25800015,12.470286,41.918217,146,4,3612.26078938
88,25764182,12.469982,41.91763,369,10,3569.23676821
88,25273900,12.430956,41.970979,2,2,10318.3666775
88,25257709,12.430952,41.970979,1,2,10318.5303542
1,98900240,12.454575,41.872428,17,3,3702.17719502
99,18718865,12.545482,41.86169,243,10,5429.14195529
99,18718868,12.544323,41.861162,349,21,5386.14034046
1,98846221,12.536301,41.940371,362,11,6662.82953115
1,98842109,12.551502,41.928306,1800,2,6483.88941465
1,98831472,12.547404,41.943891,84,2,7514.87056699
88,25992972,12.53523,41.87273,28,7,4053.74973515
88,25991625,12.532284,41.873118,280,12,3819.1665172
88,25963536,12.535366,41.872825,39,6,4058.64677605
88,25961177,12.535885,41.873201,1,2,4077.12660133
88,25961483,12.535595,41.872869,71,4,4073.07658634
10,10412603,12.480124,41.892135,405,4,1036.25422606
10,10412653,12.48061,41.888649,528,7,987.391090582
10,10387830,12.485122,41.885678,553,4,779.262238523
10,10408646,12.492436,41.882283,2820,109,876.394111157
10,10084640,12.441575,41.913716,8,3,4957.39328826
88,25770340,12.501658,41.899275,320,2,1273.25189464
88,25960816,12.498609,41.88254,663,9,995.127796078
88,26036332,12.495876,41.874866,299,6,1725.43835977
88,25963028,12.615862,41.896475,1894,17,10275.581225
88,25963027,12.615884,41.887886,806,22,10257.3709746
88,25964151,12.602338,41.866602,851,10,9499.39056838
99,18716687,12.558931,41.831263,102,12,8566.94668647
99,18716681,12.558993,41.830854,65,2,8605.01463636
99,18716684,12.559233,41.831322,29,4,8578.15774462
88,25803135,12.496892,41.901527,702,61,1316.67827834
10,28232,12.465817,41.904032,108,11,2685.25908688
88,26057114,12.463352,41.870028,67,7,3285.2135538
88,25961736,12.535471,41.872804,6,2,4067.42581356
10,10071391,12.367092,41.868263,1347,4,10676.7845891
99,18064032,12.454138,41.874241,559,3,3630.60100344
1,98831179,12.564004,41.949154,24,3,8846.90026032
1,98971780,12.563586,41.852863,1111,9,7222.5350145
10,30121,12.465447,41.903858,8,3,2699.54797069
10,46611,12.464144,41.904069,455,5,2802.40719935
10,56991,12.465463,41.903803,1,3,2695.01522346
88,26028509,12.551629,41.862662,7,5,5793.69804724
1,99162939,12.409009,41.888978,680,17,6916.4866474
1,98507601,12.390386,41.891099,1866,19,8461.29237834
99,18061613,12.483278,41.866891,2346,7,2692.92880816
99,18024005,12.453692,41.831352,898,3,7278.50131613
99,18061772,12.482596,41.868257,405,4,2564.85189814
99,18063006,12.492792,41.868987,573,3,2353.46017325
1,99169157,12.424738,41.916571,117,3,6328.77057036
1,99031535,12.409489,41.844842,11359,4,8523.73205777
10,10412106,12.502647,41.899319,20,2,1328.48260709
99,21964856,12.389491,41.863779,1249,10,9026.10866611
10,10061343,12.420167,41.888439,105,2,5992.2888176
88,17254,12.440064,41.865445,3,2,5134.91525465
88,25757673,12.473581,41.891592,360,5,1564.06429038
88,25764153,12.47395,41.891913,1039,13,1537.66861711
10,10362263,12.499788,41.898309,7,7,1095.25910205
99,18717257,12.543478,41.879064,24,6,4420.89636309
88,25764141,12.500575,41.902137,463,3,1494.6221175
99,19371426,12.466073,41.931164,41,3,5047.2985307
88,25777916,12.503775,41.899689,133,4,1420.94545967
88,25774856,12.504235,41.89945,13,2,1427.46051056
99,18063488,12.502365,41.815897,1594,11,8291.83877489
88,25961149,12.518384,41.878442,37,2,2524.63588121
10,29633,12.466115,41.903991,12,2,2662.40698613
88,25438549,12.489825,41.930192,14,2,4449.83197402
10,10084174,12.368352,41.86849,692,6,10569.1840115
88,26026790,12.486387,41.811393,973,5,8764.03693682
88,25308566,12.50705,41.804315,405,13,9614.30137502
88,25698882,12.464673,41.939239,166,3,5913.17950542
88,25757705,12.455978,41.913593,328,47,3983.21058454
88,25729279,12.463468,41.937178,333,9,5743.85650981
88,81130246,12.524029,41.964336,1124,26,8646.83700523
88,25328501,12.430722,41.811012,108,7,10172.6744391
88,25328861,12.431063,41.811189,678,32,10141.4470958
1,98916094,12.479676,41.923582,2,2,3856.48119723
1,99179129,12.468087,41.98352,608,5,10561.3945403
1,99158733,12.456689,41.972506,9714,5,9610.81212846
10,10086564,12.60059,41.912119,3,2,9308.04992126
88,26026784,12.5126,41.834211,5713,28,6439.53120364
88,25336956,12.430783,41.811068,169,30,10164.7496581
88,25467412,12.580961,41.93065,1,4,8618.83997832
99,18063069,12.450684,41.816446,128,2,8889.23155605
99,22002641,12.453542,41.80459,134,3,10036.7384337
99,22002642,12.452524,41.803736,22,3,10153.8366393
10,10084296,12.569671,41.922446,6,2,7350.38687105
88,25991615,12.549817,41.888877,895,2,4773.15897405
88,25991614,12.54135,41.894633,216,3,4098.14627628
88,25991704,12.537193,41.892541,373,6,3732.44503255
88,25966857,12.535312,41.892461,175,7,3576.10272713
88,25966542,12.578527,41.871868,524,3,7437.96523886
88,25962994,12.571633,41.878436,1212,13,6709.97511637
99,18024002,12.453942,41.829702,1224,26,7434.53550553
99,18062916,12.481554,41.868087,623,13,2611.13349244
99,18061775,12.481668,41.866695,502,10,2753.84318752
10,10086693,12.515919,41.963347,1,3,8359.74964291
1,98965868,12.613956,41.863187,3312,41,10531.6908563
1,98959558,12.496549,41.796061,1670,25,10458.910917
88,25712259,12.390405,41.903311,4,2,8583.23968912
88,25698842,12.471783,41.939359,233,3,5722.95164086
88,25800493,12.539658,41.89569,438,2,3975.15877923
88,25968900,12.549327,41.884838,896,2,4767.43930899
88,25991638,12.540025,41.888027,229,4,3965.50790121
99,18725301,12.560364,41.862759,3,4,6416.02406534
1,98895380,12.487626,41.900932,996,13,1257.18467455
1,98961048,12.557143,41.855912,6776,104,6590.11192829
88,25795633,12.472758,41.89113,221,2,1627.88533511
1,98895275,12.486688,41.908255,0,2,2062.25808165
10,29691,12.409982,41.890964,3839,16,6834.91880312
88,25730785,12.458208,41.946356,8,2,6852.36427317
88,25734228,12.426314,41.938387,794,13,7659.93435256
88,25700668,12.419266,41.947292,1043,5,8774.29081662
88,25795767,12.463234,41.913025,470,6,3503.12626134
88,25795835,12.465273,41.912958,56,2,3383.16400221
88,25436805,12.543943,41.918786,1,3,5332.9064145
1,98372903,12.574529,41.941253,258,12,8870.72706786
1,98852045,12.556649,41.969428,401,2,10293.2672933
1,98852044,12.543776,41.974761,511,3,10318.8154805
99,18678757,12.587174,41.87138,53,6,8144.49276884
88,25962933,12.542351,41.894904,1780,10,4184.28709952
88,25770007,12.533389,41.907824,655,11,3930.86492805
88,25772527,12.532389,41.907926,527,12,3864.92838938
88,25794932,12.530159,41.909865,468,10,3825.84779902
88,25764498,12.531662,41.909162,63,2,3885.9096126
88,25376691,12.58878,41.827594,56,4,10604.155286
1,98961327,12.581248,41.877822,1038,21,7506.6218969
1,98961838,12.581046,41.875055,617,35,7552.6281929
1,98977613,12.584083,41.87691,476,3,7756.73872565
1,98962214,12.593572,41.859868,551,6,9053.28664625
1,98982894,12.596225,41.85457,660,16,9488.21224986
1,98962213,12.602718,41.852234,310,3,10086.4842066
1,98962002,12.60849,41.855266,1569,5,10393.2679893
1,98961880,12.590108,41.899981,5308,20,8186.99482808
1,98961879,12.591221,41.894234,154,28,8219.3106181
1,98964354,12.593982,41.876788,1163,9,8567.1889735
88,25795626,12.471083,41.900246,319,79,2088.29608131
88,25764164,12.471054,41.900206,150,18,2087.95441241
88,25795836,12.470293,41.915262,854,19,3333.08680022
10,10414031,12.480367,41.872812,97,3,2168.99260228
10,10411989,12.499007,41.87233,2728,21,2057.85264547
88,25764149,12.492801,41.893397,132,2,360.211603589
99,19371271,12.421237,41.901544,432,62,6033.45860835
99,19372762,12.421141,41.901659,959,676,6043.92707447
1,98961328,12.572934,41.875506,2606,101,6885.7398836
10,10414031,12.479749,41.872951,94,3,2179.38899475
10,10395630,12.470064,41.871559,196,2,2773.1882956
10,10084952,12.4455,41.881645,2186,7,4000.65749451
10,10084932,12.42982,41.891515,62,3,5190.06644069
10,10061343,12.41501,41.888821,280,2,6418.93160254
10,10061342,12.412712,41.890545,27,2,6607.93521906
10,10085883,12.411627,41.893081,13,2,6705.50442025
10,10084882,12.407493,41.891936,44,3,7043.59169633
10,29697,12.407441,41.891609,112,8,7047.00797679
88,25468828,12.517958,41.978001,905,21,9984.08227242
88,25438576,12.517472,41.979142,42,5,10099.545138
88,26026416,12.486529,41.854585,10,2,3982.02555586
88,26057023,12.51408,41.876124,3526,84,2386.16018733
88,25436776,12.517384,41.97927,57,7,10111.9540108
88,25305567,12.414178,41.827949,533,2,9480.32050626
88,25757669,12.495998,41.896621,3682,13,778.161248728
99,21339946,12.475451,41.900691,4311,24,1824.0245476
1,76836866,12.386047,41.894902,2,4,8836.13539047
88,25729388,12.4184,41.91074,8,2,6546.29550686
88,25699664,12.414362,41.906864,266,3,6730.40754116
88,25699666,12.409489,41.90546,186,4,7081.07800173
88,25730237,12.4055,41.906181,234,2,7421.60410025
1,39438,12.558286,41.843392,317,3,7548.69698926
1,26010,12.55942,41.84415,52,2,7560.06440465
1,98962114,12.511081,41.874051,92,14,2372.48330406
1,98965884,12.511167,41.874586,94,5,2332.73273114
1,98900386,12.510791,41.874755,94,2,2297.90759394
99,13844738,12.509338,41.877003,41,13,2032.83965764
88,80933128,12.509273,41.876836,20,3,2042.51083924
88,25795815,12.507238,41.897559,1663,5,1484.39978421
88,26026417,12.493858,41.851808,18,2,4263.115654
88,80912391,12.496567,41.803142,1656,35,9672.95927246
1,98961801,12.615302,41.862161,4431,22,10671.5944475
1,98983074,12.596626,41.85102,1633,9,9689.1493808
1,98977385,12.59324,41.876158,482,10,8519.09130006
88,25954332,12.500394,41.892913,1024,10,735.114528017
88,25468526,12.555509,41.944184,66,3,7966.08533904
88,25795619,12.491151,41.906175,413,5,1780.05833078
88,25795620,12.474495,41.904482,1293,2,2171.7801324
88,25795618,12.488359,41.909544,327,3,2176.66218554
88,25795823,12.476985,41.909587,848,11,2504.27501984
88,25795824,12.472414,41.912053,328,4,2938.95572222
88,25729271,12.466112,41.925188,715,3,4456.23150665
88,17417,12.444547,41.939736,341,3,6783.83682464
88,25734229,12.418407,41.944701,583,14,8619.15315938
88,25504628,12.519014,41.912957,11263,39,3362.51035965
88,26034483,12.478462,41.862338,487,22,3299.05991276
88,25337883,12.392188,41.85464,9354,3,9202.72643582
10,10396993,12.504063,41.872449,392,3,2196.30991492
10,10413361,12.507961,41.876281,12,2,2015.90910707
10,10413331,12.512631,41.87507,113,2,2377.62633259
10,10413334,12.512556,41.875124,216,3,2368.98250668
10,10375503,12.517708,41.876366,7,2,2605.4702124
10,10375499,12.522932,41.877182,105,3,2921.17515434
10,10413521,12.527688,41.880437,109,4,3127.51154481
10,10413519,12.529192,41.880415,166,8,3245.74582093
88,25766464,12.500127,41.904925,639,2,1761.61596885
88,25757714,12.493613,41.911039,71,3,2320.05503241
88,25764665,12.493385,41.914981,426,5,2756.84669499
1,98962427,12.606909,41.916922,34,10,9960.61744529
88,26036333,12.482048,41.866611,529,10,2752.73615135
1,98963199,12.606879,41.916983,5,2,9960.26073521
88,25770341,12.498482,41.901712,67,2,1379.55920911
1,98831214,12.534428,41.93758,31,3,6318.51040751
88,25467320,12.536092,41.93967,17,3,6588.25190464
88,25467322,12.534641,41.935382,506,7,6126.68809691
1,98838067,12.548422,41.943664,36,5,7546.65013455
1,98960942,12.467893,41.863303,137,9,3608.6488839
1,4775,12.468325,41.862228,98,2,3688.51730781
88,25437001,12.48626,41.92704,39,3,4125.73719028
88,25446544,12.489344,41.925895,74,133,3975.42856899
88,26026386,12.467011,41.862927,348,4,3684.53606672
88,25442586,12.487658,41.925778,129,6,3973.66118108
88,25438550,12.485787,41.929172,84,2,4365.572683
88,25699563,12.492087,41.934192,1272,13,4889.30172777
88,25449070,12.491594,41.939361,29,2,5463.73339894
88,25698848,12.425566,41.92527,139,2,6773.68336237
88,25706687,12.422204,41.917357,497,6,6555.5506302
88,25734224,12.42682,41.927355,318,5,6826.35546294
88,25241912,12.412744,41.951982,296,3,9524.58004466
88,80906247,12.475331,41.885885,27,9,1489.14662958
99,19334781,12.416139,41.898031,1501,12,6382.97450878
88,25467225,12.528432,41.940538,8,3,6345.38986583
88,25764194,12.500519,41.910449,31,5,2352.34239507
88,26037035,12.452777,41.835479,601,2,6905.77500434
88,26057200,12.460247,41.837828,769,4,6395.19625512
88,26027206,12.480307,41.844045,892,4,5219.81579452
88,26057094,12.494779,41.864257,1667,4,2885.67724575
88,26032373,12.48552,41.870305,564,17,2278.02643862
88,26019895,12.455808,41.88338,1349,9,3123.80521093
88,26057129,12.46142,41.863968,1839,2,3880.15821761
88,26031865,12.486525,41.864464,2610,14,2895.90829533
88,25795758,12.457381,41.912127,60,2,3789.02831058
88,25729339,12.462325,41.914273,415,4,3655.75996573
10,10412283,12.46997,41.90648,163,9,2593.01705425
10,10412286,12.470031,41.907121,133,8,2639.68203661
88,26019896,12.47133,41.874359,2039,39,2474.62945896
88,26057820,12.45887,41.850251,4,3,5232.450667
88,26019919,12.459814,41.850087,83,2,5206.83851496
88,26029036,12.453529,41.886679,31,3,3243.68417171
88,26026410,12.475395,41.851071,1055,22,4565.00365084
88,8608,12.464977,41.847267,929,5,5279.03156567
88,26028502,12.49709,41.864219,188,2,2909.67623099
99,18719713,12.540767,41.885729,8,2,4050.18201057
99,18719719,12.540976,41.885927,3,2,4064.7829875
88,26062640,12.481264,41.875732,1042,14,1848.38956538
88,26026366,12.484309,41.876392,209,12,1669.21994876
88,26019884,12.481836,41.876049,157,10,1794.39668013
10,10362504,12.484625,41.916522,438,15,2995.65632127
10,10362501,12.485016,41.91648,486,15,2984.33178493
10,10382337,12.489568,41.917483,242,11,3042.01180625
10,10382330,12.489143,41.913983,410,4,2657.80691903
10,10382336,12.490864,41.913244,79,3,2565.41734357
10,10411875,12.490478,41.912744,50,4,2511.70266147
10,10362332,12.477634,41.919169,168,3,3443.77047958
10,10412467,12.474423,41.915779,29,2,3208.87816289
10,10362409,12.470604,41.914477,57,3,3246.14387977
10,10413703,12.466745,41.913486,142,3,3348.50333144
10,10363619,12.458656,41.90651,683,11,3331.8976224
10,10363625,12.458003,41.90619,79,19,3358.51738575
10,10413207,12.458215,41.906531,186,8,3363.90771069
10,10363622,12.458307,41.906139,60,12,3334.1318803
1,6366,12.589631,41.851802,1671,3,9133.01962018
10,10413201,12.457991,41.907158,9,3,3417.49952582
10,10413204,12.457963,41.906988,15,3,3409.05918311
1,98962221,12.596748,41.846787,3,2,9918.18232766
10,10413204,12.459222,41.904767,151,3,3190.03779053
88,25336931,12.426645,41.810679,1430,5,10378.550194
88,80942855,12.570716,41.912912,101,2,6977.41277339
1,98896504,12.509728,41.899959,910,5,1807.1452141
88,26057119,12.487283,41.877785,259,2,1438.32712455
88,26026358,12.49688,41.879394,383,3,1255.35979024
88,25960819,12.500219,41.883389,319,3,998.189752856
88,25764163,12.473634,41.898582,162,16,1811.04279146
88,25795798,12.473439,41.897125,175,17,1747.65613643
88,25795625,12.473648,41.898846,264,27,1825.34839642
88,25765313,12.47417,41.897329,46,9,1703.89501098
1,99162769,12.445674,41.929475,28,4,5834.46099975
1,98897675,12.472558,41.890497,863,8,1641.41241942
88,25308134,12.525122,41.813486,384,2,8942.34204799
88,26028586,12.517838,41.825194,354,4,7521.60493185
88,26026702,12.497041,41.866029,436,3,2710.04666323
88,25992471,12.508066,41.877523,215,2,1918.29666657
88,25766291,12.521378,41.914307,322,4,3604.84186824
88,25764491,12.520258,41.913486,3,2,3474.91421967
88,26026413,12.482608,41.845165,74,7,5063.82463006
88,26034386,12.479755,41.864218,542,21,3066.03825904
88,26031867,12.482532,41.869216,515,3,2465.7335774
88,26157646,12.485818,41.929537,14,17,4405.48564999
88,26188025,12.472551,41.938026,734,48,5562.66510775
88,26189435,12.483095,41.929475,168,9,4432.08014169
88,26189436,12.482494,41.926894,53,3,4159.51600719
88,26189446,12.487895,41.922248,356,6,3581.57968418
88,26188214,12.476229,41.919111,113,3,3480.80780507
88,25800013,12.472456,41.920068,158,4,3707.44277764
88,25764151,12.472609,41.909571,231,6,2705.62480454
88,25764186,12.474398,41.906379,346,22,2335.50824934
88,25795754,12.466625,41.90105,776,31,2451.58464673
88,25795755,12.464913,41.903383,323,6,2707.33800706
88,25795769,12.464289,41.900364,911,24,2587.79536549
88,25795770,12.457046,41.90163,205,6,3192.71400323
88,25803381,12.455262,41.898498,451,3,3212.23454315
88,25795764,12.451928,41.897951,548,64,3462.4735091
88,25757693,12.453303,41.900299,383,4,3428.52419732
88,25764173,12.451225,41.897246,1,3,3500.6165735
88,25795762,12.457675,41.897419,1809,32,2986.53236
88,25764171,12.453797,41.895187,101,12,3246.06007686
88,8523,12.453409,41.895097,38,2,3276.10595716
88,25795763,12.451639,41.895693,269,9,3432.21435086
88,25729528,12.445861,41.895597,72,2,3903.29739464
88,25698820,12.435353,41.895803,1431,15,4769.7408631
88,25698816,12.423464,41.894381,5025,10,5734.37546512
88,25709200,12.386028,41.902936,445,3,8934.7108294
88,25708791,12.380671,41.926869,170,3,10121.3158681
88,25257578,12.380345,41.931553,355,9,10365.7286269
88,25257577,12.383022,41.935025,998,7,10346.9679884
99,18063346,12.484428,41.880919,38,2,1219.31877547
99,18063495,12.497733,41.838946,10733,10,5707.4661464
88,26057022,12.469285,41.866496,2739,21,3252.01453516
1,2751,12.559929,41.864603,3678,9,6289.08409978
1,98982269,12.591602,41.845561,3652,18,9616.54858426
88,25786043,12.516259,41.898392,50,4,2185.52136909
88,25764202,12.516691,41.897722,241,6,2188.57904275
88,25794941,12.47721,41.890342,153,23,1255.076973
88,25764154,12.478827,41.889691,303,32,1122.02061115
88,25794940,12.473796,41.892009,772,16,1551.71299376
88,25764896,12.473429,41.891628,467,2,1577.01970425
88,25764895,12.474229,41.892059,434,2,1516.85294059
1,76830979,12.470072,41.874858,4516,10,2511.38801544
88,25970817,12.536062,41.892395,66,5,3637.68890083
88,26027215,12.503213,41.83847,3096,3,5813.32457488
88,25313779,12.43068,41.811081,48,4,10167.8055929
1,39045,12.554404,41.864641,20,3,5881.49313245
1,1688,12.55747,41.855439,416,17,6642.68338512
88,25241906,12.394667,41.950491,157,24,10512.9074819
88,25241905,12.397811,41.951177,284,14,10362.8871819
99,21992976,12.386244,41.890224,3240,51,8804.48390567
88,25305550,12.470871,41.809578,617,4,9127.39199193
