,net,cell,lon,lat,range,samples,distanze,grado
2976,99,18061565,12.469862,41.866653,408,8,3209.86280098,180
2977,99,18063438,12.469191,41.867797,13,4,3141.06413255,127
2978,10,10413766,12.475553,41.935653,20,4,5239.8071799,58
2979,10,10412783,12.475659,41.93565,7,2,5237.15648567,57
2980,10,10413763,12.475705,41.935685,5,3,5239.90007105,56
2981,1,42865,12.475393,41.935776,29,7,5256.51209951,58
2982,1,43186,12.457493,41.93122,6295,5,5398.16820439,2114
2983,10,10413766,12.475308,41.935681,30,5,5248.23859122,57
2984,10,10087079,12.607336,41.856435,4,2,10256.215889,88
2985,10,10065250,12.442382,41.810716,7,2,9751.51569783,80
2986,10,10086892,12.442342,41.810771,4,2,9747.40091873,80
2987,88,18795,12.503919,41.802603,4347,21,9773.92162537,480
2988,88,8653,12.506973,41.80396,1231,29,9652.60510078,138
2989,88,25502250,12.394772,41.950499,98,7,10506.7628462,33
2990,99,21995111,12.419233,41.944357,843,9,8543.58728968,60
2991,1,98965878,12.594944,41.836283,3705,60,10412.175971,580
2992,1,98994875,12.508904,41.825687,464,7,7293.49489239,119
2993,99,19334083,12.421092,41.940961,714,5,8170.07896009,60
2994,99,21318983,12.50797,41.940703,431,4,5760.45887511,85
2995,88,25772350,12.508065,41.834505,26,6,6319.579951,100
2996,99,21965401,12.521411,41.817346,53,2,8441.68483099,76
2997,88,25769830,12.508239,41.834436,31,5,6330.07732649,100
2998,99,19373577,12.471726,41.917306,3,2,3464.89556561,75
2999,88,25436798,12.528805,41.940431,31,2,6349.60398802,77
3000,99,21339934,12.482386,41.902366,237,3,1585.94024243,163
3001,10,23999,12.438612,41.973754,76,6,10297.2829232,21
3002,88,9440,12.508014,41.802804,2382,47,9791.11851207,233
3003,99,19334782,12.414666,41.896376,2318,21,6482.06430997,331
3004,88,25764239,12.448768,41.876757,13,3,3910.82247154,97
3005,88,25272056,12.483025,41.898142,2,2,1174.68041704,125
3006,88,25271339,12.47273,41.885994,65,2,1691.72373627,136
3007,88,25764228,12.471594,41.886322,67,3,1773.43455313,135
3008,88,25764232,12.460611,41.884935,343,4,2696.16660956,145
3009,88,25698819,12.446227,41.892633,428,2,3835.98274025,114
3010,88,25701018,12.43025,41.891437,3,2,5154.15448869,80
3011,88,25730245,12.417201,41.888562,51,2,6237.91460031,73
3012,88,25712159,12.408644,41.889383,26,2,6946.03802706,69
3013,88,25712161,12.407699,41.888167,102,2,7027.51229037,70
3014,88,25700603,12.401422,41.886647,174,16,7555.18181027,67
3015,88,25698803,12.397261,41.887585,1081,13,7895.54463782,112
3016,88,25729455,12.401541,41.885002,909,6,7557.10177629,102
3017,88,25698855,12.383031,41.909258,1916,3,9314.21834654,137
3018,88,25698854,12.381591,41.925757,692,6,10002.1204882,53
3019,88,25514640,12.387749,41.940637,776,3,10329.238937,41
3020,88,25772297,12.543404,41.880249,19,4,4379.99990069,110
3021,99,19383131,12.411602,41.892619,21,2,6705.32580814,67
3022,1,98895536,12.494799,41.890095,401,3,205.010166471,186
3023,88,25757785,12.481538,41.845948,7,10,4993.16170848,134
3024,88,25468678,12.508532,41.925951,25,4,4195.10077514,59
3025,88,25467323,12.526808,41.933073,7,3,5557.58923578,78
3026,88,25233396,12.470543,41.899455,5,3,2081.39160247,118
3027,88,25729525,12.435452,41.898983,897,3,4820.6003541,157
3028,88,25307348,12.482876,41.810928,612,18,8836.72520434,136
3029,10,28443,12.543251,41.876665,13,3,4484.85686255,114
3030,10,10412214,12.54407,41.877,73,3,4536.82861177,117
3031,10,10412211,12.543629,41.876655,27,4,4514.80560133,116
3032,10,10412217,12.543689,41.876575,2,2,4522.4647982,113
3033,99,13875713,12.503997,41.911754,146,4,2585.12050557,94
3034,99,21305455,12.503372,41.911601,3,2,2550.28433207,86
3035,10,10084071,12.569422,41.92504,945,7,7477.32662488,147
3036,10,10413012,12.460355,41.90383,493,31,3056.47994471,286
3037,1,98895251,12.474956,41.934782,480,15,5160.22257768,88
3038,88,25698814,12.404169,41.910107,1073,6,7643.40559802,116
3039,88,25700614,12.410478,41.914951,4,2,7328.32608816,54
3040,88,25729361,12.411345,41.913298,419,3,7194.20521775,69
3041,88,25764544,12.517223,41.876264,16,4,2579.80485221,124
3042,88,25766484,12.49038,41.869494,386,4,2302.5383515,197
3043,10,10086320,12.562632,41.930862,143,8,7378.65980968,88
3044,10,10086323,12.562793,41.930998,1,2,7398.46695086,84
3045,10,10084074,12.525407,41.916981,4758,14,4049.49660992,1873
3046,10,53691,12.573167,41.91021,25,2,7067.34149863,110
3047,88,25305564,12.423411,41.852262,43,9,7104.03187637,61
3048,99,21341223,12.494868,41.918643,55,5,3169.20247575,70
3049,99,18062715,12.484539,41.829654,268,16,6752.94423501,113
3050,99,18062712,12.484895,41.829673,9,2,6748.07483636,99
3051,99,18061215,12.474893,41.833786,114,13,6428.11944575,136
3052,99,18061213,12.471002,41.834619,290,16,6419.5187627,152
3053,88,9013,12.560453,41.891454,211,3,5655.38756309,141
3054,88,25765132,12.508487,41.893591,185,76,1393.51105871,161
3055,88,25802967,12.506634,41.894154,46,7,1266.69578737,139
3056,88,25802966,12.507286,41.893952,100,57,1310.17969261,147
3057,88,25336906,12.503427,41.806272,2856,8,9364.36208685,319
3058,88,25253366,12.428408,41.946413,12,4,8193.96150844,33
3059,88,25730260,12.416642,41.920566,211,4,7129.97640143,62
3060,88,25698853,12.415261,41.921072,65,2,7257.49454136,54
3061,88,25240513,12.472381,41.899198,11,3,1935.41658689,123
3062,88,25757803,12.439846,41.834302,1543,4,7582.88275673,216
3063,88,25308213,12.38423,41.844983,358,2,10283.0029146,59
3064,88,25307372,12.373637,41.864736,877,4,10249.8155225,73
3065,88,25698805,12.383265,41.894974,402,3,9067.07740902,67
3066,88,25240106,12.394434,41.950193,1405,55,10506.7916871,58
3067,88,25403183,12.572987,41.830355,4193,3,9433.60646492,647
3068,88,25409161,12.602548,41.85065,690,41,10148.6192069,185
3069,88,25305548,12.48115,41.810617,141,15,8884.96569788,101
3070,99,18028211,12.449122,41.876984,93,7,3874.06256263,102
3071,88,25991520,12.552717,41.89531,473,33,5043.79536776,159
3072,88,25997518,12.563977,41.897839,1118,32,6006.42473329,277
3073,88,25961129,12.552179,41.895115,561,41,4997.01800202,178
3074,10,10413203,12.464843,41.904329,464,14,2770.46004912,275
3075,10,10413206,12.463905,41.904872,365,13,2868.77470775,238
3076,88,25962929,12.554247,41.895451,418,18,5171.72077422,159
3077,10,10363619,12.46329,41.904126,1,2,2865.24332532,137
3078,10,10413200,12.463646,41.905086,273,7,2899.98062193,199
3079,10,10413009,12.460097,41.903897,193,32,3078.76200821,173
3080,10,29639,12.465847,41.903989,26,8,2680.48308125,148
3081,10,30127,12.463393,41.904027,386,4,2852.11185607,251
3082,10,10413583,12.465152,41.902815,503,16,2656.82365013,288
3083,10,10413580,12.464825,41.902287,274,7,2649.64943393,229
3084,10,10412281,12.466018,41.904146,26,3,2678.92326772,144
3085,10,10412284,12.46569,41.904088,78,6,2697.45950594,159
3086,10,10413586,12.465363,41.903072,129,10,2657.25290989,186
3087,10,10413010,12.464873,41.903352,129,2,2708.2661097,188
3088,10,10413013,12.46316,41.902464,20,2,2779.16921744,165
3089,10,10413582,12.462639,41.903023,55,2,2847.50800076,169
3090,10,10413585,12.463357,41.902798,81,4,2783.43954726,184
3091,10,10413011,12.463061,41.903157,29,3,2824.8270272,159
3092,10,10413014,12.462427,41.902981,22,4,2860.42257426,155
3093,88,25700649,12.4236,41.922551,31,6,6742.00248618,57
3094,88,25233413,12.476251,41.911626,3235,9,2730.96550734,1463
3095,88,25242190,12.474686,41.915077,20,2,3129.71283557,84
3096,10,10360469,12.452818,41.907215,65,3,3786.02285771,87
3097,10,17687584,12.457769,41.879202,10,16,3116.73762424,111
3098,88,25799923,12.482488,41.827328,3789,4,7027.91336562,871
3099,88,25764296,12.476608,41.81794,4,2,8128.49543126,97
3100,10,10412579,12.532845,41.909764,13,9,4004.63773322,92
3101,1,98969067,12.480568,41.820413,600,8,7809.60186442,131
3102,1,99027696,12.498292,41.819543,2305,6,7860.50794494,344
3103,88,25961190,12.583438,41.908213,1107,8,7821.2101272,195
3104,88,25992475,12.581621,41.90762,896,14,7658.66492828,171
3105,10,30481,12.560053,41.906256,2,2,5896.83733423,103
3106,10,10085475,12.553126,41.905521,591,3,5325.19456642,149
3107,10,10084242,12.545936,41.907967,148,2,4867.53379167,98
3108,88,25766440,12.507847,41.80498,10,3,9549.74911706,91
3109,99,18721854,12.533757,41.909815,104,2,4071.40827695,98
3110,99,12896770,12.532757,41.910384,0,2,4036.38564117,89
3111,99,12960258,12.5725,41.883267,3,4,6697.8971136,121
3112,99,13785601,12.572476,41.883301,3,2,6695.48497093,121
3113,88,25766397,12.549523,41.843393,103,3,7038.70128819,117
3114,88,25963582,12.550007,41.843419,201,10,7063.7470367,122
3115,88,9526,12.549957,41.843519,0,3,7052.76642757,113
3116,88,25800312,12.509188,41.810345,293,3,8976.35562605,94
3117,99,6274792,12.512675,41.981447,12,4,10277.426481,41
3118,88,25730254,12.375228,41.923325,811,5,10390.5680778,52
3119,99,21338545,12.51687,41.903635,223,3,2526.35739585,110
3120,1,99156294,12.46505,41.962437,1,2,8339.37446261,32
3121,1,98895556,12.480854,41.896359,26,3,1174.42687546,124
3122,1,98895311,12.481856,41.896542,17,2,1120.77254837,124
3123,88,25800496,12.48409,41.875206,52,6,1797.62735831,145
3124,1,99031604,12.455549,41.830629,62,10,7284.69989889,120
3125,99,21339547,12.502584,41.899987,313,10,1382.81726539,205
3126,1,98911868,12.460688,41.89675,7,5,2725.73071384,118
3127,99,21339334,12.497067,41.901626,184,2,1331.42821232,144
3128,88,25961191,12.585878,41.902662,213,7,7885.95912826,111
3129,88,25962991,12.585948,41.902658,228,7,7891.59972203,114
3130,88,25233417,12.452683,41.911766,16,4,4071.35776252,68
3131,88,80945158,12.490674,41.868201,20,9,2444.32352478,149
3132,99,21300958,12.485924,41.892846,249,6,608.997247284,181
3133,99,21300952,12.486812,41.892982,323,3,554.196409316,192
3134,99,19340888,12.457687,41.901784,15,2,3150.95857475,130
3135,88,25757801,12.445721,41.823961,31,6,8310.44588995,92
3136,88,25764281,12.445858,41.823776,1,2,8323.35725724,89
3137,88,25795050,12.445858,41.823776,1,2,8323.35725724,89
3138,99,18718752,12.5548,41.87757,32,2,5370.64067596,125
3139,88,25774286,12.519323,41.910257,1,2,3161.16622357,87
3140,88,25962937,12.537068,41.879082,106,52,3912.19528022,112
3141,88,25966385,12.539773,41.879037,2095,42,4127.3919877,500
3142,88,25962980,12.536507,41.880947,170,2,3807.07227191,113
3143,88,25729359,12.40195,41.954978,1,2,10393.236192,28
3144,88,25241906,12.394411,41.950156,450,19,10505.6615428,36
3145,1,98969021,12.587869,41.835187,1972,21,10011.1075317,354
3146,1,99028153,12.516492,41.82356,7235,2,7665.92015817,1978
3147,88,9425,12.465895,41.861471,1366,2,3870.25534175,411
3148,88,25757745,12.471037,41.876766,97,2,2311.13546313,138
3149,88,25757749,12.475435,41.882444,49,2,1644.23619139,131
3150,88,25436750,12.487771,41.931219,815,32,4574.71343791,103
3151,88,25473025,12.507988,41.929116,157,3,4516.31098954,62
3152,88,25468163,12.508892,41.935925,101,3,5264.21111732,66
3153,88,25734237,12.48819,41.936839,943,7,5194.64030478,105
3154,88,25699016,12.396778,41.893639,5067,4,7939.36134385,643
3155,1,98372291,12.51716,41.870667,17,2,2990.22539385,124
3156,88,25699017,12.401053,41.879206,213,3,7673.39129536,60
3157,1,38575,12.510739,41.868973,867,3,2807.02360194,213
3158,88,25313792,12.423581,41.852292,28,2,7090.69144739,61
3159,88,25299026,12.451104,41.854215,315,5,5259.72563635,139
3160,1,98964581,12.593845,41.842731,1332,3,9939.77705993,302
3161,88,25315513,12.466537,41.799195,681,2,10329.531815,118
3162,88,16796,12.550982,41.814302,3041,3,9733.26956204,281
3163,88,25532813,12.620844,41.881014,12428,3,10714.8515707,3315
3164,88,25734234,12.399964,41.877394,61,3,7796.86795915,51
3165,88,25963606,12.607385,41.877057,2,3,9660.14027623,95
3166,88,25991477,12.61407,41.872507,748,2,10293.6310809,122
3167,88,25961806,12.607392,41.877053,1,2,9660.78194364,95
3168,88,25991467,12.605612,41.873451,854,3,9584.44732583,153
3169,88,55742,12.591792,41.842809,4022,6,9791.00695848,719
3170,88,25381017,12.583293,41.840838,4495,2,9330.66416111,796
3171,88,25308265,12.54583,41.82056,8091,3,8917.31131298,1834
3172,88,25311551,12.521516,41.819921,9537,4,8170.60897851,2881
3173,88,25311553,12.488023,41.803481,12834,8,9635.55186909,3476
3174,88,25240112,12.411872,41.954979,879,16,9816.17770491,49
3175,88,25698868,12.416936,41.946692,1350,24,8861.59358509,71
3176,88,25757713,12.502004,41.90895,88,2,2234.71631017,101
3177,88,25783400,12.509044,41.909433,108,2,2549.44864334,95
3178,88,25706730,12.459952,41.9307,373,11,5242.06298503,70
3179,88,25698838,12.457677,41.92707,365,4,5006.21056404,71
3180,88,25783398,12.511655,41.910206,231,3,2742.67607328,104
3181,88,25700641,12.465588,41.921471,223,2,4124.13200297,74
3182,88,25240519,12.477116,41.895716,99,10,1404.78473265,142
3183,88,25239874,12.471342,41.901981,21,4,2180.34660593,121
3184,88,25233383,12.472407,41.911474,162,4,2886.34054724,117
3185,88,25259161,12.468099,41.911522,77,4,3109.02141116,98
3186,88,25698840,12.466071,41.924216,529,5,4364.03205834,81
3187,88,25698839,12.461216,41.927124,1,2,4848.61492343,60
3188,88,25730435,12.453679,41.938777,2171,6,6279.05735144,204
3189,88,25730436,12.44054,41.937275,1620,3,6769.96216839,131
3190,88,25698867,12.426125,41.937193,825,8,7579.20365763,73
3191,88,25240113,12.406982,41.959759,377,7,10481.3097009,38
3192,88,25241048,12.404447,41.956856,335,21,10392.3702712,37
3193,88,25240105,12.398101,41.952136,297,4,10414.7345389,36
3194,10,10411800,12.469333,41.86224,248,3,3642.85578607,168
3195,10,10411803,12.470762,41.862483,77,7,3558.76186317,137
3196,1,99162936,12.399569,41.909194,544,4,7982.12720584,76
3197,1,99174117,12.478787,41.94437,10,2,6123.71202318,50
3198,1,99156263,12.393774,41.906228,37,2,8370.67670068,55
3199,1,99198669,12.392963,41.902304,410,16,8355.43262484,81
3200,1,98961405,12.571383,41.856906,787,16,7531.20054982,236
3201,1,98960798,12.582287,41.855065,542,6,8424.57432897,189
3202,99,21961542,12.392516,41.902321,228,35,8392.34593488,72
3203,99,21961548,12.396398,41.903076,1028,5,8088.94401721,110
3204,99,21961545,12.39049,41.90337,16,4,8577.40240024,59
3205,10,10086874,12.589404,41.948222,157,11,10315.9170534,77
3206,88,25767660,12.527275,41.891461,1,2,2903.60716828,109
3207,10,10379849,12.541839,41.891663,116,3,4112.10486907,115
3208,88,25698806,12.391333,41.903268,1415,8,8506.54604488,129
3209,88,25734218,12.391095,41.903684,875,5,8533.98318452,99
3210,1,98965832,12.582485,41.877314,1172,53,7617.99420473,246
3211,1,98961363,12.558474,41.850317,118,5,7053.31384759,129
3212,1,98371288,12.547771,41.905377,198,10,4900.73800771,104
3213,88,25259156,12.386703,41.939833,230,2,10354.4350381,30
3214,88,25734233,12.389086,41.882209,357,2,8614.68630922,61
3215,88,26019878,12.496126,41.88421,4001,13,733.397526162,2240
3216,88,25767667,12.487672,41.890427,369,5,387.691808487,201
3217,88,26019877,12.49009,41.887782,20,4,324.223106727,138
3218,88,25764148,12.485308,41.892578,22,9,641.147281294,135
3219,88,25767666,12.500715,41.893853,781,12,806.969156659,324
3220,10,10413501,12.465989,41.904133,8,2,2680.04970052,139
3221,88,36510,12.507706,41.804693,15,3,9579.76808494,89
3222,88,18616,12.507537,41.800395,1221,8,10051.3187845,133
3223,10,10084099,12.482189,41.820886,30,4,7741.68387118,93
3224,99,18024007,12.462386,41.838743,789,15,6229.96042611,208
3225,99,18066399,12.464347,41.839792,104,2,6059.0172906,133
3226,99,21995234,12.44267,41.819167,3071,50,8899.73444292,569
3227,10,10084449,12.48403,41.854884,7,7,3979.69464319,140
3228,10,10084452,12.484065,41.854859,0,2,3981.92776558,140
3229,10,10054292,12.474131,41.836296,14,4,6171.995313,121
3230,99,21993754,12.435124,41.814559,1329,25,9648.96216188,219
3231,88,26057858,12.479154,41.826302,302,7,7178.06555724,118
3232,88,26026432,12.479083,41.824509,170,2,7375.8284337,105
3233,88,26026423,12.466471,41.835783,1643,9,6411.34544605,373
3234,1,99166205,12.412319,41.908732,22,6,6952.11881386,59
3235,88,25534418,12.544918,41.928953,9337,46,6131.01807604,3916
3236,88,26028584,12.510568,41.826894,6697,26,7189.71078985,1862
3237,88,25311272,12.423241,41.852299,12,5,7112.97079407,61
3238,99,18717252,12.554686,41.877834,0,2,5353.91486491,123
3239,88,25336915,12.450194,41.854503,277,12,5285.16611508,135
3240,1,9208,12.611742,41.919488,757,4,10429.3220516,151
3241,1,9207,12.61556,41.911019,525,3,10484.3542987,128
3242,1,32559,12.61584,41.901493,1035,2,10326.317148,142
3243,1,39123,12.601149,41.893192,976,9,9037.1502473,155
3244,1,7095,12.594129,41.893837,75,2,8458.08328513,100
3245,1,152,12.579085,41.88892,1219,8,7201.39598736,259
3246,88,25436992,12.516567,41.92413,3,3,4274.23018477,68
3247,88,26058395,12.492591,41.850251,1015,20,4434.2195769,245
3248,88,26026419,12.492193,41.850219,181,20,4437.73608138,145
3249,88,26019932,12.48691,41.846799,83,4,4838.55834219,134
3250,88,25729391,12.410187,41.928863,892,4,8057.04257546,61
3251,88,26026412,12.48738,41.846122,11,5,4910.01173125,125
3252,88,26029783,12.503151,41.836947,46,4,5979.7127748,106
3253,88,26044183,12.503338,41.836839,6,2,5993.92018892,106
3254,99,21993751,12.432048,41.811455,1754,37,10075.0017888,249
3255,88,26019939,12.492198,41.850065,96,35,4454.83981414,138
3256,99,18717438,12.507977,41.879215,9,2,1779.82807048,123
3257,99,18064469,12.48959,41.876791,773,4,1503.66328129,270
3258,99,18066398,12.48119,41.850718,2521,3,4478.83772524,708
3259,99,21995237,12.446447,41.823051,6668,13,8372.42868166,1422
3260,10,10413525,12.529727,41.881293,19,5,3256.76707426,108
3261,10,10413522,12.529636,41.881244,16,23,3251.22684927,108
3262,10,10413015,12.461721,41.90371,392,12,2951.79424188,258
3263,1,98977173,12.556404,41.866809,6991,328,5917.91127105,2691
3264,1,39091,12.5664,41.871507,1569,40,6488.26667568,344
3265,1,38446,12.58722,41.846493,986,6,9251.89841501,265
3266,1,98965876,12.593925,41.847462,629,17,9676.9919104,198
3267,1,40171,12.593612,41.848775,1894,51,9583.45744368,389
3268,1,11660,12.564139,41.852779,264,3,7265.51540493,160
3269,1,98963225,12.559359,41.860382,2936,17,6473.69140821,663
3270,1,98969535,12.534098,41.876469,3300,21,3786.17763083,1107
3271,88,25997512,12.563943,41.897829,1311,23,6003.4746777,314
3272,1,98982268,12.587962,41.847735,3657,7,9233.16104965,736
3273,1,98961355,12.57889,41.858482,2797,28,8001.40381011,661
3274,99,18688242,12.559229,41.860043,76,3,6483.78483191,147
3275,1,98965840,12.579733,41.873089,1510,71,7498.77996275,303
3276,1,98961836,12.582632,41.873337,8731,20,7725.08913935,2835
3277,1,98965852,12.590695,41.881263,622,8,8223.86036411,151
3278,1,98963717,12.586479,41.876999,488,11,7950.25026343,160
3279,1,98962216,12.592405,41.882451,256,15,8350.11453309,120
3280,1,98965848,12.589849,41.886149,1159,9,8105.90355996,207
3281,1,98962215,12.590855,41.88793,562,15,8180.74646561,146
3282,1,98372056,12.591386,41.89784,206,4,8264.37860131,96
3283,1,98961132,12.588953,41.907057,203,6,8234.29295794,108
3284,1,98961135,12.58813,41.909413,21,2,8231.69088574,103
3285,1,98977730,12.586563,41.91224,1210,19,8194.40269422,188
3286,1,98961884,12.590107,41.914441,318,11,8549.24177805,114
3287,1,98376372,12.588911,41.919255,434,5,8640.17830949,110
3288,1,98383844,12.588372,41.922602,1122,15,8744.96772888,156
3289,1,98383842,12.585995,41.930235,883,38,8954.84316303,146
3290,1,98374546,12.57724,41.939292,523,13,8909.83283282,103
3291,1,98374547,12.573378,41.941865,517,13,8841.50197522,104
3292,1,98846312,12.56917,41.945576,616,56,8860.04467038,111
3293,1,98832928,12.569363,41.945278,508,77,8848.65414677,106
3294,1,98850876,12.569979,41.944737,11001,87,8844.36523179,3293
3295,1,98830869,12.580527,41.956323,1011,16,10368.52684,114
3296,1,7308,12.568816,41.944151,1244,10,8729.53733504,174
3297,10,10403380,12.529623,41.881274,27,5,3249.18341229,109
3298,10,10413519,12.529586,41.881262,6,4,3246.66448494,108
3299,10,10411811,12.432292,41.897377,43,2,5046.38152866,83
3300,1,40169,12.605926,41.871628,4406,3,9651.32734515,771
3301,99,6264266,12.517268,41.979578,123,4,10143.4699886,45
3302,99,6264263,12.517411,41.979219,136,5,10106.8710128,45
3303,88,26029126,12.459699,41.893288,1912,2,2730.17578605,773
3304,99,22002871,12.430824,41.810951,32,2,10174.2771071,88
3305,99,21993988,12.421222,41.809674,839,3,10715.1522438,88
3306,88,26065108,12.468061,41.862745,222,9,3652.36591636,163
3307,99,18060939,12.459195,41.857348,388,2,4567.1960542,154
3308,99,18023123,12.456882,41.854319,5,2,4951.69685351,119
3309,99,18023126,12.455999,41.855596,156,3,4883.27435307,136
3310,88,26056697,12.469075,41.861134,457,5,3758.99500278,202
3311,99,18060933,12.446335,41.846284,5499,7,6192.38545942,1571
3312,99,18053053,12.455683,41.85605,221,14,4860.0879708,139
3313,99,18717092,12.576327,41.860911,28,4,7692.9658788,126
3314,99,18024008,12.451752,41.827884,2831,26,7695.33631234,575
3315,99,18023308,12.450703,41.825216,685,7,8000.0892528,183
3316,88,25698804,12.364911,41.876003,1804,6,10692.6107438,101
3317,1,98983460,12.56619,41.853417,17,4,7366.32573845,138
3318,99,18717251,12.543967,41.878836,14,6,4466.96486107,113
3319,99,21340171,12.53129,41.952679,5,3,7657.97724488,53
3320,88,26026739,12.568501,41.850881,282,2,7683.2975705,163
3321,99,19371414,12.442636,41.896783,10,3,4188.96809997,86
3322,99,18718383,12.556454,41.852923,75,3,6742.07677573,137
3323,88,25997511,12.56771,41.893261,231,5,6265.17945756,143
3324,88,25997517,12.568683,41.893164,622,5,6345.24179109,201
3325,88,26059374,12.456244,41.852584,247,7,5138.68327596,153
3326,10,10085410,12.521537,41.951698,27,7,7250.44413091,54
3327,10,10085413,12.521515,41.951903,14,2,7271.3000347,54
3328,88,25961142,12.520915,41.888379,199,26,2380.66092998,132
3329,99,18064462,12.485853,41.869978,118,11,2306.6284423,160
3330,99,6255305,12.452549,41.979457,6524,18,10451.3899901,363
3331,88,26058392,12.483569,41.845001,567,13,5069.74676113,201
3332,88,25764179,12.465175,41.911901,97,2,3301.819429,97
3333,88,25776790,12.465837,41.912196,170,3,3288.87026838,101
3334,88,25336914,12.450888,41.85331,203,4,5347.98733263,128
3335,1,99174279,12.438541,41.896613,445,8,4520.91892039,105
3336,1,99157218,12.439578,41.898255,20,5,4468.94414918,82
3337,1,99157696,12.433498,41.891884,872,23,4886.3632084,162
3338,88,25534402,12.511207,41.982458,27,2,10369.1344493,41
3339,88,26037034,12.45492,41.841008,1547,14,6282.33483313,315
3340,88,25341181,12.444949,41.856348,192,4,5439.35459894,95
3341,1,24712,12.554543,41.865791,386,33,5831.1560949,167
3342,1,98961834,12.585358,41.854344,1550,7,8687.79440561,373
3343,1,98961400,12.591712,41.848402,4018,36,9465.62304107,773
3344,10,10085730,12.489498,41.816268,29,2,8212.03087585,90
3345,1,98961150,12.602828,41.848146,17,2,10292.8542053,116
3346,1,3000973,12.554086,41.947382,1533,160,8162.21497706,214
3347,1,4632,12.571303,41.95196,24,4,9487.52241591,72
3348,1,3002382,12.582468,41.952971,1180,131,10225.3868234,131
3349,1,3001841,12.59726,41.93599,1209,125,10083.6133047,163
3350,1,3005503,12.550328,41.944251,1992,102,7695.92323521,285
3351,1,3002942,12.599329,41.934182,792,84,10133.8985351,132
3352,1,50563,12.592089,41.945029,447,29,10276.715384,94
3353,1,2582,12.588055,41.950169,226,17,10366.3827385,84
3354,1,3005502,12.573146,41.954162,1467,164,9770.09755637,161
3355,1,50562,12.595108,41.941176,61,5,10236.7625502,81
3356,1,13821,12.540763,41.939565,152,19,6800.06169625,95
3357,1,3000972,12.527997,41.942442,2016,266,6516.109409,323
3358,1,3001013,12.501465,41.939705,457,47,5553.54053198,81
3359,1,3002572,12.49558,41.940106,64,8,5552.68587634,63
3360,1,3007691,12.477012,41.94013,1634,143,5692.4835676,186
3361,1,3001881,12.426958,41.937878,255,27,7582.22432123,53
3362,1,3309,12.430614,41.937049,97,11,7302.40767875,43
3363,1,3000881,12.415953,41.952209,2269,258,9360.57283426,100
3364,99,18060964,12.456865,41.850137,345,19,5333.2439223,156
3365,1,3000043,12.461788,41.982959,1189,65,10612.6537822,36
3366,10,30379,12.380083,41.934236,172,2,10520.325824,29
3367,1,15679,12.50526,41.906906,85,9,2145.99566734,102
3368,1,1288,12.50481,41.907912,34,5,2225.84275614,99
3369,1,1316,12.502568,41.909803,168,16,2339.96583763,108
3370,1,3000543,12.506026,41.912479,104,10,2725.74410812,88
3371,1,3000542,12.511578,41.916279,624,39,3310.34727191,111
3372,1,3003372,12.512886,41.917186,209,16,3451.25750348,84
3373,1,3002692,12.529848,41.931039,1610,84,5503.78198514,270
3374,1,3001381,12.504506,41.911433,75,8,2568.41456652,87
3375,1,3003181,12.528934,41.930835,1544,18,5442.438481,262
3376,1,3000214,12.530631,41.932238,1365,104,5650.37837003,218
3377,1,3000673,12.526925,41.924005,1159,84,4728.58183367,186
3378,1,1433,12.52982,41.93304,484,55,5687.17045618,118
3379,1,6649,12.536673,41.936308,506,55,6308.05533359,127
3380,1,3001503,12.527332,41.930333,503,29,5322.59893585,120
3381,88,25306092,12.408373,41.823148,35,4,10199.1859572,52
3382,99,21340616,12.524593,41.961739,315,20,8387.32430628,60
3383,99,21340613,12.524095,41.961562,280,9,8355.57839898,59
3384,88,9471,12.482853,41.902969,15,3,1624.38666487,119
3385,99,21338462,12.500031,41.905052,16,4,1771.85528353,108
3386,99,19385612,12.442006,41.93445,64,7,6451.20603984,49
3387,88,26057115,12.458613,41.862123,1307,3,4188.17670915,369
3388,88,25305507,12.45101,41.856861,525,5,5045.44674075,163
3389,88,26057807,12.458072,41.842084,1947,9,6051.39976357,456
3390,88,26062852,12.455279,41.837234,789,2,6636.10004297,192
3391,88,26057793,12.462975,41.816685,292,3,8518.59382252,129
3392,88,26037014,12.462905,41.817311,155,4,8453.6702779,119
3393,99,18064456,12.457955,41.830293,1562,3,7237.51219247,350
3394,1,3001501,12.539006,41.93397,634,43,6217.68947445,125
3395,1,3000671,12.541035,41.938545,11,2,6722.55235008,86
3396,1,3002133,12.533264,41.934251,969,29,5958.33151954,177
3397,1,3000211,12.530051,41.932048,459,10,5605.93889488,117
3398,1,3002723,12.528021,41.931838,215,16,5494.03086658,95
3399,1,3000212,12.526922,41.922477,554,89,4594.72933111,104
3400,1,3001552,12.525655,41.91827,30,4,4169.50335224,73
3401,1,3000493,12.528128,41.927647,73,9,5113.29597995,79
3402,1,3002542,12.521856,41.934147,544,31,5464.0834011,112
3403,10,10054284,12.467613,41.819339,11,2,8130.901876,102
3404,10,10032742,12.464142,41.822135,1405,5,7911.22547623,299
3405,10,10084689,12.456693,41.823689,265,6,7955.28955886,133
3406,1,3002541,12.532984,41.941115,258,23,6587.0806656,91
3407,1,3002603,12.532913,41.938928,89,9,6376.55119528,85
3408,1,3000401,12.537293,41.934251,58,7,6154.97848167,85
3409,88,8819,12.566895,41.964651,920,2,10328.7597732,92
3410,88,32030,12.603311,41.930244,2984,5,10226.9611255,346
