radio,net,cell,lon,lat,range,samples,distance,grado
UMTS,88,25305551,12.443951,41.820896,47,6,8500.92799371,43
UMTS,88,25766411,12.567944,41.895957,546,14,5652.54351401,101
UMTS,88,25764257,12.45754,41.846817,39,8,5470.3936794,57
UMTS,88,25796242,12.45752,41.846609,1,4,5491.49488161,56
UMTS,88,25774293,12.555514,41.88035,60,3,4817.45082112,52
UMTS,88,25437515,12.522419,41.944117,7,2,6402.98421995,29
UMTS,88,25233382,12.471005,41.91468,474,13,3152.73433581,66
UMTS,88,25259163,12.46797,41.913682,26,2,3179.93411908,37
UMTS,88,25730806,12.399869,41.887294,18,5,6874.0814221,28
UMTS,88,25734217,12.399929,41.887324,0,2,6869.47767889,28
UMTS,88,25305572,12.375823,41.868894,2861,10,8968.74914732,76
UMTS,88,25707001,12.401206,41.884335,379,2,6798.21494837,32
UMTS,88,25698794,12.43346,41.879896,1315,6,4518.66454187,79
UMTS,88,25468537,12.603501,41.935285,18,3,9664.42453534,43
UMTS,88,25450139,12.603465,41.935338,4,2,9665.20489167,42
UMTS,88,25799934,12.533155,41.87031,297,17,3750.93295847,60
UMTS,88,25249904,12.449947,41.909173,15,3,3791.79788683,35
UMTS,88,25405050,12.615221,41.829497,551,4,11346.4526958,35
UMTS,88,25766096,12.473101,41.816954,323,3,8267.97277464,47
UMTS,88,25776806,12.517746,41.871867,3,5,2776.15568728,53
UMTS,88,25794865,12.562452,41.855447,396,4,6482.24675974,63
UMTS,88,25766947,12.567303,41.857642,242,3,6638.81880145,62
UMTS,88,25766575,12.570878,41.85793,86,2,6846.05502407,58
UMTS,88,25374399,12.578021,41.821486,1683,4,9940.38791486,89
UMTS,88,25767567,12.51052,41.895541,2658,4,1476.9617157,353
UMTS,88,25766874,12.516116,41.891966,2216,3,1777.67695536,258
UMTS,88,25698792,12.441871,41.870366,37,4,4346.4519976,40
UMTS,88,25795096,12.537022,41.891235,10,4,3321.17131473,52
UMTS,88,25774209,12.537017,41.891337,133,6,3321.22640698,54
UMTS,88,25699556,12.452158,41.880647,84,2,3165.79427231,58
UMTS,88,25692220,12.447289,41.872015,99,3,3907.01071574,48
UMTS,88,25729511,12.446937,41.871974,68,4,3931.75275632,45
UMTS,88,50594049,12.455495,41.880191,1185,15,2952.14096119,143
UMTS,88,25729509,12.449045,41.872334,74,3,3777.24313261,49
UMTS,88,25701470,12.459119,41.873179,390,3,3107.17693483,88
UMTS,88,25698702,12.458092,41.87264,16,2,3204.16200289,63
UMTS,88,25699648,12.458542,41.872898,158,5,3160.1899,69
UMTS,88,25438571,12.531398,41.945294,17,7,6783.42747125,30
UMTS,88,25794950,12.494135,41.865454,723,5,2752.66256848,94
UMTS,88,25781967,12.502605,41.901194,122,9,1443.93842294,60
UMTS,88,25794912,12.554743,41.896267,389,8,4684.67852196,81
UMTS,88,25766326,12.548939,41.895691,223,2,4248.85450284,58
UMTS,88,25698689,12.473904,41.876109,7,2,2078.28900751,59
UMTS,88,25514611,12.493591,41.96473,10,4,8293.22403802,15
UMTS,88,25532795,12.493724,41.9646,20,4,8278.88325692,15
UMTS,88,25401654,12.620454,41.872712,25,2,9709.81462954,42
UMTS,88,25373203,12.615805,41.889381,2,2,9170.30955359,58
UMTS,88,25795033,12.579144,41.87378,42,5,6699.1573775,55
UMTS,88,25794913,12.51788,41.878528,84,4,2297.18196413,53
UMTS,88,25769935,12.579836,41.871158,19,2,6833.02354948,55
UMTS,88,25772454,12.5787,41.873455,53,2,6677.39559081,56
UMTS,88,25734219,12.396894,41.905563,3565,4,7292.56157502,148
UMTS,88,25538345,12.392029,41.947026,3,3,9774.30670814,14
UMTS,88,25796381,12.572046,41.893681,1302,6,5933.18438815,151
UMTS,88,25765074,12.502679,41.900518,53,2,1383.7215945,54
UMTS,88,25799924,12.474577,41.817708,282,5,8166.9954783,47
UMTS,88,25502257,12.408557,41.959187,292,4,9883.50352983,19
UMTS,88,25769545,12.493641,41.867003,33,6,2578.94721837,61
UMTS,88,25766485,12.493991,41.867101,3,4,2569.1703759,61
UMTS,88,25794911,12.563165,41.897819,228,7,5329.26428352,86
UMTS,88,25766320,12.560141,41.897009,608,7,5093.40504301,118
UMTS,88,25764520,12.562756,41.896576,427,5,5278.79281743,107
UMTS,88,25764611,12.570557,41.894323,479,3,5828.09861624,89
UMTS,88,25504644,12.493998,41.99481,3,2,11639.0398444,8
UMTS,88,25502844,12.494159,41.994703,27,3,11627.2730454,8
UMTS,88,25764521,12.557977,41.896013,65,12,4918.64272565,66
UMTS,88,25766321,12.55806,41.896144,42,5,4926.70241774,66
UMTS,88,25700818,12.376925,41.874293,986,11,8749.58474881,35
UMTS,88,25712138,12.369424,41.869462,12,5,9412.25972418,22
UMTS,88,25700628,12.439264,41.887892,220,2,3949.16080081,43
UMTS,88,25465720,12.497884,41.924147,25,11,3801.25267641,29
UMTS,88,25465540,12.497711,41.923958,29,5,3778.97475639,29
UMTS,88,25787220,12.499787,41.841996,968,4,5387.05452504,59
UMTS,88,25701447,12.455876,41.869458,9,3,3554.65862343,51
UMTS,88,25757760,12.468334,41.867771,313,12,3063.21113138,76
UMTS,88,25764240,12.468442,41.866936,379,6,3134.66920947,88
UMTS,88,25716542,12.468017,41.868027,68,3,3053.95212802,62
GSM,88,38906,12.470885,41.857218,37,2,3996.33843045,55
UMTS,88,25794552,12.470446,41.857521,8,3,3978.65036421,52
UMTS,88,25438564,12.51301,41.933657,38,2,5074.72837948,31
UMTS,88,25468162,12.51236,41.933113,96,5,5002.51426971,31
UMTS,88,25239833,12.478368,41.894215,201,10,1130.27973041,73
UMTS,88,25766365,12.525266,41.875324,2197,9,2951.06329872,176
UMTS,88,25521300,12.387618,41.942762,13,6,9734.07170581,13
UMTS,88,25698812,12.41275,41.917932,406,4,6669.48377711,34
UMTS,88,25700612,12.413014,41.919111,299,2,6714.03625227,32
UMTS,88,25272055,12.474564,41.900584,1,2,1755.65234428,53
UMTS,88,25271336,12.472581,41.902759,1800,13,2027.71128817,317
UMTS,88,25271337,12.473472,41.898656,89,5,1688.85314005,70
UMTS,88,25271510,12.472689,41.89716,26,2,1652.92220131,66
UMTS,88,25233394,12.472447,41.901586,238,24,1947.46019718,66
UMTS,88,25766377,12.471875,41.853507,10,2,4351.8030108,53
UMTS,88,25787208,12.544761,41.85704,0,2,5360.30816096,48
UMTS,88,25729270,12.463319,41.928156,41,10,4742.77769033,34
UMTS,88,25794802,12.496476,41.902658,481,17,1422.37854935,86
UMTS,88,25774301,12.496686,41.902348,310,16,1392.27660844,70
UMTS,88,25757770,12.445854,41.816614,165,2,8879.02452154,46
UMTS,88,25765133,12.513335,41.904807,5378,21,2254.61904835,997
UMTS,88,25706710,12.4095,41.923713,1318,8,7196.04978207,49
UMTS,88,2963605,12.52195,41.965855,25,2,8700.89363315,17
UMTS,88,2965692,12.595288,41.865474,32,5,8123.04140324,50
UMTS,88,2071291,12.595519,41.865505,16,4,8138.02326065,50
UMTS,88,2966764,12.43315,41.971663,291,3,10074.768048,10
UMTS,88,2966814,12.4449,41.96439,110,2,8976.02986936,8
UMTS,88,2966830,12.452703,41.959808,201,3,8286.24573213,11
UMTS,88,2966851,12.458028,41.954649,564,4,7611.01202924,24
UMTS,88,2966866,12.459151,41.950528,163,2,7151.52941304,20
UMTS,88,2966887,12.444987,41.939206,343,2,6489.83530706,23
UMTS,88,2966888,12.442262,41.932335,487,4,5985.79531314,28
UMTS,88,2968314,12.440999,41.913096,124,7,4586.97106576,36
UMTS,88,2968328,12.441242,41.913311,53,5,4585.36211158,34
UMTS,88,2569013,12.441332,41.912147,87,15,4508.3147411,33
UMTS,88,2969190,12.427713,41.792781,35,3,11846.1051736,29
UMTS,88,2969223,12.427851,41.792752,6,2,11844.9150443,29
UMTS,88,2970378,12.399227,41.90792,223,4,7191.8767461,29
UMTS,88,2972102,12.398935,41.908729,6,2,7237.93118534,27
UMTS,88,2972783,12.398977,41.908101,37,3,7215.28475883,27
UMTS,88,2974995,12.47397,41.900968,51,2,1816.99095527,58
UMTS,88,2901340,12.474876,41.899548,13,2,1663.75110072,51
UMTS,88,2976582,12.520121,41.912037,22,5,3189.86394011,40
UMTS,88,2976670,12.520614,41.912158,30,6,3223.88211111,40
UMTS,88,2987681,12.625274,41.873488,110,13,10044.5083566,44
UMTS,88,2988270,12.44368,41.867102,79,6,4430.995717,45
UMTS,88,2801297,12.443875,41.867675,310,37,4382.51605493,50
UMTS,88,2988506,12.442745,41.870144,853,18,4303.35958457,85
UMTS,88,2147132,12.598183,41.852121,136,2,8925.59932965,52
UMTS,88,2988519,12.582681,41.827574,595,2,9666.81058256,69
UMTS,88,2988523,12.442021,41.876277,77,6,4042.93544075,46
UMTS,88,2988579,12.480986,41.820815,88,2,7760.24268928,38
UMTS,88,2988588,12.480554,41.830691,156,2,6673.45666137,45
UMTS,88,2714470,12.473383,41.852116,190,2,4460.54926239,65
UMTS,88,2909492,12.472256,41.854668,110,4,4220.96346753,54
UMTS,88,2988626,12.4721,41.857718,378,5,3909.86298919,71
UMTS,88,2989409,12.510216,41.879097,2,2,1811.50680784,53
UMTS,88,2992206,12.528405,41.938837,1,2,6040.01291337,35
UMTS,88,2995079,12.474088,41.857567,8,3,3871.30063551,50
UMTS,88,2995169,12.461184,41.819766,463,12,8165.14925614,56
UMTS,88,2414241,12.430954,41.863881,26,6,5414.68702595,31
UMTS,88,2166923,12.434483,41.810743,219,3,9822.44176296,51
UMTS,88,2998776,12.431996,41.81071,25,2,9907.7660389,49
UMTS,88,2716610,12.636248,41.860378,1,2,11187.202468,24
UMTS,88,3024954,12.534998,41.859279,341,4,4673.58409201,50
UMTS,88,3024958,12.54151,41.85463,311,4,5381.36393955,54
UMTS,88,2688937,12.549536,41.847535,559,5,6365.91968017,60
UMTS,88,2688933,12.551399,41.838366,278,2,7240.7430827,53
UMTS,88,3026791,12.486704,41.842578,10,5,5310.2671093,49
UMTS,88,2924753,12.49749,41.902639,245,5,1438.52111024,62
UMTS,88,3040289,12.495879,41.906587,131,5,1844.59087804,45
UMTS,88,3040297,12.494373,41.907238,33,4,1904.12671876,39
UMTS,88,3041151,12.466622,41.862989,60,2,3575.68857714,58
UMTS,88,2875990,12.468658,41.865247,253,4,3282.64871461,71
UMTS,88,2875999,12.468717,41.864004,160,4,3397.94661182,66
UMTS,88,3043251,12.515046,41.926914,16,4,4421.29723263,30
UMTS,88,25966544,12.568988,41.874133,87,3,5965.18260966,56
UMTS,88,25962883,12.536014,41.933541,5,2,5813.88416883,36
UMTS,88,25503018,12.444923,41.976362,5,3,10213.5942043,7
GSM,88,8841,12.523011,41.912123,33,3,3339.79781229,39
UMTS,88,25504049,12.40225,41.954611,4,2,9807.17485163,11
UMTS,88,25712139,12.357757,41.871403,28,2,10208.2495643,19
UMTS,88,25766325,12.540576,41.895255,332,2,3627.46633567,62
UMTS,88,25766305,12.535961,41.903488,667,10,3563.02746331,58
UMTS,88,25766306,12.528559,41.893709,555,5,2719.20532934,71
UMTS,88,25962918,12.554028,41.912592,76,3,5217.46182952,40
UMTS,88,25767663,12.515256,41.90563,130,38,2419.77230749,46
UMTS,88,25766296,12.516938,41.906613,144,39,2585.41088643,46
UMTS,88,25770325,12.518408,41.907546,171,62,2736.01281916,49
UMTS,88,25770326,12.519157,41.909372,109,14,2920.73422316,49
UMTS,88,25786048,12.512336,41.905277,191,49,2242.81434631,47
UMTS,88,25794798,12.511989,41.905539,149,5,2247.90045271,46
UMTS,88,25783399,12.513619,41.907442,278,13,2487.90763624,53
GSM,88,8653,12.507393,41.805443,932,15,9490.24450845,55
UMTS,88,25795678,12.502757,41.837025,79,5,5961.89528342,46
UMTS,88,25767662,12.525879,41.890468,163,3,2491.70946994,56
UMTS,88,25240498,12.476988,41.908993,84,5,2383.4169027,44
UMTS,88,25262122,12.42121,41.912297,4206,16,5828.01868939,360
UMTS,88,25966060,12.559773,41.859092,18,7,6084.61939229,56
GSM,88,18795,12.508081,41.805425,23,4,9498.37924013,42
UMTS,88,25926099,12.51119,41.806182,717,3,9446.24107851,53
GSM,88,17360,12.423504,41.922806,8,2,6270.45697058,29
UMTS,88,25991465,12.559905,41.85895,18,3,6101.65653104,57
UMTS,88,25699218,12.428379,41.894884,166,2,4778.51247988,35
UMTS,88,25772242,12.479632,41.867185,1062,19,2725.18520659,126
UMTS,88,25271330,12.491614,41.910466,49,2,2257.74266167,39
UMTS,88,25786039,12.503604,41.905232,109,2,1872.59027797,50
UMTS,88,25800356,12.50036,41.903207,412,6,1567.59110089,79
UMTS,88,25800358,12.497132,41.90216,261,5,1380.13257864,66
UMTS,88,25757662,12.499597,41.897075,338,2,938.384751975,67
UMTS,88,25800357,12.501768,41.895475,463,3,915.977433535,75
UMTS,88,25765130,12.529613,41.871805,36,2,3440.54636778,55
UMTS,88,25782079,12.464264,41.869106,70,2,3135.86999151,65
UMTS,88,25698849,12.4232,41.922362,535,39,6260.49579701,40
UMTS,88,25734225,12.426608,41.909917,14428,46,5353.12985881,2039
UMTS,88,25730767,12.423735,41.922474,172,45,6235.10732117,32
GSM,88,18795,12.503919,41.802603,4347,21,9777.9633835,182
GSM,88,8653,12.506973,41.80396,1231,29,9650.50432939,60
UMTS,88,25502250,12.394772,41.950499,98,7,9878.18409991,18
UMTS,88,25772350,12.508065,41.834505,26,6,6300.92117099,42
UMTS,88,25769830,12.508239,41.834436,31,5,6310.8665652,42
UMTS,88,25436798,12.528805,41.940431,31,2,6212.31950872,37
GSM,88,9440,12.508014,41.802804,2382,47,9787.15768063,81
GSM,88,9323,12.563256,41.979765,7,8,11273.5994148,19
UMTS,88,25764239,12.448768,41.876757,13,3,3562.42771849,49
UMTS,88,25272056,12.483025,41.898142,2,2,1123.99366838,49
UMTS,88,25271339,12.47273,41.885994,65,2,1528.04623152,66
UMTS,88,25764228,12.471594,41.886322,67,3,1598.46092276,67
UMTS,88,25764232,12.460611,41.884935,343,4,2426.58455251,81
UMTS,88,25698819,12.446227,41.892633,428,2,3434.97096692,51
UMTS,88,25701018,12.43025,41.891437,3,2,4612.72652037,31
UMTS,88,25730245,12.417201,41.888562,51,2,5582.41683099,30
UMTS,88,25712159,12.408644,41.889383,26,2,6215.69782056,29
UMTS,88,25712161,12.407699,41.888167,102,2,6289.14250974,28
UMTS,88,25700603,12.401422,41.886647,174,16,6762.62551958,30
UMTS,88,25698803,12.397261,41.887585,1081,13,7066.18543466,49
UMTS,88,25729455,12.401541,41.885002,909,6,6766.78583148,44
UMTS,88,25698855,12.383031,41.909258,1916,3,8391.73510871,58
UMTS,88,25698854,12.381591,41.925757,692,6,9129.61605682,26
UMTS,88,25514640,12.387749,41.940637,776,3,9585.88162392,20
UMTS,88,25772297,12.543404,41.880249,19,4,3949.99885601,52
UMTS,88,25757785,12.481538,41.845948,7,10,4983.8051439,51
UMTS,88,25468678,12.508532,41.925951,25,4,4157.48910122,30
UMTS,88,25467323,12.526808,41.933073,7,3,5415.69508949,34
UMTS,88,25233396,12.470543,41.899455,5,3,1919.5367457,57
UMTS,88,25729525,12.435452,41.898983,897,3,4336.71304878,66
UMTS,88,25307348,12.482876,41.810928,612,18,8842.00697293,52
UMTS,88,25698814,12.404169,41.910107,1073,6,6913.88779698,52
UMTS,88,25700614,12.410478,41.914951,4,2,6675.80866338,26
UMTS,88,25729361,12.411345,41.913298,419,3,6542.67497836,32
UMTS,88,25764544,12.517223,41.876264,16,4,2410.37035941,51
UMTS,88,25766484,12.49038,41.869494,386,4,2304.60521972,75
GSM,88,8974,12.624456,41.860945,1134,5,10334.2917747,54
UMTS,88,25970916,12.631276,41.863336,3,8,10739.4044907,27
GSM,88,18840,12.628971,41.864483,229,2,10539.9252987,34
UMTS,88,25305564,12.423411,41.852262,43,9,6630.202193,33
GSM,88,9013,12.560453,41.891454,211,3,5061.23851995,65
UMTS,88,25765132,12.508487,41.893591,185,76,1258.67302359,59
UMTS,88,25802967,12.506634,41.894154,46,7,1150.86350116,54
UMTS,88,25802966,12.507286,41.893952,100,57,1187.56577145,58
UMTS,88,25968923,12.648606,41.863952,19,4,11963.9222012,23
UMTS,88,25336906,12.503427,41.806272,2856,8,9368.2474989,114
UMTS,88,25253366,12.428408,41.946413,12,4,7854.38310284,15
UMTS,88,25730260,12.416642,41.920566,211,4,6560.77009021,34
UMTS,88,25698853,12.415261,41.921072,65,2,6677.71980473,29
UMTS,88,25240513,12.472381,41.899198,11,3,1789.75163527,62
UMTS,88,25757803,12.439846,41.834302,1543,4,7334.48301302,79
UMTS,88,25308213,12.38423,41.844983,358,2,9468.9030335,35
UMTS,88,25307372,12.373637,41.864736,877,4,9255.80098689,31
UMTS,88,25698805,12.383265,41.894974,402,3,8117.88921703,35
UMTS,88,25240106,12.394434,41.950193,1405,55,9873.57213036,42
UMTS,88,25403183,12.572987,41.830355,4193,3,8950.1631534,198
UMTS,88,25409161,12.602548,41.85065,690,41,9288.3879936,65
UMTS,88,25305548,12.48115,41.810617,141,15,8887.53119244,40
UMTS,88,25991520,12.552717,41.89531,473,33,4521.11909363,80
UMTS,88,25997518,12.563977,41.897839,1118,32,5389.16129055,140
UMTS,88,25961129,12.552179,41.895115,561,41,4478.76307021,89
UMTS,88,25962929,12.554247,41.895451,418,18,4635.82950879,81
UMTS,88,25700649,12.4236,41.922551,31,6,6248.24226557,31
UMTS,88,25318063,12.44987,41.791963,149,4,11368.7528605,43
UMTS,88,25233413,12.476251,41.911626,3235,9,2668.40091702,554
UMTS,88,25242190,12.474686,41.915077,20,2,3064.44744108,37
UMTS,88,25799923,12.482488,41.827328,3789,4,7028.08673144,284
UMTS,88,25764296,12.476608,41.81794,4,2,8118.49984461,40
UMTS,88,25961190,12.583438,41.908213,1107,8,7058.568865,88
UMTS,88,25992475,12.581621,41.90762,896,14,6910.42990625,78
UMTS,88,25766440,12.507847,41.80498,10,3,9545.39013346,43
UMTS,88,25766397,12.549523,41.843393,103,3,6715.44676066,58
UMTS,88,25963582,12.550007,41.843419,201,10,6735.98613672,58
GSM,88,9526,12.549957,41.843519,0,3,6725.04415458,54
UMTS,88,25800312,12.509188,41.810345,293,3,8966.65614961,41
UMTS,88,25730254,12.375228,41.923325,811,5,9448.80643049,25
UMTS,88,25800496,12.48409,41.875206,52,6,1773.63296032,56
UMTS,88,25961191,12.585878,41.902662,213,7,7085.73001298,60
UMTS,88,25962991,12.585948,41.902658,228,7,7090.74105878,61
UMTS,88,25233417,12.452683,41.911766,16,4,3800.26180373,32
UMTS,88,80945158,12.490674,41.868201,20,9,2446.95827039,62
UMTS,88,25757801,12.445721,41.823961,31,6,8136.51920348,45
UMTS,88,25764281,12.445858,41.823776,1,2,8150.83783289,44
UMTS,88,25795050,12.445858,41.823776,1,2,8150.83783289,44
UMTS,88,25774286,12.519323,41.910257,1,2,3001.69007864,39
UMTS,88,25962937,12.537068,41.879082,106,52,3543.74088139,49
UMTS,88,25966385,12.539773,41.879037,2095,42,3734.35667765,168
UMTS,88,25962980,12.536507,41.880947,170,2,3437.24793156,50
UMTS,88,25729359,12.40195,41.954978,1,2,9852.24702351,12
UMTS,88,25241906,12.394411,41.950156,450,19,9872.04782746,21
GSM,88,9425,12.465895,41.861471,1366,2,3747.52317273,187
UMTS,88,25757745,12.471037,41.876766,97,2,2173.46887195,66
UMTS,88,25757749,12.475435,41.882444,49,2,1520.961523,62
UMTS,88,25436750,12.487771,41.931219,815,32,4577.9460004,51
UMTS,88,25473025,12.507988,41.929116,157,3,4484.95851583,30
UMTS,88,25468163,12.508892,41.935925,101,3,5235.47370615,28
UMTS,88,25734237,12.48819,41.936839,943,7,5199.59535625,47
UMTS,88,25242491,12.409795,41.982639,186,2,11975.5596451,6
UMTS,88,25699016,12.396778,41.893639,5067,4,7107.07093924,265
UMTS,88,25699017,12.401053,41.879206,213,3,6887.04306029,30
UMTS,88,25313792,12.423581,41.852292,28,2,6618.34408621,33
UMTS,88,25299026,12.451104,41.854215,315,5,5036.23948497,60
UMTS,88,25315513,12.466537,41.799195,681,2,10298.5502722,63
UMTS,88,25306465,12.508643,41.794182,572,3,10745.098256,46
GSM,88,16796,12.550982,41.814302,3041,3,9495.21146165,112
UMTS,88,25532811,12.623221,41.880108,12479,3,9784.02113198,1049
UMTS,88,25532813,12.620844,41.881014,12428,3,9597.55288343,1073
UMTS,88,25734234,12.399964,41.877394,61,3,7004.62802435,25
UMTS,88,25963606,12.607385,41.877057,2,3,8667.20123577,49
UMTS,88,25991477,12.61407,41.872507,748,2,9250.64327452,64
UMTS,88,25961806,12.607392,41.877053,1,2,8667.78818189,49
UMTS,88,25991467,12.605612,41.873451,854,3,8614.76647432,67
GSM,88,55742,12.591792,41.842809,4022,6,9069.98670271,218
UMTS,88,25381017,12.583293,41.840838,4495,2,8700.7321355,243
UMTS,88,25308265,12.54583,41.82056,8091,3,8701.46841124,558
UMTS,88,25311551,12.521516,41.819921,9537,4,8108.51253501,941
UMTS,88,25311553,12.488023,41.803481,12834,8,9647.72304233,1199
UMTS,88,25240112,12.411872,41.954979,879,16,9365.22487441,27
UMTS,88,25698868,12.416936,41.946692,1350,24,8420.54037031,34
UMTS,88,25757713,12.502004,41.90895,88,2,2208.6349951,44
UMTS,88,25783400,12.509044,41.909433,108,2,2475.94089198,46
UMTS,88,25706730,12.459952,41.9307,373,11,5109.40772917,42
UMTS,88,25698838,12.457677,41.92707,365,4,4844.62771542,42
UMTS,88,25783398,12.511655,41.910206,231,3,2650.5158093,49
UMTS,88,25700641,12.465588,41.921471,223,2,4008.17676443,42
UMTS,88,25240519,12.477116,41.895716,99,10,1287.26743984,65
UMTS,88,25239874,12.471342,41.901981,21,4,2038.44383843,54
UMTS,88,25233383,12.472407,41.911474,162,4,2793.49587652,50
UMTS,88,25259161,12.468099,41.911522,77,4,2979.69150374,39
UMTS,88,25698840,12.466071,41.924216,529,5,4259.49817726,47
UMTS,88,25698839,12.461216,41.927124,1,2,4715.40782951,35
UMTS,88,25730435,12.453679,41.938777,2171,6,6121.52557922,93
UMTS,88,25730436,12.44054,41.937275,1620,3,6500.36019676,62
UMTS,88,25698867,12.426125,41.937193,825,8,7179.77666274,32
UMTS,88,25240113,12.406982,41.959759,377,7,10006.7975816,20
UMTS,88,25241048,12.404447,41.956856,335,21,9882.56204123,19
UMTS,88,25240105,12.398101,41.952136,297,4,9825.02274758,19
UMTS,88,25767660,12.527275,41.891461,1,2,2599.14564282,53
UMTS,88,25698806,12.391333,41.903268,1415,8,7641.79124864,54
UMTS,88,25734218,12.391095,41.903684,875,5,7668.108934,41
UMTS,88,25259156,12.386703,41.939833,230,2,9597.19819279,14
UMTS,88,25734233,12.389086,41.882209,357,2,7718.0312886,30
UMTS,88,26019878,12.496126,41.88421,4001,13,720.635208935,777
UMTS,88,25767667,12.487672,41.890427,369,5,347.1590607,70
UMTS,88,26019877,12.49009,41.887782,20,4,313.724497885,52
UMTS,88,25764148,12.485308,41.892578,22,9,586.179334072,55
UMTS,88,25767666,12.500715,41.893853,781,12,745.15507192,100
GSM,88,36510,12.507706,41.804693,15,3,9575.82716986,42
GSM,88,18616,12.507537,41.800395,1221,8,10049.2126254,60
UMTS,88,26057858,12.479154,41.826302,302,7,7171.13447568,50
UMTS,88,26026432,12.479083,41.824509,170,2,7369.44892978,42
UMTS,88,26026423,12.466471,41.835783,1643,9,6346.82026185,129
UMTS,88,25534418,12.544918,41.928953,9337,46,5819.70884672,1360
UMTS,88,26028584,12.510568,41.826894,6697,26,7167.25840618,598
UMTS,88,25311272,12.423241,41.852299,12,5,6637.3351285,33
UMTS,88,25336915,12.450194,41.854503,277,12,5052.39312704,60
UMTS,88,25436992,12.516567,41.92413,3,3,4184.12411653,33
UMTS,88,26058395,12.492591,41.850251,1015,20,4440.41642534,80
UMTS,88,26026419,12.492193,41.850219,181,20,4443.9455232,53
UMTS,88,26019932,12.48691,41.846799,83,4,4841.08290672,52
UMTS,88,25729391,12.410187,41.928863,892,4,7467.48037739,30
UMTS,88,26026412,12.48738,41.846122,11,5,4913.39322542,51
UMTS,88,26029783,12.503151,41.836947,46,4,5974.35879008,46
UMTS,88,26044183,12.503338,41.836839,6,2,5988.14037102,46
UMTS,88,26019939,12.492198,41.850065,96,35,4461.07348312,52
UMTS,88,25997512,12.563943,41.897829,1311,23,5386.49141026,153
UMTS,88,26029126,12.459699,41.893288,1912,2,2448.17229299,319
UMTS,88,26065108,12.468061,41.862745,222,9,3543.15143694,71
UMTS,88,26056697,12.469075,41.861134,457,5,3662.45360332,86
UMTS,88,25698804,12.364911,41.876003,1804,6,9592.07558116,52
GSM,88,8906,12.35065,41.870599,1,2,10743.0370961,17
UMTS,88,26026739,12.568501,41.850881,282,2,7146.69040115,63
UMTS,88,25997511,12.56771,41.893261,231,5,5608.81457722,75
UMTS,88,25997517,12.568683,41.893164,622,5,5680.29653304,104
UMTS,88,26059374,12.456244,41.852584,247,7,4965.60090989,63
UMTS,88,25961142,12.520915,41.888379,199,26,2132.14888159,60
UMTS,88,26058392,12.483569,41.845001,567,13,5066.23922645,71
UMTS,88,25764179,12.465175,41.911901,97,2,3147.96125237,41
UMTS,88,25776790,12.465837,41.912196,170,3,3142.19354966,43
UMTS,88,25336914,12.450888,41.85331,203,4,5126.13550713,57
UMTS,88,25534402,12.511207,41.982458,27,2,10359.9689813,20
UMTS,88,26037034,12.45492,41.841008,1547,14,6133.17312397,122
UMTS,88,25341181,12.444949,41.856348,192,4,5150.60860229,48
GSM,88,19507,12.351001,41.87079,17,10,10713.2404916,20
UMTS,88,25373348,12.582735,41.808196,7,5,11320.0384456,27
GSM,88,8676,12.351237,41.871012,64,5,10691.1486137,20
GSM,88,19508,12.351211,41.872843,1039,11,10654.5033232,31
GSM,88,26168,12.35152,41.878368,845,3,10538.4276328,30
GSM,88,26167,12.350978,41.870747,2,2,10715.8723929,19
UMTS,88,25306092,12.408373,41.823148,35,4,9716.15863184,42
GSM,88,9471,12.482853,41.902969,15,3,1587.84034934,42
GSM,88,26167,12.350922,41.870812,5,2,10718.4967958,19
UMTS,88,26057115,12.458613,41.862123,1307,3,4000.11312592,172
UMTS,88,25305507,12.45101,41.856861,525,5,4810.34807506,67
UMTS,88,26057807,12.458072,41.842084,1947,9,5922.54803537,161
UMTS,88,26062852,12.455279,41.837234,789,2,6498.85455433,76
UMTS,88,26057793,12.462975,41.816685,292,3,8459.15016262,53
UMTS,88,26037014,12.462905,41.817311,155,4,8393.24408656,51
GSM,88,52635,12.52637,41.994574,1249,4,11884.6576314,32
GSM,88,8819,12.566895,41.964651,920,2,9966.56868583,45
GSM,88,32030,12.603311,41.930244,2984,5,9372.78603754,134
GSM,88,17611,12.614081,41.888927,403,3,9042.87446718,70
GSM,88,8978,12.593427,41.844342,1649,8,9072.25444903,108
GSM,88,9379,12.524015,41.995273,1744,6,11924.823668,38
GSM,88,52636,12.525078,41.984635,143,2,10784.9546581,26
GSM,88,52579,12.529893,41.992966,2408,6,11769.3346953,52
GSM,88,9436,12.532369,41.987325,2027,3,11208.2419501,55
GSM,88,8817,12.580772,41.956862,527,2,9910.46579278,43
GSM,88,17459,12.555286,41.966831,1887,4,9725.81459422,72
GSM,88,18617,12.458913,41.80019,1189,6,10311.0712138,83
GSM,88,55648,12.608567,41.924015,142,2,9419.99402006,47
GSM,88,17612,12.614634,41.89498,1507,5,9099.13807741,94
GSM,88,8977,12.597749,41.84754,1269,7,9150.30911388,85
GSM,88,17616,12.599689,41.857952,2747,9,8739.21849309,163
GSM,88,17617,12.595846,41.84849,371,4,8974.80779947,61
GSM,88,30010,12.589724,41.837649,1049,7,9294.76097402,87
GSM,88,16871,12.594341,41.845117,384,3,9080.65198706,56
GSM,88,9180,12.564076,41.807928,675,2,10584.2775152,40
GSM,88,9567,12.550192,41.801571,682,2,10749.5035116,37
