radio,net,cell,lon,lat,range,samples,distance,grado
UMTS,10,17782047,12.518982,41.89506,902,33,2052.64431673,56
UMTS,10,17685792,12.507191,41.897308,575,7,1359.37348064,25
UMTS,10,17183244,12.422854,41.91649,2,2,5933.40774368,6
UMTS,10,17670432,12.608329,41.917839,772,8,9150.01650923,65
UMTS,10,10087119,12.606099,41.943427,2,2,10322.1376156,31
UMTS,10,17707041,12.453347,41.934559,1,5,5723.83400497,4
UMTS,10,12116213,12.565938,41.820839,1043,88,9450.59565153,84
UMTS,10,12116622,12.553179,41.833795,108,2,7727.89775141,33
UMTS,10,12064437,12.552343,41.836889,59,2,7414.00230593,28
UMTS,10,12064439,12.553207,41.834863,45,2,7633.08102758,31
UMTS,10,12116619,12.549662,41.836657,696,107,7317.13920363,44
UMTS,10,12508965,12.447362,41.889055,100,2,3341.95975517,15
UMTS,10,12510769,12.441219,41.890205,53,2,3795.90257278,15
UMTS,10,10086812,12.433987,41.890979,50,2,4333.9549158,14
UMTS,10,10412654,12.474264,41.891142,121,11,1346.10380915,18
UMTS,10,17689121,12.482375,41.905832,18,5,1892.18469514,13
UMTS,10,10363719,12.482464,41.905854,8,4,1891.86660659,13
UMTS,10,17762592,12.60686,41.897399,3,4,8544.12902405,35
GSM,10,57671,12.547325,41.895665,8,2,4129.84599708,19
GSM,10,57672,12.547825,41.89348,0,2,4137.84821952,18
UMTS,10,12509711,12.407,41.890877,292,14,6337.74541186,17
UMTS,10,10034230,12.61607,41.876562,7,4,9312.3018721,37
UMTS,10,10034233,12.616061,41.876568,3,3,9311.53450809,37
UMTS,10,17694773,12.490089,41.924328,35,2,3802.58227686,6
UMTS,10,17694753,12.490056,41.924251,43,5,3794.13450591,6
UMTS,10,17789216,12.529379,41.881224,5,8,2925.70224671,15
UMTS,10,17694477,12.511371,41.905947,1,5,2253.50984799,8
UMTS,10,10395559,12.507305,41.916552,3,4,3137.81703885,8
UMTS,10,12117299,12.506134,41.87387,53,2,2082.93728089,27
UMTS,10,12116169,12.509432,41.875357,196,4,2080.42639178,27
GSM,10,54673,12.520843,41.794919,1044,78,10803.8891388,54
GSM,10,54672,12.532284,41.796664,1299,35,10814.8804103,58
UMTS,10,10412391,12.499571,41.911158,9,2,2395.23898225,7
UMTS,10,12509714,12.406978,41.891707,65,8,6341.24255833,16
UMTS,10,12509717,12.407093,41.891012,249,7,6331.05096478,17
UMTS,10,17761313,12.483726,41.950334,51,5,6721.96510395,14
UMTS,10,10084243,12.540404,41.90841,130,2,4106.75339991,20
UMTS,10,10084240,12.542162,41.908695,127,2,4236.12329917,21
UMTS,10,10363622,12.460496,41.905808,6,2,2935.24499882,16
UMTS,10,12510715,12.412857,41.893377,224,2,5913.17296229,12
UMTS,10,10414036,12.484645,41.873294,1,2,1962.21904537,20
UMTS,10,12100929,12.504381,41.872169,21,3,2193.32121801,27
UMTS,10,17781537,12.522473,41.925509,272,4,4523.45786256,12
UMTS,10,12116969,12.619846,41.844539,4296,9,10740.8204849,227
UMTS,10,17481011,12.618748,41.845446,223,4,10621.5073146,36
UMTS,10,17668385,12.585027,41.833671,2936,80,9318.52710917,215
UMTS,10,17680416,12.556856,41.829588,314,14,8267.152037,39
UMTS,10,17692704,12.552659,41.83448,137,14,7643.54549381,33
UMTS,10,17692705,12.547413,41.838602,1344,54,7044.11723557,56
UMTS,10,12116615,12.532584,41.848629,780,37,5502.83342279,42
UMTS,10,17732129,12.518865,41.856963,846,31,4186.28948893,53
UMTS,10,17677344,12.509117,41.857672,1407,54,3823.75237712,77
UMTS,10,17287200,12.496477,41.861175,1067,17,3239.99460524,88
UMTS,10,17736993,12.496196,41.865523,1022,97,2756.70454003,83
UMTS,10,17737013,12.496292,41.865868,1035,228,2719.30466492,85
UMTS,10,17788961,12.617156,41.846073,944,20,10484.4793866,53
UMTS,10,17664287,12.607687,41.849483,130,4,9686.03519478,48
UMTS,10,17740084,12.564252,41.822794,420,30,9200.91688427,51
UMTS,10,17740045,12.564424,41.822514,503,10,9233.68413095,56
UMTS,10,17740065,12.562297,41.824188,838,23,8990.53611662,65
UMTS,10,17690400,12.550536,41.835537,9196,49,7456.20676768,1004
UMTS,10,12116987,12.516934,41.856957,712,17,4121.36778034,49
UMTS,10,17664288,12.611434,41.848138,639,6,10001.7664469,55
UMTS,10,17740063,12.560035,41.826176,215,12,8713.12576474,42
UMTS,10,12116617,12.531388,41.848423,1546,6,5474.54732109,67
UMTS,10,12116837,12.530934,41.850375,694,6,5273.27172307,40
UMTS,10,12116356,12.513102,41.855588,866,24,4144.33720371,53
UMTS,10,12118787,12.518336,41.85667,645,18,4196.8589636,46
UMTS,10,12116618,12.528913,41.85112,239,10,5122.82547122,31
UMTS,10,17287179,12.497964,41.863175,1436,80,3031.87153435,110
UMTS,10,17736991,12.499221,41.880153,1620,118,1226.32053887,123
UMTS,10,17689909,12.49643,41.871167,9,2,2135.76424255,30
UMTS,10,17722400,12.498631,41.901097,754,67,1302.02445491,22
UMTS,10,10412619,12.493795,41.907514,137,14,1931.83755103,8
UMTS,10,10414269,12.493548,41.909275,65,6,2126.56618595,10
GSM,10,28143,12.493669,41.909563,8,3,2158.96591388,10
UMTS,10,17764128,12.492464,41.917298,871,57,3017.02832433,16
UMTS,10,17718323,12.495647,41.869488,434,12,2313.85240258,43
UMTS,10,17722675,12.493133,41.910076,37,4,2214.53757924,8
UMTS,10,17287219,12.497623,41.864212,821,92,2914.15502155,68
UMTS,10,17679136,12.539552,41.798896,770,32,10740.012892,49
UMTS,10,12116626,12.536648,41.797863,2003,135,10781.0138007,76
UMTS,10,12119708,12.535829,41.798885,4002,1280,10654.2570044,161
UMTS,10,12119715,12.570583,41.811485,1312,83,10503.4343789,88
UMTS,10,12119718,12.550618,41.80274,2727,241,10643.2542435,120
UMTS,10,12116649,12.573894,41.812587,938,400,10540.7043378,78
UMTS,10,12116645,12.576866,41.817252,495,27,10253.9035325,71
UMTS,10,17680927,12.582336,41.826435,227,11,9740.82475681,61
UMTS,10,17736736,12.583795,41.828737,1496,14,9632.20798803,124
UMTS,10,17736735,12.617651,41.838304,5469,98,10946.1121176,298
UMTS,10,17668127,12.590797,41.838531,195,13,9295.95754687,65
UMTS,10,17806881,12.607495,41.845947,1860,64,9863.31370452,122
UMTS,10,17777675,12.525499,41.817403,3561,122,8459.95546734,188
UMTS,10,17777676,12.51965,41.818601,590,15,8214.81161313,27
UMTS,10,17181963,12.522959,41.815033,618,38,8661.11105235,33
UMTS,10,12115708,12.526675,41.81154,67,8,9109.83328457,27
UMTS,10,17679135,12.528277,41.810355,163,15,9269.94614721,33
UMTS,10,12115709,12.536079,41.805314,1486,47,9981.22052015,67
UMTS,10,12065867,12.581777,41.820862,1311,65,10173.4639222,105
UMTS,10,17680929,12.580438,41.822891,354,16,9937.95225761,65
UMTS,10,17718049,12.591317,41.83944,366,4,9264.46216699,70
UMTS,10,12115705,12.530981,41.808005,611,10,9578.70806356,42
UMTS,10,17781004,12.561,41.915978,331,2,5853.11526867,32
GSM,10,30491,12.569427,41.818662,897,23,9798.05007727,82
UMTS,10,17690401,12.541985,41.842299,571,50,6476.09798132,34
GSM,10,24372,12.529821,41.850663,259,7,5201.74168168,32
UMTS,10,12116990,12.522579,41.855837,811,12,4430.37567495,54
UMTS,10,12118790,12.523473,41.855724,418,16,4475.13992528,41
UMTS,10,12092880,12.521776,41.85657,31,2,4329.8979523,30
UMTS,10,17805068,12.51778,41.857778,353,8,4068.50427279,38
UMTS,10,17677324,12.516429,41.855322,1444,82,4269.28615557,75
UMTS,10,17677325,12.496789,41.857543,1581,75,3644.372955,121
UMTS,10,17287220,12.497915,41.860753,341,38,3298.43493027,43
UMTS,10,12064549,12.5311,41.850054,149,4,5309.94278029,25
UMTS,10,12116620,12.54201,41.841611,1713,49,6540.1953986,67
UMTS,10,17690381,12.542188,41.842041,608,16,6508.26552631,34
UMTS,10,17690380,12.552215,41.834445,688,23,7627.4474063,47
UMTS,10,17680396,12.557177,41.829209,328,11,8315.30621787,41
UMTS,10,12116210,12.560547,41.826763,1194,56,8681.99183022,82
UMTS,10,12064546,12.532942,41.8487,332,8,5510.69957026,27
UMTS,10,12117329,12.52647,41.853113,448,12,4838.87977894,41
UMTS,10,12116359,12.51196,41.854386,696,19,4238.82492526,49
UMTS,10,17677343,12.502076,41.85972,551,74,3463.5833256,51
UMTS,10,17677323,12.500705,41.860869,442,13,3318.14202099,45
UMTS,10,17740064,12.557128,41.830193,2366,60,8224.20048816,131
UMTS,10,12116646,12.570274,41.811175,2719,508,10519.54749,140
UMTS,10,12117326,12.512563,41.857727,1537,71,3908.96736318,83
GSM,10,28892,12.511397,41.855472,98,3,4111.03215728,32
UMTS,10,12116647,12.569218,41.817546,330,42,9890.08800484,57
UMTS,10,17728267,12.596778,41.854061,127,6,8732.70783817,53
UMTS,10,17728268,12.595856,41.849021,275,6,8945.1126734,57
UMTS,10,17736717,12.584855,41.832273,171,3,9414.70826355,61
UMTS,10,17664308,12.625211,41.843168,2025,19,11163.8821487,74
UMTS,10,17664307,12.606779,41.849824,95,2,9608.74215218,47
UMTS,10,17664309,12.59857,41.85132,756,9,8993.32005812,79
UMTS,10,17788960,12.630556,41.841207,95,2,11616.4294208,27
UMTS,10,17718029,12.590866,41.838849,82,2,9278.19919081,57
UMTS,10,17736715,12.588784,41.835655,168,3,9382.27897461,58
UMTS,10,17736716,12.582383,41.829203,157,3,9521.67177471,58
UMTS,10,17677089,12.574127,41.813971,1160,28,10425.1582826,90
GSM,10,691,12.510642,41.857623,428,13,3867.23830164,40
UMTS,10,10411994,12.495932,41.865762,53,5,2728.27672718,33
UMTS,10,17680909,12.577808,41.822927,933,5,9807.56577112,93
UMTS,10,17680907,12.581169,41.82667,127,3,9662.517162,57
UMTS,10,17679904,12.576021,41.809551,47,2,10907.8895221,40
GSM,10,51253,12.578425,41.819737,215,5,10109.5222756,63
UMTS,10,17287181,12.488809,41.865043,2920,23,2807.32176194,263
UMTS,10,17677345,12.495884,41.858397,124,8,3544.15571204,41
UMTS,10,17736479,12.486917,41.855436,939,31,3884.51735738,83
UMTS,10,17736499,12.49075,41.854434,718,35,3976.84756468,65
UMTS,10,17676831,12.490585,41.854625,472,21,3955.99509485,48
UMTS,10,17736481,12.48057,41.851482,446,29,4391.1340431,53
UMTS,10,12116067,12.477453,41.852776,927,72,4303.68048854,81
UMTS,10,12101117,12.479022,41.847372,580,30,4862.03706153,58
UMTS,10,17682700,12.478181,41.849762,78,2,4615.88128323,36
UMTS,10,17676833,12.479062,41.846313,448,32,4976.83507297,50
UMTS,10,17680159,12.479801,41.840964,329,9,5551.79941528,36
UMTS,10,17681183,12.473864,41.841781,2398,29,5554.28291761,169
UMTS,10,17681184,12.467186,41.842994,358,19,5569.63105799,31
UMTS,10,17676084,12.463421,41.839093,2501,18,6073.2132247,170
UMTS,10,17756939,12.450864,41.838189,78,2,6550.24441924,25
UMTS,10,17756940,12.446013,41.834263,373,8,7105.73956315,27
UMTS,10,17673740,12.438058,41.831818,497,12,7639.09143385,24
UMTS,10,17663756,12.428367,41.83312,592,12,7925.27735828,21
UMTS,10,17791502,12.417598,41.819696,1822,25,9602.60713536,55
UMTS,10,17737247,12.420186,41.828032,553,15,8743.25813615,19
UMTS,10,17737249,12.386883,41.818972,3083,7,11133.751007,61
UMTS,10,17835551,12.400776,41.819428,611,9,10396.408901,20
UMTS,10,17674528,12.389403,41.819233,419,8,10982.2375983,15
GSM,10,28593,12.495882,41.865261,216,18,2783.38396902,38
UMTS,10,12092629,12.497228,41.858153,565,77,3579.97384223,52
UMTS,10,17917216,12.468731,41.857428,1730,21,4041.64150894,130
UMTS,10,17675807,12.478634,41.844603,226,9,5169.55865839,37
UMTS,10,17491744,12.462624,41.839489,3163,34,6053.33187145,235
UMTS,10,17737248,12.415516,41.820912,362,25,9583.6612873,20
UMTS,10,12092626,12.493193,41.856565,1474,93,3738.6397098,117
UMTS,10,12092628,12.497632,41.862747,149,23,3075.77674467,36
UMTS,10,17683212,12.472362,41.854368,816,21,4249.44506004,62
UMTS,10,17736501,12.478859,41.852004,710,24,4361.61273386,75
UMTS,10,17916961,12.480876,41.856086,225,11,3885.57932002,40
UMTS,10,17916959,12.48235,41.859728,324,11,3466.41654571,41
UMTS,10,10396361,12.485445,41.863316,59,3,3030.63951403,28
UMTS,10,17718304,12.488672,41.867057,288,9,2585.41993221,38
UMTS,10,17736480,12.482697,41.848633,380,10,4675.36398151,48
UMTS,10,12116427,12.485849,41.86115,184,9,3263.79617861,37
UMTS,10,10396363,12.485929,41.865015,60,3,2838.31579555,28
UMTS,10,10396362,12.485905,41.866414,64,4,2685.35154591,28
UMTS,10,17287201,12.49028,41.865384,558,3,2761.38983693,51
UMTS,10,17736500,12.485514,41.850892,348,12,4398.29095655,47
UMTS,10,17737268,12.415491,41.818885,259,27,9766.82774567,16
UMTS,10,17683233,12.451689,41.838749,742,15,6466.5414975,35
UMTS,10,17783073,12.425594,41.832454,913,13,8108.76798615,22
UMTS,10,17673759,12.460288,41.84083,1191,5,5981.50073332,60
UMTS,10,17804576,12.599964,41.914922,572,21,8456.0308325,52
UMTS,10,17670431,12.619419,41.923399,319,8,10138.9160134,50
UMTS,10,17798688,12.627717,41.923251,353,9,10709.6433219,41
UMTS,10,17670433,12.613424,41.921669,251,6,9653.92202686,51
UMTS,10,17835531,12.415236,41.81959,195,7,9714.43318777,16
UMTS,10,17765643,12.417723,41.821462,146,4,9437.55085204,16
UMTS,10,17548813,12.420376,41.830254,85,2,8540.47236609,13
UMTS,10,17783071,12.44044,41.832035,414,5,7526.61023003,22
UMTS,10,10411991,12.4958,41.865866,49,13,2715.81810747,32
UMTS,10,17524235,12.495277,41.875281,343,33,1670.76445636,30
UMTS,10,17507596,12.490124,41.879905,62,3,1153.77048272,20
UMTS,10,17719564,12.492529,41.885288,567,9,543.539182956,36
UMTS,10,10408643,12.494824,41.880852,580,47,1053.1393381,37
UMTS,10,10408639,12.488473,41.886552,274,11,494.262465968,29
UMTS,10,17765919,12.485764,41.886674,461,26,623.941825696,35
UMTS,10,17505312,12.487362,41.884371,325,13,743.386963276,29
UMTS,10,17280032,12.493427,41.889545,139,12,107.257835175,20
UMTS,10,17717555,12.498686,41.889654,79,10,475.477257501,15
UMTS,10,17693748,12.50094,41.887403,749,36,709.704941349,46
UMTS,10,17693729,12.505019,41.889655,267,12,944.046013049,25
UMTS,10,17693749,12.505059,41.890037,148,4,945.381420881,17
UMTS,10,17709876,12.506981,41.889488,188,3,1090.65869886,25
UMTS,10,17709875,12.50779,41.890531,307,8,1148.77725755,25
UMTS,10,17722399,12.509807,41.893217,12,2,1341.3496285,12
UMTS,10,17721120,12.510377,41.891743,263,14,1351.55888313,26
UMTS,10,17695009,12.510549,41.896017,150,9,1501.09332474,14
UMTS,10,17695008,12.513574,41.897935,174,14,1798.52008813,17
UMTS,10,17782049,12.51654,41.896983,168,9,1951.06428952,21
UMTS,10,17782067,12.522345,41.897147,286,12,2360.28451736,15
UMTS,10,17690163,12.527952,41.899245,184,9,2831.56509095,16
UMTS,10,17526795,12.531565,41.900797,257,12,3144.53768596,17
UMTS,10,10412799,12.542099,41.899651,105,7,3843.81482382,21
UMTS,10,10059710,12.549594,41.90109,309,5,4423.10062346,31
UMTS,10,17903135,12.577061,41.90881,1002,30,6626.310182,50
UMTS,10,17706529,12.572928,41.90724,1161,5,6280.39328262,52
UMTS,10,17706527,12.589231,41.911872,380,15,7591.77731259,41
UMTS,10,17683232,12.462622,41.845023,461,5,5484.79316557,31
UMTS,10,17675317,12.483221,41.835142,918,2,6158.1302371,42
UMTS,10,17692941,12.491235,41.878983,1543,22,1247.27994407,120
UMTS,10,17782068,12.516746,41.893437,379,34,1849.25568487,24
UMTS,10,10059713,12.548752,41.900823,131,3,4354.81622159,25
UMTS,10,10085473,12.555603,41.902552,81,2,4897.0892194,27
UMTS,10,10408640,12.491603,41.88295,643,28,805.20417784,40
UMTS,10,17280033,12.490736,41.889029,439,12,173.844642591,35
UMTS,10,17719605,12.494495,41.89018,156,8,160.714200673,19
UMTS,10,17695775,12.517429,41.890562,611,10,1864.44509464,33
UMTS,10,17721121,12.510544,41.89411,37,3,1421.77876067,13
UMTS,10,10399469,12.540006,41.899143,102,4,3678.82717493,15
UMTS,10,10412362,12.546432,41.898902,428,4,4133.854185,27
UMTS,10,17736971,12.496449,41.871725,356,19,2074.56000409,37
UMTS,10,10412359,12.544766,41.899968,186,6,4044.03900394,23
UMTS,10,17804577,12.591874,41.912436,25,3,7797.90126096,40
UMTS,10,17728288,12.596249,41.849649,495,19,8934.79182486,64
UMTS,10,17736737,12.584538,41.831919,273,7,9424.56767367,67
UMTS,10,17664289,12.599468,41.851921,586,10,9020.16028266,68
UMTS,10,17728287,12.596887,41.853677,207,18,8759.57913123,58
UMTS,10,17679905,12.574585,41.815211,566,13,10333.4265151,67
UMTS,10,17736972,12.496188,41.865972,1587,55,2706.97750412,123
UMTS,10,17768481,12.523956,41.854329,646,3,4626.76316463,49
UMTS,10,17690379,12.536142,41.845775,46,2,5912.98076942,19
UMTS,10,17704971,12.548767,41.895445,5,3,4232.32686682,19
UMTS,10,17704991,12.571365,41.900709,4485,20,5985.99528255,204
UMTS,10,10413353,12.51447,41.90851,31,2,2619.94019685,8
UMTS,10,17701901,12.56748,41.911017,24,4,6044.46894628,33
UMTS,10,12116828,12.563759,41.860691,4,10,6235.11047139,24
LTE,10,17739552,12.626523,41.8479,39,4,11015.7092462,29
GSM,10,29662,12.393734,41.911529,6,2,7699.51997781,7
GSM,10,29663,12.379751,41.901743,3177,3,8460.28786171,46
GSM,10,29669,12.393734,41.911529,6,2,7699.51997781,7
UMTS,10,17686560,12.492322,41.882042,854,35,904.380928077,46
UMTS,10,17280012,12.496394,41.888829,622,38,336.739913306,35
UMTS,10,17507595,12.505722,41.886919,215,7,1058.28235242,22
UMTS,10,17691149,12.513312,41.885879,843,38,1629.67292807,52
UMTS,10,17690143,12.527867,41.897188,707,4,2752.22440141,25
UMTS,10,17703457,12.531909,41.900889,262,5,3172.06305756,17
UMTS,10,17703456,12.533894,41.900722,59,2,3302.50748494,16
UMTS,10,17280053,12.491708,41.889127,16,2,125.204997949,16
UMTS,10,17721119,12.514639,41.891335,178,10,1661.78527301,22
UMTS,10,17695797,12.514122,41.888054,24,3,1635.37655425,14
UMTS,10,12115758,12.516981,41.841009,428,11,5766.34465802,20
UMTS,10,12116088,12.517983,41.833574,390,10,6576.93413314,25
UMTS,10,17832480,12.549989,41.90126,94,3,4456.52092136,27
UMTS,10,17183757,12.517954,41.830068,49,4,6950.50409857,20
UMTS,10,12065865,12.582904,41.827137,316,6,9713.30588701,64
UMTS,10,10411990,12.49631,41.866621,321,23,2636.20781452,41
UMTS,10,12117876,12.582265,41.825865,887,70,9783.44151482,91
UMTS,10,12116085,12.517539,41.830997,8,2,6842.69477188,20
UMTS,10,12117875,12.587136,41.833318,446,76,9460.88183067,70
UMTS,10,12116049,12.547607,41.862806,2044,13,5109.6711566,94
UMTS,10,17690144,12.528758,41.887835,384,14,2717.70749691,20
UMTS,10,17690165,12.523478,41.889001,458,10,2316.81670273,23
UMTS,10,17695795,12.518867,41.889679,269,9,1971.48724624,21
UMTS,10,17709855,12.509592,41.889545,107,4,1283.80464407,19
UMTS,10,17709857,12.507657,41.888803,53,5,1148.34530535,20
UMTS,10,17693727,12.506723,41.887603,50,3,1106.37903492,17
UMTS,10,17693747,12.506175,41.886967,156,3,1088.19537864,19
UMTS,10,17526797,12.529154,41.888343,35,5,2742.22429942,13
UMTS,10,17735201,12.530117,41.886584,85,6,2834.38051206,13
UMTS,10,17690145,12.526668,41.890104,309,11,2550.09222698,19
UMTS,10,12118793,12.523609,41.855882,29,2,4465.34664914,29
UMTS,10,10413190,12.529681,41.888205,8,2,2782.41722091,12
UMTS,10,17691167,12.528869,41.885847,90,5,2755.75993307,13
UMTS,10,17524237,12.4839,41.876984,464,22,1594.97036364,28
UMTS,10,17680651,12.480919,41.876302,35,2,1760.22727626,19
UMTS,10,10413070,12.478196,41.873826,38,2,2099.41457141,19
UMTS,10,12492786,12.466573,41.872836,273,16,2715.9905209,27
UMTS,10,12510794,12.451754,41.87073,257,9,3708.70449767,15
UMTS,10,12510796,12.449047,41.872858,126,4,3746.84252035,14
UMTS,10,12457816,12.44676,41.874701,88,3,3796.32967238,19
UMTS,10,12509785,12.446737,41.877428,293,11,3670.46953885,24
UMTS,10,12511856,12.449587,41.879879,26,2,3374.31272325,15
UMTS,10,12457814,12.45656,41.889288,1332,43,2658.38047361,43
UMTS,10,10363632,12.461733,41.89966,32,2,2505.63610902,11
UMTS,10,10413251,12.478142,41.874702,63,4,2017.71513586,19
UMTS,10,12511855,12.455702,41.870796,61,5,3470.19696041,14
UMTS,10,10401673,12.463849,41.898232,243,7,2297.49448395,16
UMTS,10,10387412,12.465165,41.895941,26,2,2117.1747027,12
UMTS,10,10395501,12.470511,41.891042,481,69,1623.38463677,30
UMTS,10,10412191,12.470604,41.89125,88,10,1618.04151165,17
UMTS,10,10412651,12.47503,41.892831,348,28,1318.48719813,28
UMTS,10,10412194,12.469282,41.894327,34,2,1773.09024693,14
UMTS,10,10393593,12.466121,41.900536,523,18,2262.36115939,52
UMTS,10,10413502,12.472104,41.901464,129,8,1958.11851128,14
UMTS,10,10413503,12.473819,41.899313,236,9,1709.95685505,22
UMTS,10,10413512,12.47394,41.89658,145,4,1540.63808327,17
UMTS,10,10360553,12.480783,41.893967,201,12,955.853881652,18
UMTS,10,12092158,12.499508,41.881774,132,8,1075.52879967,24
UMTS,10,12100927,12.501312,41.876104,493,86,1701.02300515,41
UMTS,10,10021015,12.615708,41.846632,1027,13,10360.4340463,60
UMTS,10,12118697,12.600104,41.850661,367,5,9128.37337544,59
UMTS,10,12116965,12.596079,41.849792,964,138,8915.88364068,89
UMTS,10,12116966,12.584605,41.830512,2810,195,9536.33883798,199
UMTS,10,12097177,12.590329,41.838876,840,108,9244.95632676,95
UMTS,10,12117877,12.583922,41.831317,194,3,9437.7093995,60
UMTS,10,12116207,12.553443,41.832436,3091,99,7862.30335589,188
UMTS,10,12116167,12.497634,41.878703,608,7,1335.15823566,39
UMTS,10,10021013,12.632789,41.84043,193,3,11803.2890126,26
UMTS,10,10021014,12.629706,41.84156,77,2,11542.3216785,26
UMTS,10,17687841,12.473497,41.889481,837,24,1400.83844038,58
UMTS,10,10413510,12.470423,41.891834,9,2,1637.50781682,16
UMTS,10,10365813,12.468275,41.895132,37,2,1869.83983846,11
UMTS,10,12118495,12.590595,41.838334,148,4,9297.73404143,63
UMTS,10,12100925,12.503843,41.878334,283,7,1569.95539824,28
UMTS,10,17692960,12.507,41.877205,347,8,1807.48063969,34
UMTS,10,17756705,12.505638,41.874537,430,27,2000.23758019,40
UMTS,10,17692982,12.509863,41.879275,611,15,1778.82918438,39
UMTS,10,10085289,12.626481,41.923275,857,11,10624.3828352,51
UMTS,10,10034029,12.639884,41.923451,207,3,11569.8085501,37
UMTS,10,12116068,12.484509,41.85203,102,5,4282.06009903,38
GSM,10,28613,12.482914,41.852073,25,2,4294.99974589,35
GSM,10,28619,12.48118,41.852573,92,5,4263.25462603,37
UMTS,10,12097819,12.480103,41.852627,35,4,4273.63000694,37
UMTS,10,12116405,12.469726,41.863024,61,3,3454.75376223,20
UMTS,10,12508952,12.468279,41.868329,543,21,3015.36542491,33
GSM,10,28597,12.496715,41.871707,107,5,2079.54039716,31
UMTS,10,17692980,12.508282,41.879883,12,2,1647.10960123,13
UMTS,10,17691957,12.513481,41.880358,120,5,1912.72243461,13
UMTS,10,17698081,12.520379,41.890486,75,3,2083.31880429,18
UMTS,10,12097816,12.480027,41.852189,14,2,4322.4357058,35
UMTS,10,12098617,12.470349,41.860824,118,4,3649.62716732,29
GSM,10,28592,12.496607,41.870327,26,2,2230.11330825,28
UMTS,10,17686817,12.468397,41.880677,930,41,2067.47543076,35
UMTS,10,17604875,12.46693,41.891205,18,8,1889.94652745,13
UMTS,10,17916960,12.484022,41.85604,151,8,3846.27573934,38
UMTS,10,12116430,12.486465,41.860393,66,4,3340.8273103,32
UMTS,10,17524236,12.488016,41.867077,219,11,2588.78358499,36
UMTS,10,17687840,12.473076,41.887511,27,4,1460.29240074,14
GSM,10,56513,12.467412,41.8917,54,8,1858.44694239,15
UMTS,10,12493382,12.426614,41.863303,2,3,5721.83761503,10
UMTS,10,12511494,12.439564,41.919167,49,5,5075.99045416,6
UMTS,10,10087122,12.589029,41.945498,733,4,9460.16633184,51
GSM,10,64642,12.473978,41.851594,241,10,4502.11737484,38
UMTS,10,12066590,12.528758,41.795655,1745,68,10854.7621006,69
UMTS,10,12115709,12.534794,41.80308,646,102,10186.5911503,45
UMTS,10,12115708,12.529657,41.809054,181,30,9438.15798367,33
UMTS,10,12120041,12.522452,41.820556,819,94,8059.4669885,31
UMTS,10,12066589,12.545103,41.79948,894,99,10820.782794,48
UMTS,10,12115711,12.527732,41.810755,457,73,9215.73887408,37
UMTS,10,12116102,12.495649,41.82963,167,33,6738.47257616,29
UMTS,10,12083379,12.46156,41.803228,7259,122,9936.46637332,479
UMTS,10,12093785,12.456378,41.826844,897,68,7532.35750381,67
UMTS,10,12066592,12.543149,41.79149,496,28,11605.6809035,32
UMTS,10,12093022,12.456237,41.826894,443,70,7530.87392702,48
UMTS,10,12115715,12.481849,41.819235,1144,26,7928.42398655,62
UMTS,10,12066587,12.533449,41.79696,191,17,10807.3082544,38
UMTS,10,12116683,12.580136,41.802765,1764,420,11703.3745107,73
UMTS,10,12115719,12.48583,41.812405,214,34,8663.28619836,34
UMTS,10,12067461,12.461534,41.830931,210,34,6974.49479943,37
UMTS,10,12092051,12.485508,41.80033,1192,199,10005.7160692,92
UMTS,10,12093023,12.451364,41.824356,191,42,7926.89178608,36
UMTS,10,12115716,12.484054,41.81595,206,30,8278.36631265,28
UMTS,10,12116681,12.584322,41.808891,2493,1827,11328.4669628,117
UMTS,10,12118152,12.587535,41.813311,1589,537,11090.6748647,99
UMTS,10,12091537,12.458225,41.809075,1216,200,9368.56801201,88
UMTS,10,12116678,12.58554,41.80836,2185,869,11430.1024222,102
UMTS,10,12066586,12.522964,41.797001,4606,704,10609.503216,203
UMTS,10,12116652,12.57142,41.811594,2674,731,10527.8384712,139
UMTS,10,12115883,12.479767,41.800208,537,184,10049.8029432,68
UMTS,10,12118401,12.487475,41.797609,2658,314,10301.848947,139
UMTS,10,12118387,12.467869,41.808595,1576,106,9253.41284595,119
UMTS,10,12091536,12.480205,41.801373,254,56,9917.79005475,61
UMTS,10,12067543,12.502405,41.79551,2929,914,10555.5083907,138
UMTS,10,12066592,12.542311,41.796104,1737,358,11100.7021975,66
UMTS,10,12115883,12.473818,41.803129,702,83,9778.55114856,66
UMTS,10,12067539,12.514801,41.795858,2857,604,10621.9639332,111
UMTS,10,12092048,12.491606,41.796462,2444,203,10423.2612639,127
UMTS,10,12066593,12.531856,41.79665,574,104,10807.7172961,47
UMTS,10,12066589,12.527985,41.796117,5984,498,10790.800421,304
UMTS,10,12116311,12.457296,41.816517,1982,404,8595.1740596,145
UMTS,10,12092045,12.482496,41.797119,725,78,10375.7409439,69
UMTS,10,12091539,12.480277,41.797579,307,48,10337.6465043,51
UMTS,10,10412392,12.493719,41.909275,35,16,2127.14399063,10
UMTS,10,12118396,12.488859,41.796861,801,239,10381.9399601,62
UMTS,10,12067537,12.500865,41.795488,1489,271,10550.4753223,76
UMTS,10,12066587,12.51828,41.794793,1341,102,10782.0556966,62
UMTS,10,12118162,12.590938,41.815092,726,127,11103.5743729,58
UMTS,10,10071756,12.546495,41.967772,675,144,9523.67354783,39
