radio,net,cell,lon,lat,range,samples,distance
UMTS,10,17719564,12.492529,41.885288,567,9,542
UMTS,10,10408643,12.494824,41.880852,580,47,1055
UMTS,10,10408639,12.488473,41.886552,274,11,514
UMTS,10,17765919,12.485764,41.886674,461,26,669
UMTS,10,17505312,12.487362,41.884371,325,13,765
UMTS,10,17280032,12.493427,41.889545,139,12,114
UMTS,10,17717555,12.498686,41.889654,79,10,530
UMTS,10,17693748,12.50094,41.887403,749,36,777
UMTS,10,17693729,12.505019,41.889655,267,12,1054
UMTS,10,17693749,12.505059,41.890037,148,4,1056
UMTS,10,17709876,12.506981,41.889488,188,3,1218
UMTS,10,17709875,12.50779,41.890531,307,8,1283
UMTS,10,17722399,12.509807,41.893217,12,2,1489
UMTS,10,17721120,12.510377,41.891743,263,14,1507
UMTS,10,17695009,12.510549,41.896017,150,9,1645
UMTS,10,17695008,12.513574,41.897935,174,14,1962
UMTS,10,17782049,12.51654,41.896983,168,9,2146
UMTS,10,17782067,12.522345,41.897147,286,12,2608
UMTS,10,17690163,12.527952,41.899245,184,9,3123
UMTS,10,17526795,12.531565,41.900797,257,12,3463
UMTS,10,10412799,12.542099,41.899651,105,7,4262
UMTS,10,10059710,12.549594,41.90109,309,5,4904
UMTS,10,17903135,12.577061,41.90881,1002,30,7329
UMTS,10,17706529,12.572928,41.90724,1161,5,6951
UMTS,10,17706527,12.589231,41.911872,380,15,8394
UMTS,10,17683232,12.462622,41.845023,461,5,5588
UMTS,10,17675317,12.483221,41.835142,918,2,6158
UMTS,10,17692941,12.491235,41.878983,1543,22,1246
UMTS,10,17782068,12.516746,41.893437,379,34,2058
UMTS,10,10059713,12.548752,41.900823,131,3,4829
UMTS,10,10085473,12.555603,41.902552,81,2,5427
UMTS,10,10408640,12.491603,41.88295,643,28,804
UMTS,10,17280033,12.490736,41.889029,439,12,183
UMTS,10,17719605,12.494495,41.89018,156,8,179
UMTS,10,17695775,12.517429,41.890562,611,10,2083
UMTS,10,17721121,12.510544,41.89411,37,3,1573
UMTS,10,10399469,12.540006,41.899143,102,4,4079
UMTS,10,10412362,12.546432,41.898902,428,4,4593
UMTS,10,17736971,12.496449,41.871725,356,19,2077
UMTS,10,10412359,12.544766,41.899968,186,6,4485
UMTS,10,17804577,12.591874,41.912436,25,3,8622
UMTS,10,17728288,12.596249,41.849649,495,19,9730
UMTS,10,17736737,12.584538,41.831919,273,7,10023
UMTS,10,17664289,12.599468,41.851921,586,10,9856
UMTS,10,17728287,12.596887,41.853677,207,18,9579
UMTS,10,17679905,12.574585,41.815211,566,13,10769
UMTS,10,17736972,12.496188,41.865972,1587,55,2707
UMTS,10,17768481,12.523956,41.854329,646,3,4768
UMTS,10,17690379,12.536142,41.845775,46,2,6127
UMTS,10,17704971,12.548767,41.895445,5,3,4720
UMTS,10,17704991,12.571365,41.900709,4485,20,6662
UMTS,10,10413353,12.51447,41.90851,31,2,2742
UMTS,10,17701901,12.56748,41.911017,24,4,6651
UMTS,10,12116828,12.563759,41.860691,4,10,6773
GSM,10,29662,12.393734,41.911529,6,2,8518
GSM,10,29663,12.379751,41.901743,3177,3,9430
GSM,10,29669,12.393734,41.911529,6,2,8518
UMTS,10,17686560,12.492322,41.882042,854,35,903
UMTS,10,17280012,12.496394,41.888829,622,38,368
UMTS,10,17507595,12.505722,41.886919,215,7,1168
UMTS,10,17691149,12.513312,41.885879,843,38,1805
UMTS,10,17690143,12.527867,41.897188,707,4,3050
UMTS,10,17703457,12.531909,41.900889,262,5,3493
UMTS,10,17703456,12.533894,41.900722,59,2,3642
UMTS,10,17280053,12.491708,41.889127,16,2,127
UMTS,10,17721119,12.514639,41.891335,178,10,1855
UMTS,10,17695797,12.514122,41.888054,24,3,1823
UMTS,10,12115758,12.516981,41.841009,428,11,5831
UMTS,10,12116088,12.517983,41.833574,390,10,6637
UMTS,10,17832480,12.549989,41.90126,94,3,4940
UMTS,10,17183757,12.517954,41.830068,49,4,7006
UMTS,10,12065865,12.582904,41.827137,316,6,10275
UMTS,10,10411990,12.49631,41.866621,321,23,2636
UMTS,10,12117876,12.582265,41.825865,887,70,10333
UMTS,10,12116085,12.517539,41.830997,8,2,6897
UMTS,10,12117875,12.587136,41.833318,446,76,10091
UMTS,10,12116049,12.547607,41.862806,2044,13,5503
UMTS,10,17690144,12.528758,41.887835,384,14,3034
UMTS,10,17690165,12.523478,41.889001,458,10,2588
UMTS,10,17695795,12.518867,41.889679,269,9,2202
UMTS,10,17709855,12.509592,41.889545,107,4,1434
UMTS,10,17709857,12.507657,41.888803,53,5,1281
UMTS,10,17693727,12.506723,41.887603,50,3,1228
UMTS,10,17693747,12.506175,41.886967,156,3,1202
UMTS,10,17526797,12.529154,41.888343,35,5,3062
UMTS,10,17735201,12.530117,41.886584,85,6,3161
UMTS,10,17690145,12.526668,41.890104,309,11,2849
UMTS,10,12118793,12.523609,41.855882,29,2,4609
UMTS,10,10413190,12.529681,41.888205,8,2,3107
UMTS,10,17691167,12.528869,41.885847,90,5,3070
UMTS,10,17524237,12.4839,41.876984,464,22,1623
UMTS,10,17680651,12.480919,41.876302,35,2,1808
UMTS,10,10413070,12.478196,41.873826,38,2,2161
UMTS,10,12492786,12.466573,41.872836,273,16,2877
UMTS,10,12510794,12.451754,41.87073,257,9,4000
UMTS,10,12510796,12.449047,41.872858,126,4,4075
UMTS,10,12457816,12.44676,41.874701,88,3,4154
UMTS,10,12509785,12.446737,41.877428,293,11,4040
UMTS,10,12511856,12.449587,41.879879,26,2,3727
UMTS,10,12457814,12.45656,41.889288,1332,43,2970
UMTS,10,10363632,12.461733,41.89966,32,2,2749
UMTS,10,10413251,12.478142,41.874702,63,4,2083
UMTS,10,12511855,12.455702,41.870796,61,5,3725
UMTS,10,10401673,12.463849,41.898232,243,7,2527
UMTS,10,10387412,12.465165,41.895941,26,2,2343
UMTS,10,10395501,12.470511,41.891042,481,69,1813
UMTS,10,10412191,12.470604,41.89125,88,10,1807
UMTS,10,10412651,12.47503,41.892831,348,28,1465
UMTS,10,10412194,12.469282,41.894327,34,2,1967
UMTS,10,10393593,12.466121,41.900536,523,18,2460
UMTS,10,10413502,12.472104,41.901464,129,8,2095
UMTS,10,10413503,12.473819,41.899313,236,9,1841
UMTS,10,10413512,12.47394,41.89658,145,4,1684
UMTS,10,10360553,12.480783,41.893967,201,12,1046
UMTS,10,12092158,12.499508,41.881774,132,8,1106
UMTS,10,12100927,12.501312,41.876104,493,86,1731
UMTS,10,10021015,12.615708,41.846632,1027,13,11327
UMTS,10,12118697,12.600104,41.850661,367,5,9965
UMTS,10,12116965,12.596079,41.849792,964,138,9710
UMTS,10,12116966,12.584605,41.830512,2810,195,10129
UMTS,10,12097177,12.590329,41.838876,840,108,9932
UMTS,10,12117877,12.583922,41.831317,194,3,10028
UMTS,10,12116207,12.553443,41.832436,3091,99,8177
UMTS,10,12116167,12.497634,41.878703,608,7,1347
UMTS,10,17687841,12.473497,41.889481,837,24,1564
UMTS,10,10413510,12.470423,41.891834,9,2,1827
UMTS,10,10365813,12.468275,41.895132,37,2,2070
UMTS,10,12118495,12.590595,41.838334,148,4,9985
UMTS,10,12100925,12.503843,41.878334,283,7,1625
UMTS,10,17692960,12.507,41.877205,347,8,1886
UMTS,10,17756705,12.505638,41.874537,430,27,2058
UMTS,10,17692982,12.509863,41.879275,611,15,1892
UMTS,10,10085289,12.626481,41.923275,857,11,11722
UMTS,10,12116068,12.484509,41.85203,102,5,4286
GSM,10,28613,12.482914,41.852073,25,2,4303
GSM,10,28619,12.48118,41.852573,92,5,4277
UMTS,10,12097819,12.480103,41.852627,35,4,4292
UMTS,10,12116405,12.469726,41.863024,61,3,3551
UMTS,10,12508952,12.468279,41.868329,543,21,3142
GSM,10,28597,12.496715,41.871707,107,5,2083
UMTS,10,17692980,12.508282,41.879883,12,2,1749
UMTS,10,17691957,12.513481,41.880358,120,5,2066
UMTS,10,17698081,12.520379,41.890486,75,3,2328
UMTS,10,12097816,12.480027,41.852189,14,2,4340
UMTS,10,12098617,12.470349,41.860824,118,4,3735
GSM,10,28592,12.496607,41.870327,26,2,2232
UMTS,10,17686817,12.468397,41.880677,930,41,2249
UMTS,10,17604875,12.46693,41.891205,18,8,2111
UMTS,10,17916960,12.484022,41.85604,151,8,3853
UMTS,10,12116430,12.486465,41.860393,66,4,3343
UMTS,10,17524236,12.488016,41.867077,219,11,2590
UMTS,10,17687840,12.473076,41.887511,27,4,1625
GSM,10,56513,12.467412,41.8917,54,8,2075
UMTS,10,12493382,12.426614,41.863303,2,3,6218
UMTS,10,12511494,12.439564,41.919167,49,5,5435
UMTS,10,10087122,12.589029,41.945498,733,4,10104
GSM,10,64642,12.473978,41.851594,241,10,4547
UMTS,10,12066590,12.528758,41.795655,1745,68,10925
UMTS,10,12115709,12.534794,41.80308,646,102,10296
UMTS,10,12115708,12.529657,41.809054,181,30,9528
UMTS,10,12120041,12.522452,41.820556,819,94,8126
UMTS,10,12066589,12.545103,41.79948,894,99,10985
UMTS,10,12115711,12.527732,41.810755,457,73,9297
UMTS,10,12116102,12.495649,41.82963,167,33,6730
UMTS,10,12083379,12.46156,41.803228,7259,122,9989
UMTS,10,12093785,12.456378,41.826844,897,68,7641
UMTS,10,12066592,12.543149,41.79149,496,28,11745
UMTS,10,12093022,12.456237,41.826894,443,70,7640
UMTS,10,12115715,12.481849,41.819235,1144,26,7927
UMTS,10,12066587,12.533449,41.79696,191,17,10901
UMTS,10,12115719,12.48583,41.812405,214,34,8654
UMTS,10,12067461,12.461534,41.830931,210,34,7059
UMTS,10,12092051,12.485508,41.80033,1192,199,9994
UMTS,10,12093023,12.451364,41.824356,191,42,8063
UMTS,10,12115716,12.484054,41.81595,206,30,8272
UMTS,10,12116681,12.584322,41.808891,2493,1827,11826
UMTS,10,12118152,12.587535,41.813311,1589,537,11635
UMTS,10,12091537,12.458225,41.809075,1216,200,9442
UMTS,10,12116678,12.58554,41.80836,2185,869,11936
UMTS,10,12066586,12.522964,41.797001,4606,704,10656
UMTS,10,12116652,12.57142,41.811594,2674,731,10922
UMTS,10,12115883,12.479767,41.800208,537,184,10046
UMTS,10,12118401,12.487475,41.797609,2658,314,10289
UMTS,10,12118387,12.467869,41.808595,1576,106,9285
UMTS,10,12091536,12.480205,41.801373,254,56,9914
UMTS,10,12067543,12.502405,41.79551,2929,914,10547
UMTS,10,12066592,12.542311,41.796104,1737,358,11242
UMTS,10,12115883,12.473818,41.803129,702,83,9789
UMTS,10,12067539,12.514801,41.795858,2857,604,10640
UMTS,10,12092048,12.491606,41.796462,2444,203,10408
UMTS,10,12066593,12.531856,41.79665,574,104,10893
UMTS,10,12066589,12.527985,41.796117,5984,498,10858
UMTS,10,12116311,12.457296,41.816517,1982,404,8682
UMTS,10,12092045,12.482496,41.797119,725,78,10367
UMTS,10,12091539,12.480277,41.797579,307,48,10333
UMTS,10,10412392,12.493719,41.909275,35,16,2124
UMTS,10,12118396,12.488859,41.796861,801,239,10368
UMTS,10,12067537,12.500865,41.795488,1489,271,10540
UMTS,10,12066587,12.51828,41.794793,1341,102,10810
UMTS,10,12118162,12.590938,41.815092,726,127,11687
UMTS,10,10071756,12.546495,41.967772,675,144,9719
UMTS,10,12116839,12.565725,41.851901,105,16,7429
UMTS,10,10071756,12.562977,41.965111,2901,214,10179
UMTS,10,12116842,12.56418,41.850925,53,16,7387
UMTS,10,10071753,12.547247,41.97062,1238,219,10029
UMTS,10,10062147,12.546942,41.973641,1694,319,10318
UMTS,10,10086035,12.548281,41.957809,612,104,8830
UMTS,10,10414596,12.472329,41.897563,78,7,1851
UMTS,10,12118148,12.590919,41.819293,1284,36,11357
UMTS,10,12118153,12.585559,41.821103,48,8,10898
UMTS,10,12066480,12.585131,41.825551,1158,211,10530
UMTS,10,10085339,12.603072,41.867798,432,8,9522
UMTS,10,12065873,12.580162,41.822369,1405,101,10483
UMTS,10,12065871,12.589486,41.837603,2974,315,9958
UMTS,10,12067455,12.466162,41.829856,677,59,7043
UMTS,10,12066028,12.571704,41.813869,262,55,10736
UMTS,10,12116648,12.584473,41.829434,1655,139,10200
UMTS,10,12118402,12.500277,41.795593,2435,282,10525
UMTS,10,12116507,12.454052,41.825493,558,97,7855
UMTS,10,12067542,12.5437,41.799386,1460,429,10949
UMTS,10,12085908,12.470252,41.83746,73,11,6135
UMTS,10,12066615,12.455294,41.821893,250,37,8183
UMTS,10,12066173,12.571371,41.855068,107,16,7632
UMTS,10,12118399,12.494952,41.79578,1064,330,10486
UMTS,10,12092051,12.481114,41.799924,1836,383,10067
UMTS,10,12067542,12.514743,41.795713,2722,865,10655
UMTS,10,12064357,12.466553,41.806976,1949,158,9485
UMTS,10,12116306,12.453265,41.811132,340,44,9359
UMTS,10,12091542,12.497495,41.796434,2650,262,10420
UMTS,10,12067539,12.531541,41.796548,2037,109,10896
UMTS,10,12119705,12.577856,41.809178,2042,182,11461
UMTS,10,12119708,12.571633,41.812743,1635,123,10831
UMTS,10,12092048,12.483802,41.798782,1394,236,10175
UMTS,10,12091540,12.467913,41.804552,62,9,9723
UMTS,10,12119705,12.5497,41.801358,1291,786,10955
UMTS,10,12067543,12.517225,41.794689,1332,64,10805
UMTS,10,12119715,12.575151,41.810342,511,106,11221
UMTS,10,12118152,12.581677,41.810793,82,13,11523
UMTS,10,12083383,12.448534,41.805307,431,70,10103
UMTS,10,12116510,12.446455,41.822979,27,5,8379
UMTS,10,12064361,12.45719,41.807922,1183,113,9590
UMTS,10,12116310,12.455747,41.824349,401,64,7917
UMTS,10,12118399,12.485234,41.797128,1186,249,10351
UMTS,10,12116313,12.449337,41.823739,42,7,8197
UMTS,10,12116309,12.45079,41.818785,596,18,8646
UMTS,10,12118398,12.456043,41.807764,1907,289,9636
UMTS,10,12067540,12.506124,41.794773,1034,202,10657
UMTS,10,12116507,12.444774,41.821702,155,25,8569
UMTS,10,12097708,12.452667,41.800266,296,11,10515
UMTS,10,12116513,12.447832,41.823934,122,20,8232
UMTS,10,12118149,12.582173,41.816638,3035,308,11062
UMTS,10,10086566,12.615611,41.907258,1012,155,10404
UMTS,10,10086565,12.626681,41.918258,3351,398,11575
UMTS,10,12066483,12.589607,41.820705,22,5,11170
UMTS,10,10086117,12.615282,41.894475,194,39,10214
UMTS,10,10062146,12.582709,41.952522,4476,393,10206
UMTS,10,10086203,12.607754,41.876297,2734,182,9703
UMTS,10,10034222,12.610253,41.880675,526,78,9844
UMTS,10,12117881,12.594831,41.847124,1998,326,9760
UMTS,10,12116971,12.599329,41.859408,556,78,9516
UMTS,10,10084346,12.54233,41.974536,797,145,10246
UMTS,10,10086115,12.615495,41.901029,872,127,10291
UMTS,10,10086876,12.591207,41.946214,978,199,10296
UMTS,10,12097183,12.58882,41.836851,1490,224,9962
GSM,10,23649,12.591715,41.945285,158,20,10268
UMTS,10,10086876,12.608487,41.897402,4636,525,9672
UMTS,10,12118147,12.589344,41.835633,3240,278,10078
UMTS,10,10086032,12.549084,41.95893,606,59,8971
GSM,10,64412,12.588706,41.949076,567,42,10330
UMTS,10,10086200,12.611419,41.882787,329,37,9918
UMTS,10,12118159,12.591476,41.816998,1288,191,11568
UMTS,10,10086871,12.596827,41.93878,675,70,10212
UMTS,10,12065870,12.585697,41.831832,3469,377,10103
UMTS,10,10086205,12.615186,41.897887,1394,120,10231
UMTS,10,10085343,12.604701,41.87075,951,252,9573
UMTS,10,12116972,12.592774,41.842878,1425,115,9855
UMTS,10,10088395,12.573503,41.953494,282,41,9736
UMTS,10,10085294,12.609633,41.922612,840,35,10378
UMTS,10,10059343,12.602705,41.931364,273,42,10236
UMTS,10,10086566,12.615435,41.903895,789,76,10328
UMTS,10,10084252,12.600453,41.934179,130,16,10215
UMTS,10,10062140,12.581598,41.956216,343,57,10423
UMTS,10,10086201,12.613578,41.887131,263,47,10068
UMTS,10,10086199,12.612708,41.885486,97,14,10004
UMTS,10,10085347,12.598545,41.857391,335,36,9539
UMTS,10,10085296,12.612592,41.91762,1528,123,10433
UMTS,10,10071116,12.554216,41.946332,56,8,8078
UMTS,10,10085339,12.601612,41.865466,620,61,9477
UMTS,10,10086111,12.614894,41.891871,331,33,10173
UMTS,10,10087189,12.577112,41.955719,98,14,10122
UMTS,10,10086200,12.6102,41.881014,525,95,9835
UMTS,10,10085290,12.615584,41.912591,388,56,10526
UMTS,10,12116653,12.57115,41.814683,682,103,10636
UMTS,10,10086565,12.61551,41.907503,541,42,10401
UMTS,10,10086109,12.615147,41.896247,142,15,10214
UMTS,10,10034225,12.606578,41.874571,452,54,9639
UMTS,10,12097180,12.592404,41.841978,1155,75,9883
UMTS,10,12117878,12.586817,41.834058,1372,145,10019
UMTS,10,12091542,12.479617,41.801412,316,42,9915
UMTS,10,12116629,12.541454,41.798833,622,86,10934
UMTS,10,12067536,12.520024,41.795459,2057,226,10768
UMTS,10,12118400,12.484971,41.787572,500,70,11412
UMTS,10,12090703,12.495925,41.786576,450,49,11510
UMTS,10,12118396,12.488293,41.796139,1051,95,10449
UMTS,10,12115878,12.482006,41.803588,101,28,9655
UMTS,10,12116308,12.455795,41.817619,488,105,8610
UMTS,10,12100282,12.483785,41.806385,290,46,9333
UMTS,10,12117023,12.515757,41.792152,1576,294,11059
UMTS,10,12091536,12.495448,41.797008,2884,424,10351
UMTS,10,12090701,12.505701,41.787778,522,69,11427
UMTS,10,12116312,12.448931,41.816637,392,50,8927
UMTS,10,12096865,12.446947,41.816097,60,9,9049
UMTS,10,12117020,12.511662,41.791144,721,70,11115
UMTS,10,12115881,12.482623,41.804315,25,7,9570
UMTS,10,12118392,12.478452,41.807652,532,74,9237
UMTS,10,12118387,12.452724,41.811077,893,48,9380
UMTS,10,12091541,12.484279,41.80897,13,3,9044
UMTS,10,12118401,12.461742,41.801052,1322,236,10219
UMTS,10,12066593,12.536279,41.797424,2396,60,10929
UMTS,10,12116306,12.452395,41.819395,26,3,8532
UMTS,10,12118402,12.480581,41.799419,1731,388,10127
UMTS,10,12116632,12.554624,41.802396,508,47,11037
UMTS,10,12115877,12.480545,41.800657,313,54,9990
UMTS,10,12066592,12.55,41.800927,1056,361,11009
UMTS,10,10085342,12.611682,41.885758,2000,167,9917
UMTS,10,12092051,12.490702,41.798483,1039,152,10184
UMTS,10,12116308,12.472419,41.809903,1905,166,9067
UMTS,10,12099523,12.49424,41.801076,231,29,9897
UMTS,10,10086562,12.617948,41.921573,894,100,10990
UMTS,10,12099522,12.498113,41.801018,77,10,9914
UMTS,10,12091538,12.484183,41.807425,191,27,9215
UMTS,10,12100279,12.484466,41.807959,43,9,9154
UMTS,10,12115878,12.483709,41.805832,6,2,9395
UMTS,10,12117882,12.584313,41.823473,1396,130,10640
UMTS,10,12118501,12.594931,41.847003,1447,132,9774
UMTS,10,10088406,12.487074,41.986202,889,78,10675
UMTS,10,10086212,12.433417,41.980138,535,19,11123
UMTS,10,12516091,12.392882,41.961994,314,32,11475
UMTS,10,12479095,12.380391,41.848087,396,45,10402
UMTS,10,10065375,12.471146,41.985348,579,37,10716
UMTS,10,10065377,12.462039,41.982641,234,16,10573
UMTS,10,12509105,12.382414,41.946483,144,9,11057
UMTS,10,10067892,12.419384,41.973379,244,14,11046
UMTS,10,12511554,12.386888,41.829911,426,33,11020
UMTS,10,12485824,12.378855,41.876808,491,29,9534
UMTS,10,12479094,12.377111,41.855946,485,31,10292
UMTS,10,10067282,12.514856,41.988371,64,5,11065
UMTS,10,12511556,12.383362,41.840656,776,85,10587
UMTS,10,10084066,12.51693,41.987399,824,88,10990
UMTS,10,12510884,12.381661,41.892591,1302,78,9188
UMTS,10,12509104,12.383096,41.95189,427,25,11362
UMTS,10,12485826,12.374625,41.866485,715,45,10118
UMTS,10,12516092,12.386184,41.957521,500,42,11553
UMTS,10,12118505,12.446576,41.808129,241,31,9873
UMTS,10,10067285,12.526041,41.987491,479,61,11164
UMTS,10,12511446,12.380998,41.934741,304,18,10479
UMTS,10,10084059,12.509846,41.990256,395,25,11210
UMTS,10,12488405,12.384471,41.906998,288,17,9143
UMTS,10,10065376,12.448471,41.981828,823,39,10810
UMTS,10,12509101,12.396238,41.963598,1641,26,11403
UMTS,10,12510975,12.413602,41.971368,169,10,11134
UMTS,10,12510805,12.387809,41.820929,666,58,11596
UMTS,10,12457774,12.405202,41.969493,206,17,11394
UMTS,10,12511445,12.382785,41.921254,1281,73,9722
UMTS,10,12118506,12.448056,41.807118,135,9,9930
UMTS,10,12118511,12.445226,41.809584,138,17,9768
UMTS,10,12115880,12.482251,41.800587,1378,63,9985
UMTS,10,12116312,12.460344,41.809035,2037,224,9395
GSM,10,24229,12.457323,41.806738,33,6,9712
GSM,10,23969,12.585426,41.841941,81,13,9404
UMTS,10,12066171,12.572302,41.850788,136,23,7950
UMTS,10,12079472,12.541318,41.867011,264,38,4811
GSM,10,29391,12.537735,41.869437,56,10,4416
UMTS,10,12118503,12.586385,41.841218,14,3,9515
UMTS,10,12096916,12.552266,41.862419,169,27,5852
UMTS,10,12066169,12.564059,41.856012,489,67,7060
UMTS,10,12116046,12.545479,41.864505,249,36,5252
UMTS,10,12117809,12.561792,41.857327,251,3,6823
UMTS,10,12118497,12.582676,41.843797,282,40,9099
UMTS,10,12066172,12.569856,41.852508,166,27,7676
UMTS,10,12117328,12.543546,41.852684,2295,305,5951
GSM,10,29398,12.537002,41.869877,16,4,4339
UMTS,10,12117331,12.539021,41.868634,16,4,4554
UMTS,10,12117810,12.557459,41.859694,207,30,6378
UMTS,10,12096919,12.554726,41.861182,68,11,6098
UMTS,10,12083376,12.45645,41.804775,563,8,9942
UMTS,10,12064355,12.458268,41.806803,32,7,9682
UMTS,10,12118390,12.454675,41.80839,264,38,9606
UMTS,10,12115877,12.47385,41.803069,453,61,9795
UMTS,10,12083379,12.448835,41.803038,1013,55,10330
UMTS,10,12097506,12.457769,41.806706,6,2,9704
UMTS,10,12118150,12.591169,41.813981,399,59,11789
UMTS,10,12116930,12.59,41.836046,2524,380,10094
UMTS,10,12091543,12.454461,41.811209,1454,234,9317
UMTS,10,12512013,12.488282,41.869693,231,45,2299
UMTS,10,12116713,12.522178,41.854678,2588,362,4656
UMTS,10,12064442,12.55539,41.831041,413,50,8399
UMTS,10,12512018,12.492842,41.867159,196,31,2556
UMTS,10,12509149,12.496553,41.870015,338,15,2266
UMTS,10,12116623,12.548919,41.837,669,70,7546
UMTS,10,12460918,12.491739,41.870388,415,37,2198
UMTS,10,12117719,12.559801,41.82634,208,30,9036
UMTS,10,12119943,12.420499,41.806929,974,171,11003
UMTS,10,12119936,12.4347,41.804182,631,118,10683
UMTS,10,12115697,12.439039,41.80262,340,23,10684
UMTS,10,12496219,12.410048,41.80882,30,3,11328
UMTS,10,12117383,12.437301,41.815588,425,84,9460
UMTS,10,12496229,12.393957,41.875789,27,5,8320
UMTS,10,12116305,12.455017,41.823562,1360,269,8021
UMTS,10,12117023,12.510246,41.791045,1488,147,11110
UMTS,10,12083383,12.435092,41.803594,938,105,10727
UMTS,10,12510088,12.429332,41.814422,424,46,9907
UMTS,10,12510807,12.387402,41.827368,279,28,11161
UMTS,10,12496213,12.3913,41.822287,2017,388,11279
UMTS,10,12083382,12.449884,41.801429,280,43,10468
UMTS,10,12119943,12.413945,41.808428,975,41,11171
UMTS,10,12511557,12.385521,41.8336,412,42,10868
UMTS,10,12510808,12.399381,41.813862,1945,155,11463
UMTS,10,10387185,12.482071,41.885371,145,22,1004
UMTS,10,12118395,12.453884,41.802264,739,61,10272
UMTS,10,12064359,12.462462,41.81705,11,3,8492
UMTS,10,12097705,12.45326,41.799804,385,17,10548
UMTS,10,12117739,12.465926,41.786234,1355,185,11751
UMTS,10,12117735,12.452221,41.793948,237,6,11194
UMTS,10,12116070,12.472893,41.853307,148,20,4401
UMTS,10,12064358,12.463356,41.818764,5,2,8288
UMTS,10,12066555,12.471644,41.834861,35,5,6379
UMTS,10,12101120,12.475542,41.843202,354,6,5400
UMTS,10,12115965,12.476204,41.843472,7,2,5357
UMTS,10,12116409,12.471969,41.855474,213,23,4208
UMTS,10,12066556,12.470315,41.832398,15,3,6672
UMTS,10,12097578,12.463942,41.819871,9,2,8156
UMTS,10,12091540,12.478767,41.805068,655,19,9519
UMTS,10,12091535,12.483882,41.80681,359,65,9285
UMTS,10,12099517,12.4949,41.801039,210,29,9902
UMTS,10,12116651,12.579346,41.820674,272,26,10573
UMTS,10,12099516,12.510807,41.802545,1704,256,9853
UMTS,10,12115712,12.534841,41.802691,694,99,10338
UMTS,10,12115705,12.52828,41.809705,21,5,9423
UMTS,10,10021020,12.61318,41.847491,399,29,11096
UMTS,10,12118699,12.607564,41.849518,142,18,10578
UMTS,10,12118703,12.601358,41.85176,182,28,10006
UMTS,10,12116680,12.577099,41.809124,278,69,11427
UMTS,10,12119937,12.405369,41.809943,209,30,11470
UMTS,10,12119940,12.417912,41.807815,622,81,11039
UMTS,10,12510083,12.402349,41.810647,40,7,11569
UMTS,10,12115700,12.434154,41.803476,282,45,10773
UMTS,10,12511557,12.384163,41.840226,190,21,10556
UMTS,10,12510802,12.407949,41.809406,14,3,11383
UMTS,10,12511559,12.383119,41.849215,894,89,10144
UMTS,10,12119939,12.428748,41.805017,319,60,10832
UMTS,10,12083380,12.440552,41.802552,255,42,10639
UMTS,10,12099516,12.493658,41.796089,69,7,10450
UMTS,10,12118500,12.588956,41.845262,631,128,9446
UMTS,10,12116973,12.594303,41.856962,776,91,9233
UMTS,10,10084340,12.548373,41.963447,225,37,9372
UMTS,10,10086037,12.547263,41.961431,11,3,9132
UMTS,10,10071750,12.54913,41.965756,60,12,9626
UMTS,10,10085291,12.609835,41.922342,72,14,10383
UMTS,10,10086563,12.615321,41.90245,270,41,10297
UMTS,10,10085293,12.613774,41.91731,269,44,10517
UMTS,10,12116650,12.569208,41.817213,852,101,10316
UMTS,10,10059346,12.60532,41.928059,502,75,10275
UMTS,10,10086870,12.599306,41.935655,470,77,10212
UMTS,10,10085345,12.60264,41.867327,859,157,9501
UMTS,10,10062141,12.563212,41.966197,220,23,10289
UMTS,10,10086560,12.615069,41.895108,645,62,10200
UMTS,10,10086559,12.615463,41.906906,226,31,10385
UMTS,10,10085297,12.608877,41.923548,89,17,10356
UMTS,10,10062141,12.552926,41.971103,2130,195,10298
UMTS,10,12118146,12.587761,41.817044,1464,211,11347
UMTS,10,10071755,12.545252,41.966006,1339,225,9498
UMTS,10,10086035,12.548375,41.959514,570,32,8996
UMTS,10,10087162,12.535683,41.942472,336,54,6832
UMTS,10,10065394,12.526032,41.929842,477,57,5218
UMTS,10,10396352,12.515362,41.892893,406,64,1935
UMTS,10,10413400,12.503578,41.886143,70,13,1035
UMTS,10,10408643,12.496643,41.880477,8,3,1134
UMTS,10,10086036,12.538952,41.94641,141,22,7346
UMTS,10,10069524,12.526892,41.94506,162,30,6736
UMTS,10,10086033,12.542216,41.951012,454,67,7923
UMTS,10,10085492,12.523753,41.93589,601,107,5707
UMTS,10,10414697,12.522908,41.897708,539,82,2671
UMTS,10,12509144,12.497225,41.864185,9,3,2914
UMTS,10,10393029,12.533439,41.905852,252,24,3830
UMTS,10,10413406,12.5008,41.884142,554,73,970
UMTS,10,10087164,12.529404,41.943258,355,59,6650
UMTS,10,10408646,12.496586,41.880369,10,4,1144
UMTS,10,10413246,12.506843,41.887815,162,29,1232
UMTS,10,10085495,12.52845,41.940792,51,8,6370
UMTS,10,10069527,12.529018,41.942624,165,27,6572
UMTS,10,10413242,12.508496,41.889248,86,13,1345
UMTS,10,10087165,12.537931,41.944905,35,7,7160
UMTS,10,10397249,12.489248,41.898164,5,2,923
UMTS,10,12067445,12.467293,41.830276,248,41,6970
UMTS,10,10413401,12.502659,41.890043,5,2,857
UMTS,10,12067451,12.469347,41.831129,0,2,6830
