radio,net,cell,lon,lat,range,samples,distance,grado
GSM,1,40914,12.513821,41.944579,909,30,6258.51435357,43
GSM,1,43194,12.5094,41.937611,59,3,5426.62906242,21
GSM,1,40915,12.514501,41.946676,416,50,6496.94530799,30
GSM,1,40913,12.516472,41.947032,155,57,6573.70426911,28
GSM,1,42553,12.518744,41.955113,344,9,7484.97960567,21
GSM,1,4420,12.528894,41.951305,1738,33,7322.23533389,70
GSM,1,38418,12.536523,41.947346,21,2,7156.9540805,22
GSM,1,40069,12.536183,41.944616,407,10,6876.51557679,27
GSM,1,3460,12.53146,41.9342,226,2,5694.9164631,29
GSM,1,26006,12.533765,41.935274,5,3,5885.71007758,25
GSM,1,3461,12.524409,41.927779,3,6,4814.06044788,26
GSM,1,43042,12.499352,41.908054,2012,45,2056.07602689,191
GSM,1,39427,12.480001,41.889669,341,3,917.413460211,44
GSM,1,9153,12.460889,41.91938,99,9,4001.12599621,19
GSM,1,1955,12.509604,41.935832,32,5,5238.12907275,21
UMTS,1,98500690,12.389685,41.945259,115,5,9783.39182059,10
UMTS,1,99158639,12.459945,41.995491,4103,5,11958.9926778,50
GSM,1,38951,12.452544,41.994255,3925,7,11948.53653,50
UMTS,1,99157387,12.463565,41.940513,76,2,5993.22026559,15
GSM,1,19416,12.455145,41.936984,294,2,5894.28191358,19
GSM,1,39089,12.575151,41.886697,196,20,6162.66715204,42
GSM,1,42865,12.475393,41.935776,29,7,5226.0407128,16
GSM,1,43186,12.457493,41.93122,6295,5,5248.16542845,559
UMTS,1,98965878,12.594944,41.836283,3705,60,9692.35746945,257
UMTS,1,98994875,12.508904,41.825687,464,7,7277.24375986,36
UMTS,1,98895536,12.494799,41.890095,401,3,183.49433209,49
UMTS,1,98895251,12.474956,41.934782,480,15,5126.88059631,18
UMTS,1,98962432,12.548652,41.795436,2327,5,11335.6333854,46
UMTS,1,98981314,12.614026,41.844752,3855,27,10350.5104349,252
UMTS,1,98964576,12.623274,41.831833,5265,204,11686.221943,267
UMTS,1,98975054,12.626048,41.831172,58,48,11898.3504595,41
UMTS,1,98797268,12.62456,41.830029,4386,69,11877.4252309,201
UMTS,1,98969067,12.480568,41.820413,600,8,7808.10044752,34
UMTS,1,99027696,12.498292,41.819543,2305,6,7868.3566074,72
UMTS,1,98963246,12.599088,41.816405,23,4,11405.7443828,21
UMTS,1,98977178,12.553894,41.799659,3122,8,11055.4088894,76
UMTS,1,99156294,12.46505,41.962437,1,2,8289.42460491,17
UMTS,1,98895556,12.480854,41.896359,26,3,1095.44620349,32
UMTS,1,98895311,12.481856,41.896542,17,2,1052.1861383,32
UMTS,1,99031604,12.455549,41.830629,62,10,7163.48764957,25
UMTS,1,98911868,12.460688,41.89675,7,5,2461.38017594,31
UMTS,1,98982464,12.629314,41.858931,386,92,10747.4004807,53
UMTS,1,98966172,12.63041,41.857737,2993,29,10867.6818787,168
UMTS,1,98962383,12.630491,41.858541,2744,56,10844.0876686,141
UMTS,1,98969021,12.587869,41.835187,1972,21,9364.44420608,129
UMTS,1,99028153,12.516492,41.82356,7235,2,7623.0232058,450
UMTS,1,98372291,12.51716,41.870667,17,2,2847.09779994,40
GSM,1,38575,12.510739,41.868973,867,3,2725.49512636,55
UMTS,1,98969541,12.541462,41.794485,5180,7,11250.003475,125
GSM,1,6529,12.5981,41.831122,24,2,10235.7285249,37
UMTS,1,98964581,12.593845,41.842731,1332,3,9199.43778846,117
UMTS,1,99162936,12.399569,41.909194,544,4,7207.84634712,21
UMTS,1,99174117,12.478787,41.94437,10,2,6111.56016884,17
UMTS,1,99156263,12.393774,41.906228,37,2,7535.2604523,15
UMTS,1,99198669,12.392963,41.902304,410,16,7502.88693166,25
UMTS,1,98961405,12.571383,41.856906,787,16,6938.03743301,95
UMTS,1,98960798,12.582287,41.855065,542,6,7736.26139688,74
UMTS,1,98965832,12.582485,41.877314,1172,53,6845.64560267,93
UMTS,1,98975051,12.625621,41.851296,223,2,10798.7669497,49
GSM,1,6371,12.630139,41.863407,672,2,10656.1358551,70
UMTS,1,98961363,12.558474,41.850317,118,5,6615.34139189,48
UMTS,1,98371288,12.547771,41.905377,198,10,4451.64454415,35
UMTS,1,99011051,12.624278,41.830367,729,4,11838.9984029,60
UMTS,1,99166205,12.412319,41.908732,22,6,6291.54680568,18
GSM,1,9208,12.611742,41.919488,757,4,9451.00811479,51
GSM,1,9207,12.61556,41.911019,525,3,9442.70744677,39
GSM,1,39121,12.620968,41.907701,986,10,9751.8868151,43
GSM,1,32559,12.61584,41.901493,1035,2,9259.56845048,40
GSM,1,39123,12.601149,41.893192,976,9,8088.72090303,48
GSM,1,7095,12.594129,41.893837,75,2,7571.4064894,28
GSM,1,152,12.579085,41.88892,1219,8,6444.32781725,86
GSM,1,40170,12.625856,41.831216,25,5,11883.7680184,41
UMTS,1,98977173,12.556404,41.866809,6991,328,5420.8750819,761
GSM,1,39091,12.5664,41.871507,1569,40,5878.65187694,142
GSM,1,38446,12.58722,41.846493,986,6,8557.01203772,98
UMTS,1,98965876,12.593925,41.847462,629,17,8913.3559755,78
GSM,1,40171,12.593612,41.848775,1894,51,8816.64314276,151
GSM,1,11660,12.564139,41.852779,264,3,6761.52222287,63
UMTS,1,98963225,12.559359,41.860382,2936,17,5978.70368764,229
UMTS,1,98969535,12.534098,41.876469,3300,21,3455.78092226,301
GSM,1,34516,12.625424,41.829936,1445,11,11936.2654716,74
UMTS,1,98982268,12.587962,41.847735,3657,7,8525.22719329,285
UMTS,1,98961355,12.57889,41.858482,2797,28,7329.65046414,246
UMTS,1,98965840,12.579733,41.873089,1510,71,6762.40346061,119
UMTS,1,98961836,12.582632,41.873337,8731,20,6961.80045772,897
UMTS,1,98965852,12.590695,41.881263,622,8,7371.41885156,58
UMTS,1,98963717,12.586479,41.876999,488,11,7143.03552577,67
UMTS,1,98962216,12.592405,41.882451,256,15,7481.03533647,44
UMTS,1,98965848,12.589849,41.886149,1159,9,7255.83540757,76
UMTS,1,98962215,12.590855,41.88793,562,15,7321.10574304,48
UMTS,1,98372056,12.591386,41.89784,206,4,7406.25629132,27
UMTS,1,98961132,12.588953,41.907057,203,6,7418.56491587,30
UMTS,1,98961135,12.58813,41.909413,21,2,7430.7866003,29
UMTS,1,98977730,12.586563,41.91224,1210,19,7417.60946205,59
UMTS,1,98961884,12.590107,41.914441,318,11,7748.52366008,31
UMTS,1,98376372,12.588911,41.919255,434,5,7870.13566808,31
UMTS,1,98383844,12.588372,41.922602,1122,15,7994.77057646,44
UMTS,1,98383842,12.585995,41.930235,883,38,8263.18361668,41
UMTS,1,98374546,12.57724,41.939292,523,13,8345.65622287,28
UMTS,1,98374547,12.573378,41.941865,517,13,8326.00521293,29
UMTS,1,98846312,12.56917,41.945576,616,56,8400.79393345,32
UMTS,1,98832928,12.569363,41.945278,508,77,8386.28142761,30
UMTS,1,98850876,12.569979,41.944737,11001,87,8373.85582887,970
UMTS,1,98830869,12.580527,41.956323,1011,16,9853.53228856,28
GSM,1,7308,12.568816,41.944151,1244,10,8267.07170306,49
GSM,1,40169,12.605926,41.871628,4406,3,8683.30795559,335
GSM,1,3019,12.624142,41.829103,2379,28,11910.167158,99
GSM,1,5216,12.624212,41.831342,297,3,11774.4120263,54
UMTS,1,98983460,12.56619,41.853417,17,4,6839.58500267,57
UMTS,1,99174279,12.438541,41.896613,445,8,4058.74211263,25
UMTS,1,99157218,12.439578,41.898255,20,5,4019.87778666,18
UMTS,1,99157696,12.433498,41.891884,872,23,4373.52506587,44
GSM,1,24712,12.554543,41.865791,386,33,5356.41066473,69
UMTS,1,98961834,12.585358,41.854344,1550,7,7973.64807161,144
UMTS,1,98961400,12.591712,41.848402,4018,36,8718.68434219,324
UMTS,1,98961150,12.602828,41.848146,17,2,9441.27599041,54
UMTS,1,3000973,12.554086,41.947382,1533,160,7845.20765451,57
GSM,1,4632,12.571303,41.95196,24,4,9037.03963622,21
UMTS,1,3002382,12.582468,41.952971,1180,131,9677.47411768,37
UMTS,1,3001841,12.59726,41.93599,1209,125,9313.96157209,51
UMTS,1,3005503,12.550328,41.944251,1992,102,7399.36661713,85
UMTS,1,3002942,12.599329,41.934182,792,84,9335.90193431,39
GSM,1,50563,12.592089,41.945029,447,29,9600.73914154,24
GSM,1,2582,12.588055,41.950169,226,17,9753.38323152,20
UMTS,1,3005502,12.573146,41.954162,1467,164,9312.47300229,42
GSM,1,50562,12.595108,41.941176,61,5,9513.14635175,19
GSM,1,13821,12.540763,41.939565,152,19,6567.37937109,29
UMTS,1,3000972,12.527997,41.942442,2016,266,6389.2185225,99
UMTS,1,3001013,12.501465,41.939705,457,47,5550.9036685,28
UMTS,1,3002572,12.49558,41.940106,64,8,5559.10457694,20
UMTS,1,3007691,12.477012,41.94013,1634,143,5671.91418125,42
UMTS,1,3001881,12.426958,41.937878,255,27,7193.54975921,12
GSM,1,3309,12.430614,41.937049,97,11,6943.46586754,11
UMTS,1,3000881,12.415953,41.952209,2269,258,8934.44919696,18
GSM,1,6992,12.408526,41.969609,147,15,10810.1965442,11
UMTS,1,3000231,12.406905,41.968587,679,42,10787.9166636,13
GSM,1,2585,12.419994,41.973483,391,12,10713.1161089,13
GSM,1,2584,12.429712,41.978765,744,11,10897.7399657,18
UMTS,1,3002443,12.43446,41.980308,341,6,10909.2721108,15
GSM,1,10218,12.44466,41.981951,311,21,10805.6559301,18
UMTS,1,3000043,12.461788,41.982959,1189,65,10567.01741,27
GSM,1,50522,12.466473,41.992806,871,52,11576.2022325,24
GSM,1,15679,12.50526,41.906906,85,9,2094.31103669,30
GSM,1,1288,12.50481,41.907912,34,5,2179.92996976,28
GSM,1,1316,12.502568,41.909803,168,16,2311.99763743,30
UMTS,1,3000543,12.506026,41.912479,104,10,2681.47712584,23
UMTS,1,3000542,12.511578,41.916279,624,39,3236.59501786,30
UMTS,1,3003372,12.512886,41.917186,209,16,3370.29836472,24
UMTS,1,3002692,12.529848,41.931039,1610,84,5331.95680189,77
UMTS,1,3001381,12.504506,41.911433,75,8,2531.71227508,23
UMTS,1,3003181,12.528934,41.930835,1544,18,5277.31287309,75
UMTS,1,3000214,12.530631,41.932238,1365,104,5476.10870042,65
UMTS,1,3000673,12.526925,41.924005,1159,84,4556.88396785,54
GSM,1,1433,12.52982,41.93304,484,55,5521.89068742,38
GSM,1,6649,12.536673,41.936308,506,55,6098.02049295,39
UMTS,1,3001503,12.527332,41.930333,503,29,5168.6410344,38
UMTS,1,98966176,12.623198,41.859655,2582,353,10291.9858377,165
UMTS,1,3001501,12.539006,41.93397,634,43,5979.66000701,38
UMTS,1,3000671,12.541035,41.938545,11,2,6484.012796,26
UMTS,1,3002133,12.533264,41.934251,969,29,5769.3123636,54
UMTS,1,3000211,12.530051,41.932048,459,10,5435.71958246,37
UMTS,1,3002723,12.528021,41.931838,215,16,5339.2307137,31
UMTS,1,3000212,12.526922,41.922477,554,89,4417.42688026,31
UMTS,1,3001552,12.525655,41.91827,30,4,3986.80748557,20
UMTS,1,3000493,12.528128,41.927647,73,9,4944.27245411,27
UMTS,1,3002542,12.521856,41.934147,544,31,5360.46659034,34
UMTS,1,3002541,12.532984,41.941115,258,23,6420.96870316,28
UMTS,1,3002603,12.532913,41.938928,89,9,6204.77309241,26
UMTS,1,3000401,12.537293,41.934251,58,7,5932.56696945,27
UMTS,1,98960906,12.590298,41.865317,123,6,7781.55936367,51
UMTS,1,98900757,12.476723,41.899167,156,5,1531.20824475,37
UMTS,1,98916523,12.484585,41.912611,747,6,2561.16545216,36
UMTS,1,98966339,12.582666,41.83154,24,4,9353.47996606,38
GSM,1,3027,12.624217,41.828855,147,2,11930.4679539,36
UMTS,1,98960890,12.477688,41.880579,1549,2,1523.51827513,93
UMTS,1,98977160,12.483597,41.869838,843,12,2352.92272066,53
UMTS,1,98962009,12.477489,41.856524,502,2,3901.49052731,41
UMTS,1,99011052,12.607928,41.834248,470,2,10597.8209473,52
UMTS,1,98969020,12.575004,41.84659,3065,34,7820.76474594,237
UMTS,1,98961051,12.552871,41.86157,793,117,5506.79931301,94
UMTS,1,99158638,12.48725,41.991643,11,24,11292.4455531,21
UMTS,1,99002723,12.625573,41.860814,588,20,10417.5921328,65
UMTS,1,98993876,12.623632,41.833339,9929,303,11616.4526685,522
GSM,1,39495,12.557706,41.855293,83,13,6213.50561813,57
UMTS,1,98915807,12.485276,41.90106,185,3,1319.43486835,39
UMTS,1,98895160,12.487659,41.900215,1,4,1169.59605238,27
UMTS,1,98897730,12.487242,41.90527,576,3,1721.20200508,53
GSM,1,52435,12.550409,41.811164,3365,8,9787.85715151,100
GSM,1,26009,12.567716,41.821699,1210,5,9450.25000304,64
GSM,1,7334,12.563014,41.825021,1510,4,8946.1880355,62
UMTS,1,99157314,12.446068,41.928835,11,7,5505.03875137,13
UMTS,1,98894097,12.470849,41.908005,30,3,2545.57876924,19
UMTS,1,98918065,12.465895,41.908443,301,3,2825.84131229,24
UMTS,1,98900240,12.454575,41.872428,17,3,3428.58941477,20
UMTS,1,98846221,12.536301,41.940371,362,11,6468.96198544,30
UMTS,1,98842109,12.551502,41.928306,1800,2,6108.56576559,64
UMTS,1,98831472,12.547404,41.943891,84,2,7241.89155363,23
UMTS,1,98966235,12.599935,41.811972,1055,6,11807.6130883,32
UMTS,1,98961853,12.599245,41.816574,30,6,11400.3449116,21
UMTS,1,98831179,12.564004,41.949154,24,3,8449.9906252,20
UMTS,1,98971780,12.563586,41.852863,1111,9,6723.43391425,102
UMTS,1,99162939,12.409009,41.888978,680,17,6189.37266297,22
UMTS,1,98507601,12.390386,41.891099,1866,19,7571.84713296,46
UMTS,1,99169157,12.424738,41.916571,117,3,5816.62653757,17
UMTS,1,99031535,12.409489,41.844842,11359,4,7952.3572642,801
GSM,1,52519,12.622686,41.832267,985,5,11623.1657181,71
UMTS,1,98916094,12.479676,41.923582,2,2,3833.04277083,15
UMTS,1,99178532,12.495766,41.986792,30,2,10749.6014197,24
UMTS,1,99179128,12.478927,41.986313,555,5,10739.6124357,26
UMTS,1,99179129,12.468087,41.98352,608,5,10537.877491,25
UMTS,1,99156199,12.448268,41.982096,751,5,10736.0610615,21
UMTS,1,99166186,12.436245,41.980945,503,5,10923.1031189,17
UMTS,1,99158733,12.456689,41.972506,9714,5,9533.06300241,447
UMTS,1,99158552,12.418101,41.976423,741,3,11066.7298914,17
GSM,1,3576,12.452478,41.989593,6429,3,11448.0927877,83
UMTS,1,98961399,12.619049,41.8395,1533,8,10965.5656252,97
UMTS,1,98965868,12.613956,41.863187,3312,41,9516.04031648,231
UMTS,1,98961800,12.623203,41.861463,853,48,10227.939305,68
UMTS,1,98959558,12.496549,41.796061,1670,25,10472.4017397,45
UMTS,1,98962387,12.62571,41.830297,1755,61,11931.4099005,82
UMTS,1,98895380,12.487626,41.900932,996,13,1246.66469766,105
UMTS,1,98961048,12.557143,41.855912,6776,104,6137.95383746,655
UMTS,1,98895275,12.486688,41.908255,0,2,2054.40787404,25
UMTS,1,98982488,12.604759,41.829028,1660,11,10765.0204661,95
UMTS,1,98960832,12.605884,41.826265,17,2,11025.2847613,33
UMTS,1,98963244,12.60215,41.828759,400,2,10634.7954616,40
UMTS,1,98372903,12.574529,41.941253,258,12,8341.53363963,24
UMTS,1,98852045,12.556649,41.969428,401,2,10027.9629181,17
UMTS,1,98852044,12.543776,41.974761,511,3,10155.7532409,31
GSM,1,43034,12.514001,41.985863,2537,5,10764.4493098,61
UMTS,1,98831225,12.514597,41.988385,172,2,11048.4392651,25
UMTS,1,98851364,12.501297,41.990302,113,2,11156.8992305,26
UMTS,1,99166187,12.42416,41.976778,67,5,10884.1650648,13
UMTS,1,99162959,12.418129,41.979344,111,5,11348.5846188,10
GSM,1,24569,12.631185,41.867282,1676,18,10619.6066398,96
UMTS,1,98961327,12.581248,41.877822,1038,21,6744.1401476,89
UMTS,1,98961838,12.581046,41.875055,617,35,6798.78900133,75
UMTS,1,98977613,12.584083,41.87691,476,3,6971.07794004,71
UMTS,1,98962214,12.593572,41.859868,551,6,8237.75632653,72
UMTS,1,98982894,12.596225,41.85457,660,16,8670.30460332,86
UMTS,1,98962213,12.602718,41.852234,310,3,9217.64378653,71
UMTS,1,98962002,12.60849,41.855266,1569,5,9457.47138663,120
UMTS,1,98962001,12.616012,41.853282,910,12,10057.1541756,72
UMTS,1,98962384,12.623643,41.859851,528,304,10316.051537,64
UMTS,1,98961936,12.628969,41.86146,553,9,10635.5787972,62
UMTS,1,98961880,12.590108,41.899981,5308,20,7343.70844288,391
UMTS,1,98961879,12.591221,41.894234,154,28,7358.3615304,31
UMTS,1,98964354,12.593982,41.876788,1163,9,7693.67649225,84
UMTS,1,98961328,12.572934,41.875506,2606,101,6203.57420769,213
UMTS,1,76836866,12.386047,41.894902,2,4,7911.18795881,15
GSM,1,39438,12.558286,41.843392,317,3,7144.57321233,44
GSM,1,26010,12.55942,41.84415,52,2,7141.87676099,39
UMTS,1,98962114,12.511081,41.874051,92,14,2270.23317764,43
UMTS,1,98965884,12.511167,41.874586,94,5,2227.53931744,43
UMTS,1,98900386,12.510791,41.874755,94,2,2195.40251062,43
UMTS,1,98966171,12.629012,41.862809,434,10,10594.6763501,55
UMTS,1,98961801,12.615302,41.862161,4431,22,9647.08923195,323
UMTS,1,98983074,12.596626,41.85102,1633,9,8883.31618712,132
UMTS,1,98977385,12.59324,41.876158,482,10,7653.54583928,52
UMTS,1,98962427,12.606909,41.916922,34,10,9016.50498636,30
UMTS,1,98963199,12.606879,41.916983,5,2,9016.64761939,29
UMTS,1,98831214,12.534428,41.93758,31,3,6130.80961361,24
UMTS,1,98838067,12.548422,41.943664,36,5,7264.20370582,22
UMTS,1,98960942,12.467893,41.863303,137,9,3496.31780056,24
GSM,1,4775,12.468325,41.862228,98,2,3582.98709874,24
GSM,1,6366,12.589631,41.851802,1671,3,8390.01423641,144
UMTS,1,98962221,12.596748,41.846787,3,2,9130.77511737,60
UMTS,1,98896504,12.509728,41.899959,910,5,1689.48391332,79
UMTS,1,99162769,12.445674,41.929475,28,4,5578.97541733,13
UMTS,1,98897675,12.472558,41.890497,863,8,1468.91457457,65
UMTS,1,99168732,12.411452,41.983357,179,3,11981.9623509,8
GSM,1,2751,12.559929,41.864603,3678,9,5768.80044317,312
GSM,1,65535,12.609128,41.839237,1835,2,10356.740258,126
UMTS,1,98982269,12.591602,41.845561,3652,18,8884.14944236,278
GSM,1,15692,12.626076,41.831267,7,3,11894.2679942,36
UMTS,1,76830979,12.470072,41.874858,4516,10,2373.51616272,509
GSM,1,39045,12.554404,41.864641,20,3,5413.45973933,47
GSM,1,1688,12.55747,41.855439,416,17,6189.68598085,64
UMTS,1,98969466,12.565894,41.880994,6,3,5557.34888941,46
UMTS,1,98502272,12.397211,41.880813,7,7,7139.87605534,16
GSM,1,6875,12.599511,41.816393,5,2,11428.5302215,20
GSM,1,32561,12.610396,41.886963,21,19,8775.24330702,30
UMTS,1,98846310,12.571723,41.951301,639,34,9001.82458776,31
UMTS,1,98963231,12.599209,41.832492,9,5,10202.5764337,41
UMTS,1,98983316,12.633742,41.870537,398,4,10724.8017955,48
UMTS,1,98961869,12.620876,41.882351,558,9,9585.39939819,34
UMTS,1,98962219,12.615599,41.902771,1038,4,9262.38366772,41
UMTS,1,99159877,12.412429,41.908606,5,3,6279.2322059,18
UMTS,1,98961331,12.615512,41.895547,444,4,9168.18095283,31
UMTS,1,98371953,12.592796,41.944246,387,7,9586.43691684,23
UMTS,1,98977692,12.607729,41.844712,1787,9,9947.40110523,126
UMTS,1,98965820,12.596097,41.855653,870,2,8607.5209502,96
UMTS,1,99009931,12.555549,41.862949,2440,9,5585.69314851,185
UMTS,1,98982896,12.558577,41.859577,46,16,5980.92078131,61
GSM,1,23536,12.558997,41.859102,30,2,6036.6606502,60
UMTS,1,98962034,12.562521,41.856062,985,17,6445.88823816,96
UMTS,1,98965847,12.554623,41.864831,1871,41,5416.28920042,145
UMTS,1,98834907,12.498182,41.997721,4787,96,11970.0657532,70
UMTS,1,76864259,12.44856,41.895927,12,4,3313.29114971,20
UMTS,1,76842499,12.399735,41.887721,16,3,6882.0048798,16
UMTS,1,76864515,12.399795,41.887884,6,2,6876.86833042,16
UMTS,1,98981888,12.554806,41.860188,294,2,5712.97531196,65
UMTS,1,98965831,12.600228,41.857376,3798,11,8802.04789763,317
UMTS,1,98971778,12.473062,41.858548,0,2,3797.31844149,28
UMTS,1,98977387,12.582236,41.877912,685,38,6813.97982705,82
UMTS,1,98895659,12.482214,41.89462,108,5,899.572784082,38
UMTS,1,98911951,12.47751,41.891579,591,7,1111.7697218,54
GSM,1,38417,12.532182,41.954644,283,4,7758.31671744,21
UMTS,1,98911617,12.488132,41.911185,27,3,2357.80785056,23
UMTS,1,98912103,12.484452,41.905447,166,10,1796.84563897,31
UMTS,1,98964926,12.578327,41.806285,10,2,11304.0353404,20
UMTS,1,98962457,12.575523,41.811592,300,2,10700.751138,35
UMTS,1,98981754,12.586488,41.831682,221,3,9548.12301443,44
UMTS,1,98962223,12.591622,41.839732,99,2,9262.73732301,52
UMTS,1,98982894,12.599378,41.85942,128,2,8652.42922504,54
UMTS,1,98983073,12.604535,41.870402,161,2,8616.70548116,40
UMTS,1,98961932,12.60876,41.877926,237,2,8752.37356318,34
UMTS,1,98962188,12.61442,41.888615,178,2,9068.61670547,31
UMTS,1,98962509,12.615442,41.897283,264,2,9177.7654927,28
UMTS,1,98964842,12.615408,41.914942,170,2,9548.73476542,33
UMTS,1,98964843,12.60808,41.924902,185,2,9426.90207883,29
UMTS,1,98387857,12.59913,41.936182,297,5,9442.13570129,28
UMTS,1,98851231,12.594755,41.941757,114,3,9530.90013781,22
UMTS,1,98982895,12.549465,41.865202,41,9,5070.45718419,43
UMTS,1,98982897,12.55347,41.868482,3000,7,5140.8885173,249
UMTS,1,98984120,12.559525,41.893754,485,8,5006.29387714,51
UMTS,1,98959765,12.548675,41.893576,228,3,4201.68276566,44
UMTS,1,98959766,12.538937,41.892643,862,5,3472.22450971,59
UMTS,1,98961296,12.529316,41.892046,1171,6,2754.67844526,72
UMTS,1,98969450,12.535832,41.892283,668,8,3239.2380778,53
UMTS,1,98977725,12.525873,41.891839,881,3,2497.96356606,61
UMTS,1,98965055,12.524763,41.891656,972,6,2414.28121873,63
UMTS,1,98969257,12.51753,41.892003,320,8,1882.5064989,44
UMTS,1,98945931,12.563019,41.873513,8762,6,5566.37402211,1094
UMTS,1,98965822,12.595665,41.852148,3870,14,8760.01841248,309
UMTS,1,98983091,12.599358,41.837112,2253,4,9896.68373945,150
UMTS,1,98965872,12.620781,41.866829,676,6,9884.45572641,54
UMTS,1,98959853,12.579711,41.877097,1061,28,6649.56603524,92
UMTS,1,98962491,12.590334,41.902177,231,10,7400.60652466,28
UMTS,1,98962490,12.586743,41.906256,2867,20,7237.28792287,178
UMTS,1,98961886,12.588112,41.910426,182,7,7462.80712097,32
UMTS,1,98977728,12.591394,41.912467,3264,15,7765.20194195,194
UMTS,1,98372585,12.589068,41.919541,570,13,7893.89785621,33
UMTS,1,98372583,12.58703,41.927193,947,10,8151.84213237,46
UMTS,1,98830042,12.579045,41.938219,43,2,8370.75405303,19
UMTS,1,98963174,12.558588,41.897412,1983,30,4986.44437919,117
UMTS,1,98962385,12.625527,41.831313,27,2,11857.4580145,37
UMTS,1,98982443,12.625029,41.829358,1169,11,11948.2449395,67
UMTS,1,98982892,12.565645,41.859894,3192,12,6400.7931029,269
GSM,1,7314,12.489356,41.870531,562,3,2195.84552244,47
GSM,1,38477,12.491658,41.867043,568,2,2573.14851647,46
UMTS,1,98963242,12.532075,41.868857,365,29,3785.46268072,50
UMTS,1,98983463,12.532024,41.868388,19,8,3815.4148455,42
UMTS,1,98835116,12.531352,41.933556,2040,6,5629.29588634,94
UMTS,1,98830244,12.522999,41.926202,8,3,4609.78461044,24
UMTS,1,98838174,12.515793,41.918915,70,3,3641.11624895,21
UMTS,1,98842313,12.512013,41.916605,340,3,3283.42745611,25
UMTS,1,98895432,12.479982,41.912956,79,2,2694.99009502,19
UMTS,1,98918331,12.473057,41.910767,124,5,2701.21657892,20
UMTS,1,98895654,12.467796,41.901778,441,7,2233.1592767,83
UMTS,1,98895883,12.463756,41.902127,304,6,2504.4845205,78
UMTS,1,98907754,12.462753,41.902006,191,3,2560.97697433,65
UMTS,1,98907745,12.466254,41.901386,243,8,2303.66251894,73
UMTS,1,98916192,12.464202,41.90186,24,2,2460.65270457,54
UMTS,1,98915998,12.462338,41.900284,190,6,2495.46414241,62
UMTS,1,98916967,12.464624,41.900893,415,4,2378.37901391,83
UMTS,1,98912069,12.469624,41.899575,805,13,1984.42416662,112
GSM,1,15694,12.62608,41.831072,30,7,11906.4608949,39
GSM,1,26011,12.604681,41.855134,4877,4,9206.54363837,380
UMTS,1,98961104,12.568732,41.91532,325,23,6327.20336111,37
GSM,1,26013,12.57456,41.86175,69,24,6875.11914673,57
UMTS,1,98960851,12.500387,41.87148,1802,2,2163.49130831,108
UMTS,1,98977704,12.54693,41.863119,2548,5,5048.56980604,173
UMTS,1,98965846,12.562318,41.857131,1014,13,6364.36185914,101
GSM,1,8639,12.562778,41.85655,43,6,6429.62131831,60
UMTS,1,98960726,12.478313,41.852513,88,3,4316.12163907,28
UMTS,1,98911615,12.518592,41.888442,6307,7,1959.75525545,873
UMTS,1,98918711,12.504802,41.901772,321,12,1588.20228751,49
GSM,1,17813,12.554234,41.867371,313,19,5249.57812953,59
UMTS,1,98981309,12.569851,41.861881,881,5,6559.62359398,93
UMTS,1,98965823,12.574,41.861722,1520,57,6839.66353163,135
UMTS,1,98977172,12.558231,41.882308,1959,12,4971.34810418,145
UMTS,1,98959696,12.554282,41.864233,136,15,5429.71171366,57
UMTS,1,99158871,12.420753,41.92484,38,5,6568.48244705,17
UMTS,1,99165776,12.421293,41.924805,240,11,6533.74993151,18
UMTS,1,99162565,12.420923,41.924947,59,8,6565.27093087,17
UMTS,1,99156347,12.432915,41.91779,62,2,5377.46424643,16
UMTS,1,99165790,12.441072,41.913859,144,4,4630.24293742,15
UMTS,1,98918409,12.450965,41.906277,425,2,3556.55877137,30
UMTS,1,99174357,12.422399,41.914628,13,3,5863.85824049,18
UMTS,1,99169158,12.424803,41.914679,56,3,5708.96396814,18
UMTS,1,99180902,12.425473,41.914644,1,2,5663.40910353,18
UMTS,1,99159858,12.42727,41.898503,375,6,4920.25357466,24
UMTS,1,98918421,12.457163,41.90489,38,6,3082.68341911,31
UMTS,1,98911983,12.457218,41.902593,569,67,2951.29797095,105
UMTS,1,98911981,12.456909,41.904746,198,14,3090.25221927,46
UMTS,1,98916974,12.457646,41.902821,257,34,2935.31775834,55
UMTS,1,98941494,12.45761,41.902727,134,10,2932.67032583,48
UMTS,1,98912000,12.456753,41.902127,314,10,2958.19623572,64
UMTS,1,98918419,12.457079,41.901503,243,26,2905.80649618,57
UMTS,1,98918418,12.455212,41.898574,101,4,2910.96449612,49
UMTS,1,98918420,12.45565,41.898904,91,9,2892.29836467,46
UMTS,1,99158040,12.454269,41.897649,316,20,2946.68815627,56
UMTS,1,99158044,12.454182,41.896982,281,35,2932.84284359,52
UMTS,1,98916973,12.457679,41.902822,112,9,2933.22011186,47
UMTS,1,98895594,12.456212,41.89978,16,3,2887.65460326,41
UMTS,1,98894244,12.456532,41.901358,392,6,2935.59351049,87
UMTS,1,99165872,12.45404,41.898113,417,38,2977.9166446,67
UMTS,1,98918424,12.457343,41.904698,255,29,3060.0300338,51
UMTS,1,98916972,12.457884,41.902571,132,12,2906.51420778,47
UMTS,1,98895480,12.45661,41.901707,422,8,2947.04477528,91
UMTS,1,99165873,12.454831,41.898116,21,2,2921.96326249,40
UMTS,1,99165873,12.454262,41.896972,166,39,2926.81521653,43
