,net,cell,lon,lat,range,samples,distanze,grado
836,1,3001841,12.59726,41.935990000000004,1209,125,10083.613304724246,45
837,1,3005503,12.550328,41.944251,1992,102,7695.923235206749,83
838,1,3002942,12.599329,41.934182,792,84,10133.898535104407,34
839,1,50563,12.592089,41.945029,447,29,10276.71538401028,20
840,1,2582,12.588055,41.950169,226,17,10366.38273846616,18
841,1,3005502,12.573146000000001,41.954162,1467,164,9770.09755636931,40
842,1,50562,12.595108,41.941176,61,5,10236.76255021897,16
843,1,13821,12.540763,41.939565,152,19,6800.061696253749,28
844,1,3000972,12.527997000000001,41.942442,2016,266,6516.109408998199,97
845,1,3001013,12.501465,41.939705,457,47,5553.540531975025,27
846,1,3002572,12.49558,41.940106,64,8,5552.685876342544,19
847,1,3007691,12.477012,41.940129999999996,1634,143,5692.483567601646,40
848,1,3001881,12.426958,41.937878000000005,255,27,7582.224321225024,12
849,1,3309,12.430614,41.937049,97,11,7302.407678745567,11
850,1,3000881,12.415953,41.952209,2269,258,9360.572834257597,15
851,1,3000043,12.461788,41.982959,1189,65,10612.653782188512,16
852,1,15679,12.50526,41.906906,85,9,2145.995667342494,29
853,1,1288,12.50481,41.907911999999996,34,5,2225.8427561360636,27
854,1,1316,12.502568,41.909803000000004,168,16,2339.9658376338402,29
855,1,3000543,12.506026,41.912479,104,10,2725.744108123243,22
856,1,3000542,12.511578,41.916278999999996,624,39,3310.3472719149604,29
857,1,3003372,12.512886,41.917186,209,16,3451.2575034786832,23
858,1,3002692,12.529848,41.931039,1610,84,5503.781985144407,76
859,1,3001381,12.504506,41.911433,75,8,2568.4145665228584,22
860,1,3003181,12.528934,41.930834999999995,1544,18,5442.4384810048405,74
861,1,3000214,12.530631,41.932238,1365,104,5650.378370034588,64
862,1,3000673,12.526925,41.924005,1159,84,4728.581833669975,53
863,1,1433,12.529819999999999,41.933040000000005,484,55,5687.170456180104,37
864,1,6649,12.536673,41.936308000000004,506,55,6308.0553335880695,38
865,1,3001503,12.527332000000001,41.930333000000005,503,29,5322.598935851974,37
866,1,3001501,12.539006,41.93397,634,43,6217.689474447923,37
867,1,3000671,12.541035,41.938545,11,2,6722.552350084509,25
868,1,3002133,12.533263999999999,41.934251,969,29,5958.331519541484,53
869,1,3000211,12.530051,41.932047999999995,459,10,5605.938894881194,36
870,1,3002723,12.528021,41.931838,215,16,5494.030866584674,30
871,1,3000212,12.526922,41.922477,554,89,4594.729331112609,30
872,1,3001552,12.525655,41.91827,30,4,4169.503352244663,19
873,1,3000493,12.528128,41.927647,73,9,5113.295979951405,26
874,1,3002542,12.521856,41.934146999999996,544,31,5464.083401103567,33
875,1,3002541,12.532983999999999,41.941115,258,23,6587.080665598296,27
876,1,3002603,12.532913,41.938928000000004,89,9,6376.551195275946,25
877,1,3000401,12.537293,41.934251,58,7,6154.978481671495,26
878,1,98960906,12.590297999999999,41.865317,123,6,8588.00813513777,45
879,1,98900757,12.476723,41.899167,156,5,1635.745075140261,37
880,1,98916523,12.484585000000001,41.912611,747,6,2573.7690961368226,35
881,1,98966339,12.582666,41.831540000000004,24,4,9933.29976203906,32
882,1,98960890,12.477688,41.880579,1549,2,1616.3641626202132,93
883,1,98977160,12.483597,41.869838,843,12,2372.1278580225817,53
884,1,98962009,12.477489,41.856524,502,2,3935.277690854752,41
885,1,98969020,12.575004,41.84659,3065,34,8398.960550917418,201
886,1,98961051,12.552871000000001,41.86157,793,117,5945.497130828784,92
887,1,39495,12.557706,41.855292999999996,83,13,6668.05555684368,55
888,1,98915807,12.485275999999999,41.90106,185,3,1343.5084017229171,39
889,1,98895160,12.487658999999999,41.900215,1,4,1180.842285797875,27
890,1,98897730,12.487242,41.90527,576,3,1729.2029176012807,52
891,1,52435,12.550409,41.811164,3365,8,10013.598646900915,60
892,1,26009,12.567716,41.821699,1210,5,9850.251654127333,46
893,1,7334,12.563014,41.825021,1510,4,9317.386551240852,48
894,1,99157314,12.446067999999999,41.928835,11,7,5759.643596963801,13
895,1,98894097,12.470849000000001,41.908004999999996,30,3,2664.6888156858113,19
896,1,98918065,12.465895,41.908443,301,3,2988.3499041169125,24
897,1,98900240,12.454575,41.872428,17,3,3702.177195018571,20
898,1,98846221,12.536301,41.940371,362,11,6662.829531154275,29
899,1,98842109,12.551502000000001,41.928306,1800,2,6483.889414648384,62
900,1,98831472,12.547404,41.943891,84,2,7514.870566994062,22
901,1,98831179,12.564003999999999,41.949154,24,3,8846.900260317685,18
902,1,98971780,12.563586,41.852863,1111,9,7222.535014501585,97
903,1,99162939,12.409009,41.888978,680,17,6916.486647402361,22
904,1,98507601,12.390386,41.891099,1866,19,8461.292378340904,46
905,1,99169157,12.424738,41.916571000000005,117,3,6328.770570363078,17
906,1,99031535,12.409489,41.844842,11359,4,8523.732057774225,752
907,1,98916094,12.479676,41.923582,2,2,3856.4811972321227,15
908,1,99179129,12.468086999999999,41.98352,608,5,10561.394540264519,15
909,1,99158733,12.456689,41.972506,9714,5,9610.8121284622,390
910,1,98965868,12.613956,41.863186999999996,3312,41,10531.690856299781,143
911,1,98959558,12.496549,41.796061,1670,25,10458.9109170428,34
912,1,98895380,12.487625999999999,41.900932,996,13,1257.18467454844,104
913,1,98961048,12.557143,41.855912,6776,104,6590.111928289831,553
914,1,98895275,12.486688000000001,41.908255,0,2,2062.258081654123,24
915,1,98372903,12.574529,41.941253,258,12,8870.727067857024,22
916,1,98852045,12.556649,41.969428,401,2,10293.26729331784,15
917,1,98852044,12.543776,41.974761,511,3,10318.815480500905,27
918,1,98961327,12.581248,41.877821999999995,1038,21,7506.621896903103,85
919,1,98961838,12.581046,41.875054999999996,617,35,7552.628192903643,72
920,1,98977613,12.584083,41.876909999999995,476,3,7756.738725651766,67
921,1,98962214,12.593572,41.859868,551,6,9053.286646245133,62
922,1,98982894,12.596225,41.85457,660,16,9488.212249864764,71
923,1,98962213,12.602718,41.852234,310,3,10086.484206619634,54
924,1,98962002,12.60849,41.855266,1569,5,10393.267989345204,80
925,1,98961880,12.590108,41.899981,5308,20,8186.9948280752815,351
926,1,98961879,12.591221,41.894234000000004,154,28,8219.31061810489,27
927,1,98964354,12.593982,41.876788,1163,9,8567.18897349575,75
928,1,98961328,12.572934,41.875506,2606,101,6885.7398835995145,203
929,1,76836866,12.386047,41.894902,2,4,8836.135390471463,15
930,1,39438,12.558286,41.843392,317,3,7548.696989260056,42
931,1,26010,12.55942,41.84415,52,2,7560.064404651108,37
932,1,98962114,12.511080999999999,41.874051,92,14,2372.4833040600784,42
933,1,98965884,12.511167,41.874586,94,5,2332.732731137403,42
934,1,98900386,12.510791000000001,41.874755,94,2,2297.90759394305,42
935,1,98961801,12.615302,41.862161,4431,22,10671.594447510233,209
936,1,98983074,12.596625999999999,41.85102,1633,9,9689.149380798335,106
937,1,98977385,12.59324,41.876158000000004,482,10,8519.09130006,48
938,1,98962427,12.606909,41.916922,34,10,9960.617445286734,26
939,1,98963199,12.606879,41.916983,5,2,9960.260735206608,26
940,1,98831214,12.534428,41.93758,31,3,6318.5104075147765,23
941,1,98838067,12.548422,41.943664,36,5,7546.650134548594,21
942,1,98960942,12.467893,41.863303,137,9,3608.6488838975015,24
943,1,4775,12.468325,41.862228,98,2,3688.517307812154,24
944,1,6366,12.589630999999999,41.851802,1671,3,9133.019620181962,123
945,1,98962221,12.596748,41.846787,3,2,9918.182327663453,50
946,1,98896504,12.509727999999999,41.899959,910,5,1807.1452141042769,78
947,1,99162769,12.445674,41.929475,28,4,5834.4609997539455,13
948,1,98897675,12.472558,41.890496999999996,863,8,1641.4124194238884,65
949,1,2751,12.559928999999999,41.864603,3678,9,6289.084099777786,300
950,1,98982269,12.591602,41.845561,3652,18,9616.548584264892,203
951,1,76830979,12.470072,41.874858,4516,10,2511.3880154412614,506
952,1,39045,12.554404,41.864641,20,3,5881.493132453886,45
953,1,1688,12.55747,41.855439000000004,416,17,6642.683385117707,62
954,1,98969466,12.565894,41.880994,6,3,6190.190705083199,44
955,1,98502272,12.397211,41.880813,7,7,7963.033409470987,16
956,1,32561,12.610396000000001,41.886963,21,19,9805.305998734111,23
957,1,98846310,12.571723,41.951301,639,34,9458.959143922724,29
958,1,98961869,12.620875999999999,41.882351,558,9,10704.309813699425,24
959,1,98962219,12.615599000000001,41.902771,1038,4,10324.643900749157,34
960,1,99159877,12.412429,41.908606,5,3,6939.266136975325,18
961,1,98961331,12.615511999999999,41.895547,444,4,10240.151713206094,25
962,1,98371953,12.592796,41.944246,387,7,10272.958863538955,19
963,1,98965820,12.596097,41.855653000000004,870,2,9428.936737904396,81
964,1,99009931,12.555549000000001,41.862949,2440,9,6056.600828253425,179
965,1,98982896,12.558577,41.859577,46,16,6464.563318291116,59
966,1,23536,12.558997,41.859102,30,2,6522.028381209149,58
967,1,98962034,12.562521,41.856062,985,17,6950.288066165624,93
968,1,98965847,12.554623,41.864831,1871,41,5887.300446206388,143
969,1,76864259,12.44856,41.895927,12,4,3688.3199443539665,20
970,1,76842499,12.399735,41.887721,16,3,7689.797465731445,16
971,1,76864515,12.399795,41.887884,6,2,7684.1908400367365,16
972,1,98981888,12.554806,41.860188,294,2,6163.495370540843,63
973,1,98965831,12.600228,41.857376,3798,11,9669.417436279951,215
974,1,98971778,12.473061999999999,41.858548,0,2,3859.6824204056534,28
975,1,98977387,12.582236,41.877912,685,38,7585.454514200692,78
976,1,98895659,12.482214,41.89462,108,5,974.124412654721,38
977,1,98911951,12.47751,41.891579,591,7,1239.9007482960787,54
978,1,38417,12.532182,41.954644,283,4,7887.091819026938,20
979,1,98911617,12.488132,41.911184999999996,27,3,2359.6975747966835,22
980,1,98912103,12.484452000000001,41.905446999999995,166,10,1818.1333938404227,31
981,1,98981754,12.586488000000001,41.831682,221,3,10164.958878187088,37
982,1,98962223,12.591622000000001,41.839732,99,2,9967.28847609211,42
983,1,98982894,12.599378,41.85942,128,2,9520.165875583434,44
984,1,98983073,12.604535,41.870402,161,2,9568.975676301623,32
985,1,98961932,12.60876,41.877926,237,2,9758.991381418839,27
986,1,98962188,12.614419999999999,41.888615,178,2,10134.14113380144,24
987,1,98962509,12.615442,41.897283,264,2,10247.268277692578,22
988,1,98964842,12.615408,41.914941999999996,170,2,10576.633070802305,27
989,1,98964843,12.608080000000001,41.924902,185,2,10349.482656567421,25
990,1,98387857,12.59913,41.936182,297,5,10228.474738691,25
991,1,98851231,12.594755000000001,41.941757,114,3,10248.289722602492,19
992,1,98982895,12.549465,41.865202000000004,41,9,5494.115991423708,41
993,1,98982897,12.553469999999999,41.868482,3000,7,5617.808423812499,243
994,1,98984120,12.559525,41.893754,485,8,5590.647382417156,49
995,1,98959765,12.548675,41.893576,228,3,4691.288947302894,43
996,1,98959766,12.538936999999999,41.892643,862,5,3877.617899702671,58
997,1,98961296,12.529316,41.892046,1171,6,3076.4958212717893,71
998,1,98969450,12.535832000000001,41.892283,668,8,3617.821038284227,52
999,1,98977725,12.525872999999999,41.891839000000004,881,3,2789.8609938485847,60
1000,1,98965055,12.524763,41.891656,972,6,2696.635636007569,62
1001,1,98969257,12.51753,41.892003,320,8,2101.1670670289154,43
1002,1,98945931,12.563019,41.873513,8762,6,6152.254991327257,940
1003,1,98965822,12.595664999999999,41.852148,3870,14,9561.85910829259,221
1004,1,98983091,12.599358,41.837112,2253,4,10662.908916680184,99
1005,1,98959853,12.579711,41.877097,1061,28,7396.664084639768,88
1006,1,98962491,12.590334,41.902177,231,10,8241.374719312145,24
1007,1,98962490,12.586742999999998,41.906256,2867,20,8035.632654086637,169
1008,1,98961886,12.588111999999999,41.910426,182,7,8260.117716803046,30
1009,1,98977728,12.591394000000001,41.912467,3264,15,8584.98358036932,177
1010,1,98372585,12.589068,41.919540999999995,570,13,8664.155033275181,30
1011,1,98372583,12.58703,41.927193,947,10,8867.99467589252,43
1012,1,98830042,12.579044999999999,41.938219000000004,43,2,8957.222822009679,17
1013,1,98963174,12.558588,41.897412,1983,30,5557.037476003805,115
1014,1,98982892,12.565645,41.859894,3192,12,6953.403154408696,256
1015,1,7314,12.489355999999999,41.870531,562,3,2195.587059120895,47
1016,1,38477,12.491658000000001,41.867043,568,2,2569.677854365641,46
1017,1,98963242,12.532075,41.868857,365,29,4060.6697560114294,48
1018,1,98983463,12.532024,41.868388,19,8,4087.8580606770543,40
1019,1,98835116,12.531352,41.933556,2040,6,5805.143125033379,93
1020,1,98830244,12.522999,41.926202,8,3,4742.249108924391,23
1021,1,98838174,12.515792999999999,41.918915000000005,70,3,3739.162654513732,20
1022,1,98842313,12.512013,41.916605,340,3,3359.505359788286,24
1023,1,98895432,12.479982000000001,41.912956,79,2,2730.134930853362,19
1024,1,98918331,12.473057,41.910767,124,5,2791.0821697541264,20
1025,1,98895654,12.467796,41.901778,441,7,2409.767048666812,83
1026,1,98895883,12.463756,41.902127,304,6,2717.7198366728603,78
1027,1,98907754,12.462753,41.902006,191,3,2784.2737184747875,65
1028,1,98907745,12.466254,41.901385999999995,243,8,2496.8206032273606,73
1029,1,98916192,12.464202,41.90186,24,2,2670.953150391882,54
1030,1,98915998,12.462338,41.900284,190,6,2730.6441167387975,62
1031,1,98916967,12.464624,41.900892999999996,415,4,2589.303735121595,83
1032,1,98912069,12.469624000000001,41.899575,805,13,2154.403435347615,112
1033,1,26011,12.604681,41.855134,4877,4,10106.221787622579,262
1034,1,98961104,12.568732,41.91532,325,23,6927.543648933287,36
1035,1,26013,12.57456,41.86175,69,24,7520.640076990988,55
1036,1,98960851,12.500387,41.87148,1802,2,2181.2744911161417,107
1037,1,98977704,12.54693,41.863119,2548,5,5437.939650954373,171
1038,1,98965846,12.562318,41.857131,1014,13,6871.988714487148,98
1039,1,8639,12.562778,41.85655,43,6,6938.843536950643,58
1040,1,98960726,12.478313,41.852513,88,3,4341.791721464214,28
1041,1,98911615,12.518592,41.888442,6307,7,2187.974284786857,870
1042,1,98918711,12.504802,41.901771999999994,321,12,1652.5138230693924,48
1043,1,17813,12.554234,41.867371,313,19,5728.678685103098,57
1044,1,98981309,12.569851,41.861881,881,5,7161.323109475431,90
1045,1,98965823,12.574000000000002,41.861722,1520,57,7479.787849343907,128
1046,1,98977172,12.558231,41.882308,1959,12,5538.900917574613,143
1047,1,98959696,12.554282,41.864233,136,15,5894.654082142782,55
1048,1,99158871,12.420753,41.92484,38,5,7077.899546362245,17
1049,1,99165776,12.421292999999999,41.924805,240,11,7038.223755347234,18
1050,1,99162565,12.420923,41.924946999999996,59,8,7072.547789998389,17
1051,1,99156347,12.432915,41.917790000000004,62,2,5806.439508970615,16
1052,1,99165790,12.441072,41.913859,144,4,5001.233665101587,15
1053,1,98918409,12.450965,41.906277,425,2,3870.733308285275,30
1054,1,99174357,12.422399,41.914628,13,3,6407.034559222284,18
1055,1,99169158,12.424803,41.914679,56,3,6229.416038006058,18
1056,1,99180902,12.425473,41.914644,1,2,6177.7469829052025,18
1057,1,99159858,12.42727,41.898503000000005,375,6,5477.961460015455,24
1058,1,98918421,12.457163000000001,41.90489,38,6,3344.980101099769,31
1059,1,98911983,12.457218,41.902592999999996,569,67,3223.9070334646403,105
1060,1,98911981,12.456909,41.904746,198,14,3355.6440903067123,46
1061,1,98916974,12.457646,41.902821,257,34,3202.863364027486,55
1062,1,98941494,12.45761,41.902727,134,10,3200.988405430112,48
1063,1,98912000,12.456752999999999,41.902127,314,10,3237.2648061924265,64
1064,1,98918419,12.457079,41.901503000000005,243,26,3184.6047410497845,57
1065,1,98918418,12.455212,41.898573999999996,101,4,3218.643854506878,49
1066,1,98918420,12.45565,41.898903999999995,91,9,3194.800638078188,46
1067,1,99158040,12.454269,41.897649,316,20,3266.0198500866004,56
1068,1,99158044,12.454182000000001,41.896982,281,35,3255.0126112426287,52
1069,1,98916973,12.457678999999999,41.902822,112,9,3200.4513056498445,47
1070,1,98895594,12.456211999999999,41.89978,16,3,3181.6725012231414,41
1071,1,98894244,12.456532000000001,41.901358,392,6,3220.108667173669,87
1072,1,99165872,12.454039999999999,41.898113,417,38,3297.798821898427,67
1073,1,98918424,12.457343,41.904697999999996,255,29,3321.549636669832,51
1074,1,98916972,12.457884,41.902571,132,12,3172.981589569234,47
1075,1,98895480,12.456610000000001,41.901707,422,8,3229.3114335537484,91
1076,1,99165873,12.454831,41.898115999999995,21,2,3234.68457526184,40
1077,1,99165873,12.454262,41.896972,166,39,3248.297411018393,43
1078,1,98895595,12.457678,41.90365,18,3,3241.9336253827005,37
1079,1,99157426,12.455242,41.896116,420,27,3147.9728886583334,56
1080,1,40841,12.396431,41.883837,185,3,7990.4794204522705,19
1081,1,7799,12.375457,41.87748,14413,19,9802.602904198116,938
1082,1,99158046,12.45071,41.898185999999995,218,6,3566.862537766134,37
1083,1,4846,12.367851,41.874984999999995,261,4,10469.009008019397,14
1084,1,98981754,12.587137,41.846578,12035,15,9241.076962254427,906
1085,1,98503721,12.384762,41.885902,119,9,8940.373143197636,16
1086,1,98524561,12.398044,41.884741999999996,349,34,7848.714270592983,20
1087,1,98502276,12.415778999999999,41.888699,81,38,6355.467581380086,17
1088,1,99162419,12.420876,41.88851,209,54,5933.222618128791,16
1089,1,40002,12.405599,41.88803,260,18,7202.209471313239,17
1090,1,99158817,12.417366000000001,41.888657,36,19,6223.927205472956,15
1091,1,99179497,12.418595,41.888534,52,27,6122.362343089231,16
1092,1,99157728,12.427439999999999,41.890825,351,28,5385.962843554013,25
1093,1,99161619,12.42758,41.891232,46,7,5375.127080742931,20
1094,1,39978,12.434529,41.89025,203,58,4797.170232848738,19
1095,1,99161384,12.393749,41.884108000000005,106,12,8209.694299395853,19
1096,1,99158819,12.413889999999999,41.88865,78,10,6512.334092844544,17
1097,1,98503137,12.380825999999999,41.884075,157,10,9279.333967787268,16
1098,1,99158649,12.412701,41.888876,335,5,6610.374893544048,19
1099,1,99159860,12.427738,41.892486,374,10,5366.827267627587,26
1100,1,40290,12.434078,41.890251,37,20,4834.600184997658,18
1101,1,98503722,12.37757,41.883455,125,10,9554.04917272764,15
1102,1,98503723,12.374528999999999,41.885364,120,12,9791.69550803173,15
1103,1,99173967,12.448263,41.889021,98,3,3659.609100925099,18
1104,1,99158869,12.452217999999998,41.888907,213,6,3332.1023048009965,20
1105,1,98895128,12.458245,41.888431,243,7,2835.54931413122,21
1106,1,99165760,12.452832,41.900826,187,12,3484.8959838479645,46
1107,1,99165809,12.453251,41.900385,109,2,3435.740590282372,43
1108,1,98918415,12.452289,41.901067,6,3,3536.3771877876047,29
1109,1,98918412,12.452465,41.901047999999996,27,4,3521.9328883078038,32
1110,1,99157313,12.458459,41.892115000000004,40,2,2819.3621328282456,23
1111,1,98911983,12.455245,41.898897999999996,126,7,3226.6407856727797,49
1112,1,98918410,12.453941,41.903129,212,10,3495.717677003529,45
1113,1,98918416,12.452614,41.902583,49,3,3572.539558690705,27
1114,1,98918407,12.453585,41.904582,188,5,3591.579353987319,34
1115,1,99157217,12.456541,41.887874,124,4,2981.3309630593208,20
1116,1,98918411,12.453052,41.901162,18,2,3480.6320755260585,32
1117,1,99165809,12.453301,41.900247,26,2,3426.7919700872717,36
1118,1,98505447,12.376438,41.876837,550,4,9732.69306042091,16
1119,1,99158650,12.392685,41.882481,654,5,8314.435076387554,20
1120,1,99165872,12.45582,41.899211,102,6,3191.9138790771094,49
1121,1,98918425,12.457489,41.903999999999996,12,4,3273.9018967537354,34
1122,1,98911999,12.456,41.899322,123,8,3181.6514275219115,51
1123,1,98941492,12.456329,41.899614,18,3,3166.376841964532,42
1124,1,98543299,12.379833,41.877912,391,14,9436.234598394223,16
1125,1,98918417,12.456856,41.90231,133,3,3237.877156132716,47
1126,1,99162420,12.418560000000001,41.881268,9,14,6202.280508417692,16
1127,1,99179498,12.418472999999999,41.881302000000005,12,10,6208.807079409536,16
1128,1,99158818,12.418502,41.88126,6,6,6207.174913796104,16
1129,1,98895447,12.484923,41.871812,59,6,2130.058624941301,36
1130,1,98895479,12.463948,41.90334,407,36,2772.4556814899565,83
1131,1,98911982,12.46195,41.903806,243,23,2940.9311955685184,64
1132,1,99040564,12.408783,41.865792,415,2,7445.178933465738,12
1133,1,99035058,12.398760000000001,41.857074,123,7,8593.796554870429,12
1134,1,99031804,12.385117999999999,41.84328,1889,12,10313.04877851052,14
1135,1,99027991,12.386064,41.842781,1,2,10273.653927805237,10
1136,1,98973659,12.555036999999999,41.866890999999995,216,10,5812.082660686011,53
1137,1,98973677,12.554902,41.8653,24,2,5882.993677521405,48
1138,1,98968985,12.554202,41.869052,4088,38,5646.140318172109,351
1139,1,12423,12.585125999999999,41.840678000000004,3957,2,9464.58205903916,208
1140,1,98962111,12.553886,41.869612,4059,145,5596.604054542809,349
1141,1,39962,12.430760000000001,41.930428000000006,0,2,6788.7298385945405,13
1142,1,76845059,12.46829,41.830662,254,2,6904.760432469767,29
1143,1,98842108,12.54348,41.948912,2,2,7782.631234780601,20
1144,1,50594049,12.543499,41.948914,1,3,7783.67682651186,20
1145,1,39046,12.556517999999999,41.85605,377,2,6538.919460067808,63
1146,1,3843,12.505053,41.90627,22,3,2076.3316627404265,29
1147,1,98959545,12.462337,41.83147,12,4,6979.610055212331,23
1148,1,98960948,12.462327,41.831503999999995,5,4,6976.37861070502,23
1149,1,98977464,12.465023,41.824286,117,8,7661.35495294703,23
1150,1,98916524,12.482586,41.893917,878,15,909.3944802097387,97
1151,1,98895888,12.480898,41.89352,791,64,1019.0632387915124,89
1152,1,76884481,12.469883,41.884793,169,4,1956.5907409208685,33
1153,1,76834305,12.467871,41.881815,231,4,2232.3262057546985,28
1154,1,76878337,12.465625,41.875747,310,3,2735.139913644256,29
1155,1,17791,12.499736,41.901509000000004,27,3,1401.058240275708,26
1156,1,98895289,12.498498,41.902158,230,6,1426.1744344248239,32
1157,1,98894293,12.490787,41.899076,43,2,997.1340496736804,28
1158,1,98908158,12.479264,41.894213,1090,26,1173.6092112304334,117
1159,1,98897676,12.476461,41.887743,682,11,1344.4946466841632,53
1160,1,99173987,12.428313000000001,41.88005,146,2,5431.130082383519,16
1161,1,38547,12.429250999999999,41.878772,269,2,5386.630777893808,16
1162,1,98897711,12.511358999999999,41.880307,4093,58,1922.2561089728597,429
1163,1,336,12.553353999999999,41.864592,445,8,5807.948374781838,73
1164,1,98894333,12.530072,41.877733,4940,155,3423.740715673994,535
1165,1,98894332,12.473447,41.890223,391,4,1567.2504075921809,40
1166,1,98834841,12.521175,41.957527,32,3,7854.413874806392,16
1167,1,98969475,12.55599,41.904385,1543,288,5513.475311381406,80
1168,1,98982454,12.554223,41.904810999999995,3112,127,5387.2195625068,183
1169,1,76882433,12.50483,41.922304,2,3,3716.4652421394694,18
1170,1,98959694,12.554142,41.868111,153,5,5685.900205104897,53
1171,1,98959757,12.553915,41.86847,10,4,5651.768316453039,47
1172,1,98982455,12.554016,41.905173,427,17,5383.139802830733,42
1173,1,76882947,12.4325,41.806278999999996,19,5,10560.144512841527,15
1174,1,98962095,12.55545,41.904588000000004,938,32,5477.095719932802,58
1175,1,98982825,12.602025999999999,41.853794,1927,12,9962.693627746568,104
1176,1,98961885,12.589062,41.906935,382,8,8240.035750564002,32
1177,1,98962429,12.589091,41.912778,83,3,8412.413024836815,25
1178,1,98372098,12.585059,41.932736,306,17,9029.69262299904,29
1179,1,98959788,12.52845,41.87138,74,4,3653.143539704985,40
1180,1,39494,12.565205,41.859117,431,2,6963.830696078252,69
1181,1,76829955,12.473431,41.886324,56,5,1625.8301697755417,33
1182,1,98897677,12.47129,41.885194,209,5,1831.798456926069,37
1183,1,98965877,12.594811,41.839141,360,5,10223.639107004454,47
1184,1,6517,12.569666999999999,41.854869,1442,14,7522.9032603359,117
1185,1,98835206,12.553397,41.94256,95,4,7715.023343701779,19
1186,1,99161614,12.428728999999999,41.897607,234,7,5342.413753351632,22
1187,1,98977702,12.568642,41.8529,50,7,7567.887121493702,57
1188,1,98973217,12.549925,41.87765,1240,5,4978.619800656164,78
1189,1,98960605,12.569227,41.882974,1040,7,6432.08777034826,92
1190,1,98965844,12.557878,41.863156,704,9,6213.718879524441,92
1191,1,98981546,12.555589999999999,41.857388,1574,12,6390.41607517958,126
1192,1,98897654,12.507196,41.894384,632,6,1319.3402829262218,78
1193,1,76812037,12.587792,41.842898999999996,1086,7,9507.066526972749,80
1194,1,98830247,12.498321,41.924503,21,5,3845.33672085196,18
1195,1,98830067,12.4983,41.924602,10,4,3856.016640885493,18
1196,1,98969476,12.556016,41.904213,957,24,5510.112177646697,59
1197,1,98896478,12.459271000000001,41.91452,259,3,3852.0521524803903,19
1198,1,98963173,12.55945,41.893287,1325,40,5581.004535051418,87
1199,1,98971752,12.559953,41.892092,109,2,5616.119579419539,43
1200,1,98960908,12.500311,41.833517,29,3,6327.601581201813,31
1201,1,98982273,12.500299,41.833757,13,2,6300.987108994418,31
1202,1,98983592,12.559042999999999,41.895053999999995,383,3,5562.903328919583,45
1203,1,98983593,12.555863,41.881468,1520,22,5360.984093952526,103
1204,1,99174315,12.423803,41.890893,6,4,5687.87941575111,16
1205,1,98962218,12.615731,41.907721,25,2,10423.787041198444,21
1206,1,98981321,12.615872,41.911981,56,3,10533.587534815066,21
1207,1,98964842,12.614939,41.915309,456,4,10549.747464710474,33
1208,1,98963955,12.612772,41.918886,19,2,10490.070630911254,25
1209,1,98969477,12.554024,41.905525,283,7,5395.984876673366,38
1210,1,98379665,12.583825,41.933993,405,17,9017.152019863572,28
1211,1,98372902,12.578012,41.938221,750,11,8888.673333581191,35
1212,1,99031803,12.380775,41.847794,519,16,10388.966207826228,11
1213,1,99026919,12.377734,41.855033,420,10,10282.882924818718,11
1214,1,99026916,12.374602000000001,41.862869,505,15,10232.506464700658,14
1215,1,98507602,12.381401,41.883215,160,4,9239.29946125238,16
1216,1,99157631,12.418813,41.895732,265,6,6132.383199411909,17
1217,1,98906265,12.460724,41.903349,795,29,3003.5519778371718,127
1218,1,99156186,12.427759,41.897689,77,3,5423.350469868791,20
1219,1,99157628,12.428345,41.896817999999996,317,7,5361.167128436908,25
1220,1,99159859,12.432481,41.893752,34,2,4982.8787800696855,21
1221,1,98900733,12.46536,41.900506,313,6,2515.3266442844833,75
1222,1,99158632,12.406105,41.892751000000004,5965,4,7161.743061013021,316
1223,1,99174161,12.430477,41.895138,321,3,5162.791942226352,28
1224,1,98900758,12.470544,41.900597,863,11,2146.966198455623,117
1225,1,98906263,12.467586,41.900822999999995,284,6,2369.832666788134,67
1226,1,98895094,12.468907000000002,41.900965,53,2,2283.7363147190354,37
1227,1,98916052,12.471395,41.901829,160,8,2166.7064045788593,31
1228,1,98900738,12.476576,41.899276,32,2,1652.7992504316612,28
1229,1,98895875,12.481533,41.899281,301,3,1351.4423180251597,46
1230,1,98916044,12.483115,41.899854,67,2,1319.5292655044575,33
1231,1,98895255,12.491317,41.889967999999996,134,4,87.18105635745091,43
1232,1,98895299,12.489257,41.885284999999996,722,11,599.8740177047351,59
1233,1,98895670,12.472405,41.899710999999996,290,7,1963.8497848043346,39
1234,1,98916257,12.484466000000001,41.901326,55,3,1400.2022705591914,29
1235,1,98912964,12.485456,41.89267,135,2,634.4020471971493,39
1236,1,98895834,12.477114,41.886914000000004,502,2,1313.7890483194521,47
1237,1,98894330,12.4795,41.898790000000005,313,3,1431.7359289025962,46
1238,1,98900680,12.489609,41.891211,189,4,253.62457604950677,44
1239,1,98912068,12.477495,41.899903,82,2,1638.2295025798812,33
1240,1,98895669,12.476305,41.899607,111,2,1693.1468118176206,32
1241,1,98907854,12.483961,41.893769,35,2,801.2766661945158,37
1242,1,98900647,12.49071,41.890599,186,4,142.60964365867346,46
1243,1,98906579,12.480727,41.899954,258,2,1451.7456738323672,42
1244,1,98906267,12.480296000000001,41.899183,242,2,1413.8630532351815,41
